Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,34,154000,025,,,,,12,12,NEPTUNE CITY BOROUGH . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,154500,025,,,,,10,10,NEPTUNE TOWNSHIP . . . . . . . . .,22,22,1000237,0,0,0,0,0,0,2,36,733983,20,20,733500,0,0,0,0,0,0,0,0,0
8299,34,155000,027,,,,,10,10,NETCONG BOROUGH. . . . . . . . . .,4,4,187000,0,0,0,0,0,0,0,0,0,4,4,187000,0,0,0,0,0,0,0,0,0
8299,34,155500,013,,,,,12,11,NEWARK . . . . . . . . . . . . . .,1,1,51301,18,36,1036872,0,0,0,4,351,12475418,1,1,51301,18,36,1036872,0,0,0,4,351,12475418
8299,34,156000,023,,,,,0,0,NEW BRUNSWICK. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,156500,015,,,,,12,12,NEWFIELD BOROUGH . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,34,156700,005,,,,,12,12,NEW HANOVER TOWNSHIP . . . . . . .,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
8299,34,157000,003,,,,,12,12,NEW MILFORD BOROUGH. . . . . . . .,4,4,177000,0,0,0,0,0,0,0,0,0,4,4,177000,0,0,0,0,0,0,0,0,0
8299,34,157500,039,,,,,12,12,NEW PROVIDENCE BOROUGH . . . . . .,4,4,361000,0,0,0,0,0,0,0,0,0,4,4,361000,0,0,0,0,0,0,0,0,0
8299,34,158500,037,,,,,12,12,NEWTON TOWN. . . . . . . . . . . .,8,8,287200,0,0,0,0,0,0,0,0,0,8,8,287200,0,0,0,0,0,0,0,0,0
8299,34,159000,003,,,,,12,12,NORTH ARLINGTON BOROUGH. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,159500,017,,,,,12,12,NORTH BERGEN TOWNSHIP. . . . . . .,0,0,0,4,8,126500,0,0,0,2,19,690000,0,0,0,4,8,126500,0,0,0,2,19,690000
8299,34,160000,023,,,,,12,12,NORTH BRUNSWICK TOWNSHIP . . . . .,220,220,6407049,0,0,0,16,64,1579156,20,169,2747935,220,220,6407049,0,0,0,16,64,1579156,20,169,2747935
8299,34,160500,013,,,,,12,12,NORTH CALDWELL BOROUGH . . . . . .,26,26,2342320,0,0,0,0,0,0,0,0,0,26,26,2342320,0,0,0,0,0,0,0,0,0
8299,34,161000,001,,,,,12,12,NORTHFIELD . . . . . . . . . . . .,3,3,531000,0,0,0,0,0,0,0,0,0,3,3,531000,0,0,0,0,0,0,0,0,0
8299,34,161500,031,,,,,12,12,NORTH HALEDON BOROUGH. . . . . . .,5,5,315000,0,0,0,0,0,0,0,0,0,5,5,315000,0,0,0,0,0,0,0,0,0
8299,34,162000,005,,,,,12,12,NORTH HANOVER TOWNSHIP . . . . . .,3,3,211900,0,0,0,0,0,0,0,0,0,3,3,211900,0,0,0,0,0,0,0,0,0
8299,34,162500,035,,,,,12,12,NORTH PLAINFIELD BOROUGH . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,34,163000,003,,,,,12,12,NORTHVALE BOROUGH. . . . . . . . .,10,10,375000,0,0,0,0,0,0,0,0,0,10,10,375000,0,0,0,0,0,0,0,0,0
8299,34,163500,009,,,,,12,12,NORTH WILDWOOD . . . . . . . . . .,5,5,280000,1,2,50000,7,28,930000,3,23,1200000,5,5,280000,1,2,50000,7,28,930000,3,23,1200000
8299,34,164000,003,,,,,12,12,NORWOOD BOROUGH. . . . . . . . . .,7,7,728000,0,0,0,0,0,0,0,0,0,7,7,728000,0,0,0,0,0,0,0,0,0
8299,34,164500,013,,,,,12,12,NUTLEY TOWNSHIP. . . . . . . . . .,2,2,131404,0,0,0,0,0,0,0,0,0,2,2,131404,0,0,0,0,0,0,0,0,0
8299,34,165000,003,,,,,12,12,OAKLAND BOROUGH. . . . . . . . . .,2,2,155000,0,0,0,0,0,0,0,0,0,2,2,155000,0,0,0,0,0,0,0,0,0
8299,34,165500,007,,,,,12,12,OAKLYN BOROUGH . . . . . . . . . .,1,1,33000,0,0,0,0,0,0,0,0,0,1,1,33000,0,0,0,0,0,0,0,0,0
8299,34,166000,009,,,,,12,12,OCEAN CITY . . . . . . . . . . . .,20,20,1589800,42,84,4570500,1,3,175000,6,142,7038987,20,20,1589800,42,84,4570500,1,3,175000,6,142,7038987
8299,34,166500,029,,,,,11,11,OCEAN GATE BOROUGH . . . . . . . .,12,12,382000,0,0,0,0,0,0,0,0,0,12,12,382000,0,0,0,0,0,0,0,0,0
8299,34,167000,025,,,,,12,12,OCEAN TOWNSHIP . . . . . . . . . .,31,31,1861630,0,0,0,0,0,0,0,0,0,31,31,1861630,0,0,0,0,0,0,0,0,0
8299,34,167500,029,,,,,12,12,OCEAN TOWNSHIP . . . . . . . . . .,17,17,677510,0,0,0,0,0,0,0,0,0,17,17,677510,0,0,0,0,0,0,0,0,0
8299,34,168000,025,,,,,12,12,OCEANPORT BOROUGH. . . . . . . . .,2,2,132950,0,0,0,0,0,0,0,0,0,2,2,132950,0,0,0,0,0,0,0,0,0
8299,34,168300,037,,,,,12,12,OGDENSBURG BOROUGH . . . . . . . .,2,2,94000,0,0,0,0,0,0,0,0,0,2,2,94000,0,0,0,0,0,0,0,0,0
8299,34,168400,023,,,,,12,12,OLD BRIDGE TOWNSHIP. . . . . . . .,402,402,12771500,0,0,0,0,0,0,2,18,720000,402,402,12771500,0,0,0,0,0,0,2,18,720000
8299,34,168500,033,,,,,12,12,OLDMANS TOWNSHIP . . . . . . . . .,2,2,95584,0,0,0,0,0,0,0,0,0,2,2,95584,0,0,0,0,0,0,0,0,0
8299,34,169000,003,,,,,8,8,OLD TAPPAN BOROUGH . . . . . . . .,9,9,1551598,0,0,0,0,0,0,0,0,0,5,5,940000,0,0,0,0,0,0,0,0,0
8299,34,169500,003,,,,,12,12,ORADELL BOROUGH. . . . . . . . . .,1,1,75000,1,2,90000,0,0,0,0,0,0,1,1,75000,1,2,90000,0,0,0,0,0,0
8299,34,170000,013,,,,,12,12,ORANGE TOWNSHIP. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,170200,041,,,,,12,12,OXFORD TOWNSHIP. . . . . . . . . .,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
8299,34,170500,003,,,,,12,12,PALISADES PARK BOROUGH . . . . . .,1,1,50000,12,24,1333200,0,0,0,0,0,100000,1,1,50000,12,24,1333200,0,0,0,0,0,100000
8299,34,171000,005,,,,,12,12,PALMYRA BOROUGH. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,171500,003,,,,,12,12,PARAMUS BOROUGH. . . . . . . . . .,30,30,1720750,1,2,76000,0,0,0,0,0,0,30,30,1720750,1,2,76000,0,0,0,0,0,0
8299,34,172000,003,,,,,12,12,PARK RIDGE BOROUGH . . . . . . . .,4,4,260000,0,0,0,0,0,0,0,0,0,4,4,260000,0,0,0,0,0,0,0,0,0
8299,34,172500,027,,,,,12,12,PARSIPPANY-TROY HILLS TOWNSHIP . .,84,84,2581750,0,0,0,9,35,1110000,0,0,0,84,84,2581750,0,0,0,9,35,1110000,0,0,0
8299,34,173000,031,,,,,2,2,PASSAIC. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,173500,027,,,,,12,12,PASSAIC TOWNSHIP . . . . . . . . .,27,27,2540500,0,0,0,1,4,150000,0,0,0,27,27,2540500,0,0,0,1,4,150000,0,0,0
8299,34,174000,031,,,,,12,12,PATERSON . . . . . . . . . . . . .,1,1,30000,1,2,40000,0,0,0,0,0,0,1,1,30000,1,2,40000,0,0,0,0,0,0
8299,34,174500,015,,,,,12,12,PAULSBORO BOROUGH. . . . . . . . .,1,1,31500,0,0,0,0,0,0,0,0,0,1,1,31500,0,0,0,0,0,0,0,0,0
8299,34,175000,035,,,,,12,12,PEAPACK AND GLADSTONE BORO . . . .,4,4,414000,0,0,0,0,0,0,0,0,0,4,4,414000,0,0,0,0,0,0,0,0,0
8299,34,175500,005,,,,,12,12,PEMBERTON BOROUGH. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,176000,005,,,,,12,12,PEMBERTON TOWNSHIP . . . . . . . .,73,73,2289400,0,0,0,0,0,0,0,0,0,73,73,2289400,0,0,0,0,0,0,0,0,0
8299,34,176500,021,,,,,11,11,PENNINGTON BOROUGH . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,177000,007,,,,,12,12,PENNSAUKEN TOWNSHIP. . . . . . . .,88,88,2989499,0,0,0,0,0,0,0,0,0,88,88,2989499,0,0,0,0,0,0,0,0,0
8299,34,177500,033,,,,,12,12,PENNS GROVE BOROUGH. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,177700,033,,,,,12,12,PENNSVILLE TOWNSHIP. . . . . . . .,8,8,264650,0,0,0,0,0,0,0,0,0,8,8,264650,0,0,0,0,0,0,0,0,0
8299,34,178000,027,,,,,12,12,PEQUANNOCK TOWNSHIP. . . . . . . .,17,17,1057000,0,0,0,0,0,0,0,0,0,17,17,1057000,0,0,0,0,0,0,0,0,0
8299,34,178500,023,,,,,12,12,PERTH AMBOY. . . . . . . . . . . .,12,12,416000,0,0,0,1,4,94000,0,0,0,12,12,416000,0,0,0,1,4,94000,0,0,0
8299,34,179000,041,,,,,12,12,PHILLIPSBURG TOWN. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,179500,033,,,,,12,12,PILESGROVE TOWNSHIP. . . . . . . .,6,6,406000,0,0,0,0,0,0,0,0,0,6,6,406000,0,0,0,0,0,0,0,0,0
8299,34,180000,029,,,,,12,0,PINE BEACH BOROUGH . . . . . . . .,2,2,105940,0,0,0,0,0,0,0,0,0,2,2,105940,0,0,0,0,0,0,0,0,0
8299,34,180500,007,,,,,12,12,PINE HILL BOROUGH. . . . . . . . .,16,16,614398,2,4,86700,2,6,67650,1,5,60715,16,16,614398,2,4,86700,2,6,67650,1,5,60715
8299,34,181000,007,,,,,12,12,PINE VALLEY BOROUGH. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,181500,023,,,,,12,12,PISCATAWAY TOWNSHIP. . . . . . . .,117,117,5486300,0,0,0,0,0,0,0,0,0,117,117,5486300,0,0,0,0,0,0,0,0,0
8299,34,182000,015,,,,,12,12,PITMAN BOROUGH . . . . . . . . . .,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
8299,34,182500,033,,,,,12,12,PITTSGROVE TOWNSHIP. . . . . . . .,32,32,1706400,0,0,0,0,0,0,0,0,0,32,32,1706400,0,0,0,0,0,0,0,0,0
8299,34,183000,039,,,,,12,12,PLAINFIELD . . . . . . . . . . . .,4,4,125000,0,0,0,0,0,0,9,96,4076500,4,4,125000,0,0,0,0,0,0,9,96,4076500
8299,34,183300,023,,,,,12,12,PLAINSBORO TOWNSHIP. . . . . . . .,149,149,8469933,0,0,0,0,0,0,0,0,0,149,149,8469933,0,0,0,0,0,0,0,0,0
8299,34,183500,001,,,,,12,12,PLEASANTVILLE. . . . . . . . . . .,133,133,3275369,0,0,0,0,0,0,0,0,0,133,133,3275369,0,0,0,0,0,0,0,0,0
8299,34,184000,029,,,,,12,12,PLUMSTED TOWNSHIP. . . . . . . . .,20,20,1283000,0,0,0,0,0,0,0,0,0,20,20,1283000,0,0,0,0,0,0,0,0,0
8299,34,184500,041,,,,,11,11,POHATCONG TOWNSHIP . . . . . . . .,2,2,117833,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8299,34,185000,029,,,,,12,12,POINT PLEASANT BEACH BOROUGH . . .,6,6,319400,0,0,0,0,0,0,1,12,600000,6,6,319400,0,0,0,0,0,0,1,12,600000
8299,34,185500,029,,,,,12,12,POINT PLEASANT BOROUGH . . . . . .,46,46,2437000,1,2,50000,0,0,0,4,39,1395000,46,46,2437000,1,2,50000,0,0,0,4,39,1395000
8299,34,186000,031,,,,,12,12,POMPTON LAKES BOROUGH. . . . . . .,3,3,340000,0,0,0,0,0,0,0,0,0,3,3,340000,0,0,0,0,0,0,0,0,0
8299,34,186500,001,,,,,0,0,PORT REPUBLIC. . . . . . . . . . .,1,1,23186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,187000,021,,,,,12,12,PRINCETON BOROUGH. . . . . . . . .,0,0,0,0,0,0,1,3,108000,0,0,0,0,0,0,0,0,0,1,3,108000,0,0,0
8299,34,187500,021,,,,,12,12,PRINCETON TOWNSHIP . . . . . . . .,9,9,952278,0,0,0,1,4,321200,1,6,596800,9,9,952278,0,0,0,1,4,321200,1,6,596800
8299,34,188000,031,,,,,12,12,PROSPECT PARK BOROUGH. . . . . . .,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8299,34,188500,033,,,,,12,12,QUINTON TOWNSHIP . . . . . . . . .,5,5,225000,0,0,0,0,0,0,0,0,0,5,5,225000,0,0,0,0,0,0,0,0,0
8299,34,189000,039,,,,,12,12,RAHWAY . . . . . . . . . . . . . .,6,6,257000,0,0,0,0,0,0,0,0,0,6,6,257000,0,0,0,0,0,0,0,0,0
8299,34,189500,003,,,,,12,12,RAMSEY BOROUGH . . . . . . . . . .,19,19,1520000,2,4,175000,0,0,0,3,18,1050000,19,19,1520000,2,4,175000,0,0,0,3,18,1050000
8299,34,190000,027,,,,,12,12,RANDOLPH TOWNSHIP. . . . . . . . .,54,54,3632100,0,0,0,0,0,0,0,0,0,54,54,3632100,0,0,0,0,0,0,0,0,0
8299,34,190500,035,,,,,12,12,RARITAN BOROUGH. . . . . . . . . .,6,6,345000,12,24,844000,0,0,0,0,0,0,6,6,345000,12,24,844000,0,0,0,0,0,0
8299,34,191000,019,,,,,12,12,RARITAN TOWNSHIP . . . . . . . . .,51,51,3633000,0,0,0,0,0,0,2,32,1536000,51,51,3633000,0,0,0,0,0,0,2,32,1536000
8299,34,192000,019,,,,,12,12,READINGTON TOWNSHIP. . . . . . . .,61,61,4561247,0,0,0,0,0,0,0,0,0,61,61,4561247,0,0,0,0,0,0,0,0,0
8299,34,192500,025,,,,,12,12,RED BANK BOROUGH . . . . . . . . .,24,24,1237400,0,0,0,0,0,0,0,0,0,24,24,1237400,0,0,0,0,0,0,0,0,0
8299,34,193000,003,,,,,12,8,RIDGEFIELD BOROUGH . . . . . . . .,4,4,179278,2,4,145000,0,0,0,0,0,0,4,4,179278,2,4,145000,0,0,0,0,0,0
8299,34,193500,003,,,,,12,12,RIDGEFIELD PARK VILLAGE. . . . . .,0,0,0,2,4,151000,0,0,0,0,0,0,0,0,0,2,4,151000,0,0,0,0,0,0
8299,34,194000,003,,,,,12,12,RIDGEWOOD VILLAGE. . . . . . . . .,6,6,625000,0,0,0,0,0,0,2,122,7700000,6,6,625000,0,0,0,0,0,0,2,122,7700000
8299,34,194500,031,,,,,12,12,RINGWOOD BOROUGH . . . . . . . . .,13,13,648000,0,0,0,0,0,0,0,0,0,13,13,648000,0,0,0,0,0,0,0,0,0
8299,34,195000,027,,,,,9,9,RIVERDALE BOROUGH. . . . . . . . .,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
8299,34,195500,003,,,,,11,11,RIVER EDGE BOROUGH . . . . . . . .,7,7,434921,0,0,0,1,3,180000,0,0,0,6,6,371500,0,0,0,1,3,180000,0,0,0
8299,34,196000,005,,,,,12,12,RIVERSIDE TOWNSHIP . . . . . . . .,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8299,34,196500,005,,,,,12,12,RIVERTON BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,197000,003,,,,,12,12,RIVER VALE TOWNSHIP. . . . . . . .,21,21,1610300,0,0,0,0,0,0,0,0,0,21,21,1610300,0,0,0,0,0,0,0,0,0
8299,34,197500,003,,,,,12,12,ROCHELLE PARK TOWNSHIP . . . . . .,1,1,58000,0,0,0,0,0,0,0,0,0,1,1,58000,0,0,0,0,0,0,0,0,0
8299,34,198000,027,,,,,12,12,ROCKAWAY BOROUGH . . . . . . . . .,2,2,153800,0,0,0,0,0,0,0,0,0,2,2,153800,0,0,0,0,0,0,0,0,0
8299,34,198500,027,,,,,12,12,ROCKAWAY TOWNSHIP. . . . . . . . .,18,18,912385,0,0,0,0,0,0,0,0,0,18,18,912385,0,0,0,0,0,0,0,0,0
8299,34,199000,003,,,,,12,12,ROCKLEIGH BOROUGH. . . . . . . . .,1,1,415300,0,0,0,0,0,0,0,0,0,1,1,415300,0,0,0,0,0,0,0,0,0
8299,34,199500,035,,,,,1,1,ROCKY HILL BOROUGH . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,200000,025,,,,,12,12,ROOSEVELT BOROUGH. . . . . . . . .,1,1,54639,6,12,415260,2,8,380101,0,0,0,1,1,54639,6,12,415260,2,8,380101,0,0,0
8299,34,200500,013,,,,,12,12,ROSELAND BOROUGH . . . . . . . . .,7,7,479500,0,0,0,0,0,0,0,0,0,7,7,479500,0,0,0,0,0,0,0,0,0
8299,34,201000,039,,,,,11,11,ROSELLE BOROUGH. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,201500,039,,,,,12,12,ROSELLE PARK BOROUGH . . . . . . .,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8299,34,202000,027,,,,,12,12,ROXBURY TOWNSHIP . . . . . . . . .,98,98,7053925,0,0,0,0,0,0,0,0,0,98,98,7053925,0,0,0,0,0,0,0,0,0
8299,34,202500,025,,,,,12,12,RUMSON BOROUGH . . . . . . . . . .,3,3,163917,0,0,0,0,0,0,0,0,0,3,3,163917,0,0,0,0,0,0,0,0,0
8299,34,203000,007,,,,,12,12,RUNNEMEDE BOROUGH. . . . . . . . .,1,1,18000,0,0,0,0,0,0,0,0,0,1,1,18000,0,0,0,0,0,0,0,0,0
8299,34,203500,003,,,,,12,12,RUTHERFORD BOROUGH . . . . . . . .,5,5,269679,0,0,0,0,0,0,0,0,0,5,5,269679,0,0,0,0,0,0,0,0,0
8299,34,204000,003,,,,,12,12,SADDLE BROOK TOWNSHIP. . . . . . .,5,5,285000,0,0,0,0,0,0,0,0,0,5,5,285000,0,0,0,0,0,0,0,0,0
8299,34,204500,003,,,,,12,12,SADDLE RIVER BOROUGH . . . . . . .,21,21,6627950,0,0,0,0,0,0,0,0,0,21,21,6627950,0,0,0,0,0,0,0,0,0
8299,34,205000,033,,,,,12,12,SALEM. . . . . . . . . . . . . . .,4,4,156000,0,0,0,0,0,0,0,0,0,4,4,156000,0,0,0,0,0,0,0,0,0
8299,34,205200,037,,,,,12,12,SANDYSTON TOWNSHIP . . . . . . . .,5,5,333300,0,0,0,0,0,0,0,0,0,5,5,333300,0,0,0,0,0,0,0,0,0
8299,34,205500,023,,,,,12,12,SAYREVILLE BOROUGH . . . . . . . .,15,15,982885,0,0,0,0,0,0,7,300,11728700,15,15,982885,0,0,0,0,0,0,7,300,11728700
8299,34,206000,039,,,,,12,12,SCOTCH PLAINS TOWNSHIP . . . . . .,14,14,816900,0,0,0,0,0,0,0,0,0,14,14,816900,0,0,0,0,0,0,0,0,0
8299,34,206500,025,,,,,5,5,SEA BRIGHT BOROUGH . . . . . . . .,5,5,404100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,207000,025,,,,,0,0,SEA GIRT BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,207500,009,,,,,12,12,SEA ISLE CITY. . . . . . . . . . .,12,12,596000,24,48,2756855,0,0,0,4,33,1236800,12,12,596000,24,48,2756855,0,0,0,4,33,1236800
8299,34,208000,029,,,,,12,0,SEASIDE HEIGHTS BOROUGH. . . . . .,4,4,218556,0,0,0,1,4,12000,0,0,0,4,4,218556,0,0,0,1,4,12000,0,0,0
8299,34,208500,029,,,,,10,10,SEASIDE PARK BOROUGH . . . . . . .,2,2,140000,0,0,0,0,0,0,1,14,850000,2,2,140000,0,0,0,0,0,0,1,14,850000
8299,34,209000,017,,,,,12,12,SECAUCUS TOWN. . . . . . . . . . .,0,0,0,4,8,240000,0,0,0,0,0,0,0,0,0,4,8,240000,0,0,0,0,0,0
8299,34,209500,005,,,,,12,12,SHAMONG TOWNSHIP . . . . . . . . .,16,16,784500,0,0,0,0,0,0,0,0,0,16,16,784500,0,0,0,0,0,0,0,0,0
8299,34,209700,011,,,,,12,12,SHILOH BOROUGH . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8299,34,210000,029,,,,,12,12,SHIP BOTTOM BOROUGH. . . . . . . .,14,14,575000,0,0,0,0,0,0,0,0,0,14,14,575000,0,0,0,0,0,0,0,0,0
8299,34,210500,025,,,,,10,10,SHREWSBURY BOROUGH . . . . . . . .,1,1,62000,0,0,0,0,0,0,0,0,0,1,1,62000,0,0,0,0,0,0,0,0,0
8299,34,210600,025,,,,,12,12,SHREWSBURY TOWNSHIP. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,211500,007,,,,,12,12,SOMERDALE BOROUGH. . . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8299,34,212000,001,,,,,12,12,SOMERS POINT . . . . . . . . . . .,1,1,47500,0,0,0,0,0,0,0,0,0,1,1,47500,0,0,0,0,0,0,0,0,0
8299,34,212500,035,,,,,12,12,SOMERVILLE BOROUGH . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,213000,023,,,,,12,12,SOUTH AMBOY. . . . . . . . . . . .,3,3,134250,0,0,0,0,0,0,0,0,0,3,3,134250,0,0,0,0,0,0,0,0,0
8299,34,213500,005,,,,,12,12,SOUTHAMPTON TOWNSHIP . . . . . . .,12,12,815000,0,0,0,0,0,0,0,0,0,12,12,815000,0,0,0,0,0,0,0,0,0
8299,34,214000,025,,,,,9,9,SOUTH BELMAR BOROUGH . . . . . . .,1,1,38500,0,0,0,0,0,0,0,0,0,1,1,38500,0,0,0,0,0,0,0,0,0
8299,34,214500,035,,,,,12,12,SOUTH BOUND BROOK BOROUGH. . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,34,215000,023,,,,,12,12,SOUTH BRUNSWICK TOWNSHIP . . . . .,59,59,2556100,14,28,420000,0,0,0,0,0,0,59,59,2556100,14,28,420000,0,0,0,0,0,0
8299,34,215500,003,,,,,12,12,SOUTH HACKENSACK TOWNSHIP. . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8299,34,215700,015,,,,,12,12,SOUTH HARRISON TOWNSHIP. . . . . .,11,11,1001000,0,0,0,0,0,0,0,0,0,11,11,1001000,0,0,0,0,0,0,0,0,0
8299,34,216000,013,,,,,12,12,SOUTH ORANGE VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,216500,023,,,,,12,12,SOUTH PLAINFIELD BOROUGH . . . . .,17,17,812000,1,2,60000,0,0,0,0,0,0,17,17,812000,1,2,60000,0,0,0,0,0,0
8299,34,217000,023,,,,,12,12,SOUTH RIVER BOROUGH. . . . . . . .,4,4,193700,0,0,0,0,0,0,0,0,0,4,4,193700,0,0,0,0,0,0,0,0,0
8299,34,217500,029,,,,,12,12,SOUTH TOMS RIVER BOROUGH . . . . .,0,0,0,1,2,69210,0,0,0,0,0,0,0,0,0,1,2,69210,0,0,0,0,0,0
8299,34,218000,037,,,,,8,8,SPARTA TOWNSHIP. . . . . . . . . .,61,61,3646697,3,6,196000,0,0,0,0,0,0,49,49,2560260,3,6,196000,0,0,0,0,0,0
8299,34,218500,023,,,,,12,12,SPOTSWOOD BOROUGH. . . . . . . . .,41,41,2246200,0,0,0,0,0,0,0,0,0,41,41,2246200,0,0,0,0,0,0,0,0,0
8299,34,219000,005,,,,,12,12,SPRINGFIELD TOWNSHIP . . . . . . .,15,15,835646,0,0,0,0,0,0,0,0,0,15,15,835646,0,0,0,0,0,0,0,0,0
8299,34,219500,039,,,,,12,12,SPRINGFIELD TOWNSHIP . . . . . . .,29,29,1450000,0,0,0,0,0,0,0,0,0,29,29,1450000,0,0,0,0,0,0,0,0,0
8299,34,220000,025,,,,,0,0,SPRING LAKE BOROUGH. . . . . . . .,10,10,798964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,220500,025,,,,,12,12,SPRING LAKE HEIGHTS BOROUGH. . . .,5,5,301000,0,0,0,0,0,0,0,0,0,5,5,301000,0,0,0,0,0,0,0,0,0
8299,34,221000,029,,,,,12,12,STAFFORD TOWNSHIP. . . . . . . . .,121,121,3478112,0,0,0,0,0,0,0,0,0,121,121,3478112,0,0,0,0,0,0,0,0,0
8299,34,221500,037,,,,,12,12,STANHOPE BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,222000,037,,,,,12,12,STILLWATER TOWNSHIP. . . . . . . .,13,13,734639,0,0,0,0,0,0,0,0,0,13,13,734639,0,0,0,0,0,0,0,0,0
8299,34,222300,019,,,,,5,5,STOCKTON BOROUGH . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,222500,009,,,,,12,12,STONE HARBOR BOROUGH . . . . . . .,6,6,584000,5,10,440000,1,4,251000,4,48,3059000,6,6,584000,5,10,440000,1,4,251000,4,48,3059000
8299,34,222700,011,,,,,5,5,STOW CREEK TOWNSHIP. . . . . . . .,5,5,170666,0,0,0,0,0,0,0,0,0,3,3,125000,0,0,0,0,0,0,0,0,0
8299,34,223000,007,,,,,12,12,STRATFORD BOROUGH. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,34,223500,039,,,,,12,12,SUMMIT . . . . . . . . . . . . . .,49,49,3352300,3,6,152370,0,0,0,0,0,0,49,49,3352300,3,6,152370,0,0,0,0,0,0
8299,34,224000,029,,,,,11,11,SURF CITY BOROUGH. . . . . . . . .,18,18,784396,0,0,0,0,0,0,0,0,0,16,16,693000,0,0,0,0,0,0,0,0,0
