Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9399,36,063000,105,9999,9999,1,2,12,12,Bethel town,42,42,2333000,0,0,0,0,0,0,0,0,0,42,42,2333000,0,0,0,0,0,0,0,0,0
9399,36,063500,001,0160,9999,1,2,12,12,Bethlehem town,165,165,21927000,0,0,0,3,12,647000,0,0,0,165,165,21927000,0,0,0,3,12,647000,0,0,0
9399,36,064000,015,2335,9999,1,2,12,12,Big Flats town,18,18,2259591,0,0,0,0,0,0,0,0,0,18,18,2259591,0,0,0,0,0,0,0,0,0
9399,36,064500,007,0960,9999,1,2,12,12,Binghamton,10,10,896383,0,0,0,0,0,0,0,0,0,10,10,896383,0,0,0,0,0,0,0,0,0
9399,36,065000,007,0960,9999,1,2,12,12,Binghamton town,14,14,1515000,0,0,0,0,0,0,0,0,0,14,14,1515000,0,0,0,0,0,0,0,0,0
9399,36,065500,003,9999,9999,1,2,12,12,Birdsall town,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9399,36,066000,019,9999,9999,1,2,12,12,Black Brook town,7,7,412500,0,0,0,0,0,0,0,0,0,7,7,412500,0,0,0,0,0,0,0,0,0
9399,36,066500,045,9999,9999,1,2,12,12,Black River village,5,5,450000,0,0,0,0,0,0,0,0,0,5,5,450000,0,0,0,0,0,0,0,0,0
9399,36,067000,029,1280,9999,1,2,12,12,Blasdell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,067500,035,9999,9999,1,2,0,0,Bleecker town,6,6,204750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,068000,095,0160,9999,1,2,12,12,Blenheim town,4,4,255000,0,0,0,0,0,0,0,0,0,4,4,255000,0,0,0,0,0,0,0,0,0
9399,36,068500,069,6840,9999,1,2,12,12,Bloomfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,069000,071,5602,5660,1,2,12,12,Blooming Grove town,18,18,2160854,0,0,0,0,0,0,0,0,0,18,18,2160854,0,0,0,0,0,0,0,0,0
9399,36,069500,105,9999,9999,1,2,12,12,Bloomingburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,070000,003,9999,9999,1,2,12,12,Bolivar town,3,3,234486,0,0,0,0,0,0,0,0,0,3,3,234486,0,0,0,0,0,0,0,0,0
9399,36,070500,003,9999,9999,1,2,12,12,Bolivar village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,071000,113,2975,9999,1,2,12,12,Bolton town,31,31,2629500,0,0,0,0,0,0,0,0,0,31,31,2629500,0,0,0,0,0,0,0,0,0
9399,36,071500,033,9999,9999,1,2,0,0,Bombay town,4,4,87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,072000,065,8680,9999,1,2,12,12,Boonville town,15,15,954500,0,0,0,0,0,0,0,0,0,15,15,954500,0,0,0,0,0,0,0,0,0
9399,36,072500,065,8680,9999,1,2,0,0,Boonville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,073000,029,1280,9999,1,2,12,12,Boston town,26,26,2606616,0,0,0,0,0,0,0,0,0,26,26,2606616,0,0,0,0,0,0,0,0,0
9399,36,073500,025,9999,9999,1,2,12,12,Bovina town,5,5,315000,0,0,0,0,0,0,0,0,0,5,5,315000,0,0,0,0,0,0,0,0,0
9399,36,074000,075,8160,9999,1,2,0,0,Boylston town,3,3,117000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,074500,101,9999,9999,1,2,12,12,Bradford town,6,6,455300,0,0,0,0,0,0,0,0,0,6,6,455300,0,0,0,0,0,0,0,0,0
9399,36,075000,033,9999,9999,1,2,12,12,Brandon town,6,6,94000,0,0,0,0,0,0,0,0,0,6,6,94000,0,0,0,0,0,0,0,0,0
9399,36,075500,029,1280,9999,1,2,12,12,Brant town,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
9399,36,076000,089,9999,9999,1,2,12,12,Brasher town,11,11,510400,0,0,0,0,0,0,0,0,0,11,11,510400,0,0,0,0,0,0,0,0,0
9399,36,076500,079,5602,5600,1,2,12,12,Brewster village,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
9399,36,077000,119,5602,5600,1,2,12,12,Briarcliff Manor village,8,8,1757800,0,0,0,0,0,0,0,0,0,8,8,1757800,0,0,0,0,0,0,0,0,0
9399,36,077500,065,8680,9999,1,2,0,0,Bridgewater town,2,2,155500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,078500,033,9999,9999,1,2,0,0,Brighton town,3,3,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,079000,055,6840,9999,1,2,12,12,Brighton town,11,11,1335000,0,0,0,0,0,0,0,0,0,11,11,1335000,0,0,0,0,0,0,0,0,0
9399,36,079500,103,5602,5380,1,2,12,12,Brightwaters village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,080000,069,6840,9999,1,2,12,12,Bristol town,20,20,2011000,0,0,0,0,0,0,0,0,0,20,20,2011000,0,0,0,0,0,0,0,0,0
9399,36,080500,035,9999,9999,1,2,0,0,Broadalbin town,20,20,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,081000,035,9999,9999,1,2,6,6,Broadalbin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,081500,055,6840,9999,1,2,12,12,Brockport village,2,2,265000,0,0,0,0,0,0,0,0,0,2,2,265000,0,0,0,0,0,0,0,0,0
9399,36,082500,005,5602,5600,1,2,12,12,Bronx borough,78,78,4861049,277,554,30859186,116,349,18094152,6,312,14276568,78,78,4861049,277,554,30859186,116,349,18094152,6,312,14276568
9399,36,083000,119,5602,5600,1,2,12,12,Bronxville village,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
9399,36,083500,053,8160,9999,1,2,12,12,Brookfield town,8,8,576250,0,0,0,0,0,0,0,0,0,8,8,576250,0,0,0,0,0,0,0,0,0
9399,36,084000,103,5602,5380,1,2,12,0,Brookhaven town,1019,1019,105898974,0,0,0,1,4,210432,2,12,524148,1019,1019,105898974,0,0,0,1,4,210432,2,12,524148
9399,36,084500,047,5602,5600,1,2,12,12,Brooklyn borough,165,165,18422804,251,502,38481567,94,290,20639120,5,59,2900000,165,165,18422804,251,502,38481567,94,290,20639120,5,59,2900000
9399,36,085000,059,5602,5380,1,2,12,12,Brookville village,4,4,2657300,0,0,0,0,0,0,0,0,0,4,4,2657300,0,0,0,0,0,0,0,0,0
9399,36,086000,095,0160,9999,1,2,0,0,Broome town,2,2,182666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,087500,083,0160,9999,1,2,12,12,Brunswick town,44,44,5035049,0,0,0,0,0,0,0,0,0,44,44,5035049,0,0,0,0,0,0,0,0,0
9399,36,088000,033,9999,9999,1,2,0,0,Brushton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,088500,011,8160,9999,1,2,12,12,Brutus town,18,18,1004000,0,0,0,0,0,0,0,0,0,18,18,1004000,0,0,0,0,0,0,0,0,0
9399,36,089000,119,5602,5600,1,2,12,12,Buchanan village,3,3,313818,0,0,0,0,0,0,0,0,0,3,3,313818,0,0,0,0,0,0,0,0,0
9399,36,089500,029,1280,9999,1,2,12,12,Buffalo,22,22,1375128,0,0,0,0,0,0,1,13,500000,22,22,1375128,0,0,0,0,0,0,1,13,500000
9399,36,090000,097,9999,9999,1,2,12,12,Burdett village,1,1,96539,0,0,0,0,0,0,0,0,0,1,1,96539,0,0,0,0,0,0,0,0,0
9399,36,092000,003,9999,9999,1,2,0,0,Burns town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,092500,013,3610,9999,1,2,12,12,Busti town,15,15,1365000,0,0,0,0,0,0,0,0,0,15,15,1365000,0,0,0,0,0,0,0,0,0
9399,36,093000,117,6840,9999,1,2,12,12,Butler town,4,4,241000,0,0,0,0,0,0,0,0,0,4,4,241000,0,0,0,0,0,0,0,0,0
9399,36,094000,037,6840,9999,1,2,12,12,Byron town,4,4,138000,1,2,111918,0,0,0,0,0,0,4,4,138000,1,2,111918,0,0,0,0,0,0
9399,36,094500,039,9999,9999,1,2,12,12,Cairo town,14,14,1206000,0,0,0,0,0,0,0,0,0,14,14,1206000,0,0,0,0,0,0,0,0,0
9399,36,095000,051,6840,9999,1,2,12,12,Caledonia town,7,7,870000,0,0,0,0,0,0,0,0,0,7,7,870000,0,0,0,0,0,0,0,0,0
9399,36,095500,051,6840,9999,1,2,0,0,Caledonia village,4,4,427200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,096000,105,9999,9999,1,2,12,12,Callicoon town,11,11,1145000,0,0,0,0,0,0,0,0,0,11,11,1145000,0,0,0,0,0,0,0,0,0
9399,36,096500,063,1280,9999,1,2,12,12,Cambria town,28,28,2533764,0,0,0,0,0,0,0,0,0,28,28,2533764,0,0,0,0,0,0,0,0,0
9399,36,097000,115,2975,9999,1,2,0,0,Cambridge town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,098000,065,8680,9999,1,2,0,0,Camden town,12,12,746367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,098500,065,8680,9999,1,2,0,0,Camden village,2,2,172000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,099000,101,9999,9999,1,2,12,12,Cameron town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,099500,067,8160,9999,1,2,12,12,Camillus town,73,73,6476068,0,0,0,0,0,0,0,0,0,73,73,6476068,0,0,0,0,0,0,0,0,0
9399,36,100000,067,8160,9999,1,2,0,0,Camillus village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,100500,101,9999,9999,1,2,12,12,Campbell town,8,8,697000,0,0,0,0,0,0,0,0,0,8,8,697000,0,0,0,0,0,0,0,0,0
9399,36,101000,021,9999,9999,1,2,12,12,Canaan town,6,6,596000,0,0,0,0,0,0,0,0,0,6,6,596000,0,0,0,0,0,0,0,0,0
9399,36,101500,069,6840,9999,1,2,12,12,Canadice town,13,13,535420,0,0,0,0,0,0,0,0,0,13,13,535420,0,0,0,0,0,0,0,0,0
9399,36,102000,057,0160,9999,1,2,12,12,Canajoharie town,4,4,305000,0,0,0,0,0,0,0,0,0,4,4,305000,0,0,0,0,0,0,0,0,0
9399,36,102500,057,0160,9999,1,2,12,12,Canajoharie village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,103000,069,6840,9999,1,2,12,12,Canandaigua,23,23,2760000,1,2,96000,0,0,0,0,0,0,23,23,2760000,1,2,96000,0,0,0,0,0,0
9399,36,103500,069,6840,9999,1,2,12,12,Canandaigua town,37,37,3705569,0,0,0,0,0,0,2,12,220000,37,37,3705569,0,0,0,0,0,0,2,12,220000
9399,36,104000,003,9999,9999,1,2,0,0,Canaseraga village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,104500,053,8160,9999,1,2,12,12,Canastota village,3,3,217000,0,0,0,0,0,0,0,0,0,3,3,217000,0,0,0,0,0,0,0,0,0
9399,36,105000,107,0960,9999,1,2,0,0,Candor town,6,6,441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,105500,107,0960,9999,1,2,12,12,Candor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,106000,003,9999,9999,1,2,0,0,Caneadea town,2,2,167000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,106500,101,9999,9999,1,2,12,12,Canisteo town,4,4,120300,0,0,0,0,0,0,0,0,0,4,4,120300,0,0,0,0,0,0,0,0,0
9399,36,107500,089,9999,9999,1,2,0,0,Canton town,12,12,814285,0,0,0,0,0,0,2,21,288750,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,108000,089,9999,9999,1,2,0,0,Canton village,3,3,337500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,108500,045,9999,9999,1,2,0,0,Cape Vincent town,9,9,677237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,109000,045,9999,9999,1,2,0,0,Cape Vincent village,1,1,57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,109500,095,0160,9999,1,2,0,0,Carlisle town,6,6,396000,1,2,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,110000,073,6840,9999,1,2,12,12,Carlton town,8,8,761000,0,0,0,0,0,0,0,0,0,8,8,761000,0,0,0,0,0,0,0,0,0
9399,36,110500,079,5602,5600,1,2,12,12,Carmel town,92,92,11446947,0,0,0,0,0,0,0,0,0,92,92,11446947,0,0,0,0,0,0,0,0,0
9399,36,111000,035,9999,9999,1,2,12,12,Caroga town,13,13,1016106,0,0,0,0,0,0,0,0,0,13,13,1016106,0,0,0,0,0,0,0,0,0
9399,36,111500,109,9999,9999,1,2,0,0,Caroline town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,112000,013,3610,9999,1,2,12,12,Carroll town,5,5,562000,0,0,0,0,0,0,0,0,0,5,5,562000,0,0,0,0,0,0,0,0,0
9399,36,112500,009,9999,9999,1,2,0,0,Carrollton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,113000,045,9999,9999,1,2,12,12,Carthage village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,113500,013,3610,9999,1,2,12,12,Cassadaga village,2,2,168000,0,0,0,0,0,0,0,0,0,2,2,168000,0,0,0,0,0,0,0,0,0
9399,36,115000,083,0160,9999,1,2,12,12,Castleton-on-Hudson village,3,3,220000,0,0,0,0,0,0,0,0,0,3,3,220000,0,0,0,0,0,0,0,0,0
9399,36,116000,097,9999,9999,1,2,12,12,Catharine town,6,6,374100,0,0,0,0,0,0,0,0,0,6,6,374100,0,0,0,0,0,0,0,0,0
9399,36,116500,015,2335,9999,1,2,12,12,Catlin town,5,5,275000,0,0,0,0,0,0,0,0,0,5,5,275000,0,0,0,0,0,0,0,0,0
9399,36,117000,011,8160,9999,1,2,12,12,Cato town,10,10,780000,0,0,0,0,0,0,0,0,0,10,10,780000,0,0,0,0,0,0,0,0,0
9399,36,117500,011,8160,9999,1,2,0,0,Cato village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,118000,101,9999,9999,1,2,12,12,Caton town,13,13,864023,0,0,0,0,0,0,0,0,0,13,13,864023,0,0,0,0,0,0,0,0,0
9399,36,118500,039,9999,9999,1,2,11,11,Catskill town,18,18,1352022,0,0,0,0,0,0,1,8,110000,17,17,1276200,0,0,0,0,0,0,1,8,110000
9399,36,119000,039,9999,9999,1,2,12,12,Catskill village,1,1,78000,0,0,0,0,0,0,0,0,0,1,1,78000,0,0,0,0,0,0,0,0,0
9399,36,120000,009,9999,9999,1,2,12,12,Cattaraugus village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,120500,011,8160,9999,1,2,0,0,Cayuga County Part Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,121000,109,9999,9999,1,2,12,12,Cayuga Heights village,3,3,351000,0,0,0,0,0,0,0,0,0,3,3,351000,0,0,0,0,0,0,0,0,0
9399,36,121500,011,8160,9999,1,2,0,0,Cayuga village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,122000,097,9999,9999,1,2,12,12,Cayuta town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,122500,053,8160,9999,1,2,12,12,Cazenovia town,16,16,2489500,0,0,0,0,0,0,0,0,0,16,16,2489500,0,0,0,0,0,0,0,0,0
9399,36,123000,053,8160,9999,1,2,0,0,Cazenovia village,9,9,1382981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,123500,059,5602,5380,1,2,12,12,Cedarhurst village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,124000,013,3610,9999,1,2,12,12,Celoron village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,124500,003,9999,9999,1,2,0,0,Centerville town,1,1,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,125000,075,8160,9999,1,2,12,12,Central Square village,7,7,637000,0,0,0,0,0,0,0,0,0,7,7,637000,0,0,0,0,0,0,0,0,0
9399,36,125500,059,5602,5380,1,2,12,12,Centre Island village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,126500,019,9999,9999,1,2,12,12,Champlain town,9,9,343000,0,0,0,0,0,0,0,0,0,9,9,343000,0,0,0,0,0,0,0,0,0
9399,36,127000,019,9999,9999,1,2,12,12,Champlain village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,127500,057,0160,9999,1,2,0,0,Charleston town,11,11,451000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,128000,013,3610,9999,1,2,12,12,Charlotte town,3,3,225000,0,0,0,0,0,0,0,0,0,3,3,225000,0,0,0,0,0,0,0,0,0
9399,36,128500,091,0160,9999,1,2,0,0,Charlton town,15,15,2428608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,129000,033,9999,9999,1,2,12,12,Chateaugay town,4,4,171000,0,0,0,0,0,0,0,0,0,4,4,171000,0,0,0,0,0,0,0,0,0
9399,36,130000,021,9999,9999,1,2,12,12,Chatham town,11,11,2185000,0,0,0,0,0,0,0,0,0,11,11,2185000,0,0,0,0,0,0,0,0,0
9399,36,130500,021,9999,9999,1,2,12,12,Chatham village,1,1,50000,0,0,0,0,0,0,1,32,1313000,1,1,50000,0,0,0,0,0,0,1,32,1313000
9399,36,131000,045,9999,9999,1,2,0,0,Chaumont village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,132000,013,3610,9999,1,2,12,12,Chautauqua town,16,16,1248881,0,0,0,0,0,0,0,0,0,16,16,1248881,0,0,0,0,0,0,0,0,0
9399,36,132500,019,9999,9999,1,2,12,12,Chazy town,12,12,838945,0,0,0,0,0,0,0,0,0,12,12,838945,0,0,0,0,0,0,0,0,0
9399,36,133000,029,1280,9999,1,2,12,12,Cheektowaga town,38,38,3373891,10,20,1198613,0,0,0,1,8,395762,38,38,3373891,10,20,1198613,0,0,0,1,8,395762
9399,36,134000,015,2335,9999,1,2,12,12,Chemung town,5,5,310653,0,0,0,0,0,0,0,0,0,5,5,310653,0,0,0,0,0,0,0,0,0
9399,36,134500,017,9999,9999,1,2,12,12,Chenango County Part Unincorporated Area,76,76,4024800,0,0,0,0,0,0,1,24,1100000,76,76,4024800,0,0,0,0,0,0,1,24,1100000
9399,36,135000,007,0960,9999,1,2,12,12,Chenango town,16,16,1751290,0,0,0,3,12,396000,0,0,0,16,16,1751290,0,0,0,3,12,396000,0,0,0
9399,36,135500,013,3610,9999,1,2,12,12,Cherry Creek town,5,5,235000,0,0,0,0,0,0,0,0,0,5,5,235000,0,0,0,0,0,0,0,0,0
9399,36,137500,071,5602,5660,1,2,12,12,Chester town,56,56,5746000,0,0,0,0,0,0,0,0,0,56,56,5746000,0,0,0,0,0,0,0,0,0
9399,36,138500,071,5602,5660,1,2,0,0,Chester village,7,7,233331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,139000,031,9999,9999,1,2,12,12,Chesterfield town,8,8,648500,0,0,0,0,0,0,0,0,0,8,8,648500,0,0,0,0,0,0,0,0,0
9399,36,139500,087,5602,5600,1,2,12,12,Chestnut Ridge village,13,13,1022000,0,0,0,0,0,0,0,0,0,13,13,1022000,0,0,0,0,0,0,0,0,0
9399,36,140000,055,6840,9999,1,2,12,12,Chili town,138,138,19520840,0,0,0,0,0,0,0,0,0,138,138,19520840,0,0,0,0,0,0,0,0,0
9399,36,140500,053,8160,9999,1,2,12,12,Chittenango village,5,5,415000,0,0,0,0,0,0,3,48,400000,5,5,415000,0,0,0,0,0,0,3,48,400000
9399,36,141000,055,6840,9999,1,2,12,12,Churchville village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9399,36,141500,067,8160,9999,1,2,12,12,Cicero town,221,221,17657544,0,0,0,1,4,240304,0,0,0,221,221,17657544,0,0,0,1,4,240304,0,0,0
9399,36,142000,023,9999,9999,1,2,12,12,Cincinnatus town,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
9399,36,142500,089,9999,9999,1,2,12,12,Clare town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,143000,029,1280,9999,1,2,12,12,Clarence town,226,226,41431000,9,18,1405000,0,0,0,0,0,0,226,226,41431000,9,18,1405000,0,0,0,0,0,0
9399,36,143500,073,6840,9999,1,2,12,12,Clarendon town,24,24,1689000,1,2,66500,0,0,0,0,0,0,24,24,1689000,1,2,66500,0,0,0,0,0,0
9399,36,144000,055,6840,9999,1,2,12,12,Clarkson town,41,41,4288846,0,0,0,0,0,0,0,0,0,41,41,4288846,0,0,0,0,0,0,0,0,0
9399,36,144500,087,5602,5600,1,2,12,12,Clarkstown town,188,188,14480650,0,0,0,1,4,395000,3,26,1481300,188,188,14480650,0,0,0,1,4,395000,3,26,1481300
9399,36,145000,003,9999,9999,1,2,12,12,Clarksville town,8,8,200000,0,0,0,0,0,0,0,0,0,8,8,200000,0,0,0,0,0,0,0,0,0
9399,36,145500,021,9999,9999,1,2,0,0,Claverack town,9,9,486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,146000,067,8160,9999,1,2,12,12,Clay town,135,135,10606188,0,0,0,1,4,180000,1,101,3560000,135,135,10606188,0,0,0,1,4,180000,1,101,3560000
9399,36,147500,065,8680,9999,1,2,0,0,Clayville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,148000,021,9999,9999,1,2,12,12,Clermont town,7,7,562000,0,0,0,0,0,0,0,0,0,7,7,562000,0,0,0,0,0,0,0,0,0
9399,36,149000,091,0160,9999,1,2,12,12,Clifton Park town,142,142,19572500,0,0,0,1,4,75000,2,16,300000,142,142,19572500,0,0,0,1,4,75000,2,16,300000
9399,36,149500,069,6840,9999,1,2,12,12,Clifton Springs village,3,3,98000,0,0,0,0,0,0,0,0,0,3,3,98000,0,0,0,0,0,0,0,0,0
9399,36,150500,089,9999,9999,1,2,0,0,Clifton town,12,12,274900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,151500,019,9999,9999,1,2,12,12,Clinton town,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
9399,36,152000,027,5602,2281,1,2,12,12,Clinton town,6,6,906800,0,0,0,0,0,0,0,0,0,6,6,906800,0,0,0,0,0,0,0,0,0
9399,36,152500,065,8680,9999,1,2,12,12,Clinton village,7,7,590000,0,0,0,0,0,0,0,0,0,7,7,590000,0,0,0,0,0,0,0,0,0
9399,36,153000,117,6840,9999,1,2,12,12,Clyde village,1,1,17500,0,0,0,0,0,0,0,0,0,1,1,17500,0,0,0,0,0,0,0,0,0
9399,36,153500,013,3610,9999,1,2,12,12,Clymer town,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
9399,36,154000,095,0160,9999,1,2,0,0,Cobleskill town,4,4,355000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,154500,095,0160,9999,1,2,0,0,Cobleskill village,2,2,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,155000,105,9999,9999,1,2,0,0,Cochecton town,3,3,191250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,155500,001,0160,9999,1,2,12,12,Coeymans town,5,5,423000,0,0,0,0,0,0,0,0,0,5,5,423000,0,0,0,0,0,0,0,0,0
9399,36,156000,101,9999,9999,1,2,12,12,Cohocton town,6,6,335000,0,0,0,0,0,0,0,0,0,6,6,335000,0,0,0,0,0,0,0,0,0
9399,36,156500,101,9999,9999,1,2,0,0,Cohocton village,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,157000,001,0160,9999,1,2,12,12,Cohoes,17,17,914577,3,6,194884,0,0,0,0,0,0,17,17,914577,3,6,194884,0,0,0,0,0,0
9399,36,157500,025,9999,9999,1,2,0,0,Colchester town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,158500,079,5602,5600,1,2,1,1,Cold Spring village,2,2,272000,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
9399,36,159000,029,1280,9999,1,2,12,12,Colden town,25,25,2393000,0,0,0,0,0,0,0,0,0,25,25,2393000,0,0,0,0,0,0,0,0,0
9399,36,160000,007,0960,9999,1,2,12,12,Colesville town,8,8,555000,0,0,0,0,0,0,0,0,0,8,8,555000,0,0,0,0,0,0,0,0,0
9399,36,160500,029,1280,9999,1,2,12,12,Collins town,11,11,653755,0,0,0,0,0,0,0,0,0,11,11,653755,0,0,0,0,0,0,0,0,0
9399,36,161000,001,0160,9999,1,2,12,12,Colonie town,261,261,30176942,1,2,100000,0,0,0,1,50,2200000,261,261,30176942,1,2,100000,0,0,0,1,50,2200000
9399,36,161500,001,0160,9999,1,2,12,12,Colonie village,3,3,245000,1,2,80000,0,0,0,4,32,960000,3,3,245000,1,2,80000,0,0,0,4,32,960000
9399,36,162000,089,9999,9999,1,2,12,12,Colton town,18,18,1083000,0,0,0,0,0,0,0,0,0,18,18,1083000,0,0,0,0,0,0,0,0,0
9399,36,163000,043,8680,9999,1,2,12,12,Columbia town,2,2,209212,0,0,0,1,4,210432,0,0,0,2,2,209212,0,0,0,1,4,210432,0,0,0
