Survey,State,6-Digit,County,Place,MSA/,PMSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2000,33,153000,019,    ,9999,9999, ,03603      ,1,1,12,,Charlestown town,9,9,874000,0,0,0,0,0,0,0,0,0,9,9,874000,0,0,0,0,0,0,0,0,0
2000,33,165000,015,    ,1122,4160, ,03036      ,1,1,12,,Chester town,91,91,15578215,0,0,0,0,0,0,0,0,0,91,91,15578215,0,0,0,0,0,0,0,0,0
2000,33,169000,005,    ,9999,9999, ,03234      ,1,1,0,,Chesterfield town,20,20,1671256,0,0,0,1,3,135579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,173000,013,    ,9999,9999, ,03234      ,1,1,12,,Chichester town,33,33,3109000,0,0,0,0,0,0,0,0,0,33,33,3109000,0,0,0,0,0,0,0,0,0
2000,33,177000,019,0470,9999,9999, ,03743      ,1,1,12,,Claremont,11,11,821000,0,0,0,0,0,0,0,0,0,11,11,821000,0,0,0,0,0,0,0,0,0
2000,33,185000,007,    ,9999,9999, ,03576      ,1,1,12,,Colebrook town,6,6,674000,0,0,0,0,0,0,0,0,0,6,6,674000,0,0,0,0,0,0,0,0,0
2000,33,189000,007,    ,9999,9999, ,03576      ,1,1,12,,Columbia town,4,4,471918,0,0,0,0,0,0,0,0,0,4,4,471918,0,0,0,0,0,0,0,0,0
2000,33,193000,013,0520,9999,9999, ,03301      ,1,1,12,,Concord,103,103,12679998,0,0,0,0,0,0,0,0,0,103,103,12679998,0,0,0,0,0,0,0,0,0
2000,33,197000,003,    ,9999,9999, ,03813      ,1,1,12,,Conway town,43,43,4452551,0,0,0,0,0,0,0,0,0,43,43,4452551,0,0,0,0,0,0,0,0,0
2000,33,201000,007,    ,9999,9999, ,03597      ,1,1,12,,Coos County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,205000,019,    ,9999,9999, ,03746      ,1,1,12,,Cornish town,9,9,1061815,0,0,0,0,0,0,0,0,0,9,9,1061815,0,0,0,0,0,0,0,0,0
2000,33,209000,019,    ,9999,9999, ,03773      ,1,1,12,,Croydon town,6,6,622000,0,0,0,0,0,0,0,0,0,6,6,622000,0,0,0,0,0,0,0,0,0
2000,33,217000,013,    ,9999,9999, ,03230      ,1,1,12,,Danbury town,3,3,375000,0,0,0,0,0,0,0,0,0,3,3,375000,0,0,0,0,0,0,0,0,0
2000,33,221000,015,    ,1122,4160, ,03819      ,1,1,9,,Danville town,23,23,2212946,0,0,0,0,0,0,0,0,0,17,17,1783000,0,0,0,0,0,0,0,0,0
2000,33,225000,015,    ,9999,9999, ,03037      ,1,1,0,,Deerfield town,28,28,2906189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,229000,011,    ,9999,9999, ,03244      ,1,1,12,,Deering town,14,14,1651712,0,0,0,0,0,0,0,0,0,14,14,1651712,0,0,0,0,0,0,0,0,0
2000,33,233000,015,    ,1122,4160, ,03038      ,1,1,12,,Derry town,87,87,9830700,0,0,0,0,0,0,0,0,0,87,87,9830700,0,0,0,0,0,0,0,0,0
2000,33,237000,009,    ,9999,9999, ,03266      ,1,1,0,,Dorchester town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,241000,017,0650,1122,6450, ,03820      ,1,1,12,,Dover,169,169,23018000,2,4,400000,1,4,300000,0,0,0,169,169,23018000,2,4,400000,1,4,300000,0,0,0
2000,33,245000,005,    ,9999,9999, ,03444      ,1,1,12,,Dublin town,4,4,756500,0,0,0,0,0,0,0,0,0,4,4,756500,0,0,0,0,0,0,0,0,0
2000,33,253000,013,    ,9999,9999, ,030464816  ,1,1,12,,Dunbarton town,36,36,4247258,0,0,0,0,0,0,0,0,0,36,36,4247258,0,0,0,0,0,0,0,0,0
2000,33,257000,017,    ,1122,6450, ,038242898  ,1,1,12,,Durham town,17,17,4002301,3,6,640000,0,0,0,0,0,0,17,17,4002301,3,6,640000,0,0,0,0,0,0
2000,33,261000,015,    ,1122,6450, ,03827      ,1,1,12,,East Kingston town,26,26,3409755,0,0,0,0,0,0,0,0,0,26,26,3409755,0,0,0,0,0,0,0,0,0
2000,33,265000,009,    ,9999,9999, ,03580      ,1,1,12,,Easton town,3,3,353938,0,0,0,0,0,0,0,0,0,3,3,353938,0,0,0,0,0,0,0,0,0
2000,33,269000,003,    ,9999,9999, ,03832      ,1,1,0,,Eaton town,2,2,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,281000,009,    ,9999,9999, ,03748      ,1,1,12,,Enfield town,23,23,5018000,0,0,0,0,0,0,0,0,0,23,23,5018000,0,0,0,0,0,0,0,0,0
2000,33,285000,015,    ,1122,6450, ,03042      ,1,1,12,,Epping town,83,83,13197000,11,22,1100000,0,0,0,0,0,0,83,83,13197000,11,22,1100000,0,0,0,0,0,0
2000,33,289000,013,    ,9999,9999, ,03234      ,1,1,12,,Epsom town,41,41,4775649,0,0,0,0,0,0,0,0,0,41,41,4775649,0,0,0,0,0,0,0,0,0
2000,33,297000,015,    ,1122,6450, ,03833      ,1,1,12,,Exeter town,36,36,5990298,0,0,0,0,0,0,0,0,0,36,36,5990298,0,0,0,0,0,0,0,0,0
2000,33,301000,017,    ,1122,6450, ,03835      ,1,1,12,,Farmington town,37,37,3793563,0,0,0,0,0,0,0,0,0,37,37,3793563,0,0,0,0,0,0,0,0,0
2000,33,305000,005,    ,9999,9999, ,03447      ,1,1,12,,Fitzwilliam town,13,13,1186000,0,0,0,0,0,0,0,0,0,13,13,1186000,0,0,0,0,0,0,0,0,0
2000,33,309000,011,    ,9999,9999, ,03043      ,1,1,12,,Francestown town,17,17,2005650,0,0,0,0,0,0,0,0,0,17,17,2005650,0,0,0,0,0,0,0,0,0
2000,33,313000,009,    ,9999,9999, ,03580      ,1,1,12,,Franconia town,11,11,2685000,0,0,0,0,0,0,0,0,0,11,11,2685000,0,0,0,0,0,0,0,0,0
2000,33,317000,013,0880,9999,9999, ,03235      ,1,1,12,,Franklin,11,11,1039000,0,0,0,0,0,0,0,0,0,11,11,1039000,0,0,0,0,0,0,0,0,0
2000,33,321000,003,    ,9999,9999, ,03836      ,1,1,12,,Freedom town,24,24,4320000,0,0,0,0,0,0,0,0,0,24,24,4320000,0,0,0,0,0,0,0,0,0