Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2003,29,232500,189,1550,476,41180, ,63131      ,2,4,12,,Frontenac,16,16,6676000,0,0,0,0,0,0,0,0,0,16,16,6676000,0,0,0,0,0,0,0,0,0
2003,29,233000,027,1555,999,27620, ,65251      ,2,4,12,,Fulton,44,44,5256800,0,0,0,0,0,0,0,0,0,44,44,5256800,0,0,0,0,0,0,0,0,0
2003,29,233500,153,1560,999,99999, ,65655      ,2,4,12,,Gainesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,234500,061,1570,999,99999, ,64640      ,2,4,12,,Gallatin,3,3,168000,0,0,0,0,0,0,0,0,0,3,3,168000,0,0,0,0,0,0,0,0,0
2003,29,235500,037,1580,312,28140, ,64747      ,2,4,12,,Garden City,8,8,706000,0,0,0,0,0,0,0,0,0,8,8,706000,0,0,0,0,0,0,0,0,0
2003,29,236000,073,1585,999,99999, ,65036      ,2,4,0,,Gasconade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,238500,071,1600,476,41180, ,63037      ,2,4,0,,Gerald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,240000,143,1620,999,99999, ,63848      ,2,4,12,,Gideon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,242000,047,1640,312,28140, ,64118      ,2,4,12,,Gladstone,47,47,8406682,0,0,0,0,0,0,0,0,0,47,47,8406682,0,0,0,0,0,0,0,0,0
2003,29,243000,089,1645,999,17860, ,65254      ,2,4,12,,Glasgow,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2003,29,244000,047,1650,312,28140, ,64068      ,2,4,12,,Glenaire,1,1,155619,0,0,0,0,0,0,0,0,0,1,1,155619,0,0,0,0,0,0,0,0,0
2003,29,244500,017,1655,999,99999, ,63751      ,2,4,0,,Glen Allen town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,245000,189,1660,476,41180, ,63122      ,2,4,12,,Glendale,13,13,2596139,0,0,0,0,0,0,0,0,0,13,13,2596139,0,0,0,0,0,0,0,0,0
2003,29,247500,119,1690,999,22220, ,64843      ,2,4,12,,Goodman town,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2003,29,249000,049,1705,312,28140, ,64454      ,2,4,12,,Gower,4,4,464000,0,0,0,0,0,0,0,0,0,4,4,464000,0,0,0,0,0,0,0,0,0
2003,29,250000,095,1715,312,28140, ,64029      ,2,4,11,,Grain Valley,413,413,42582797,17,34,2239000,2,8,400000,0,0,0,389,389,40129975,17,34,2239000,2,8,400000,0,0,0
2003,29,254000,095,1735,312,28140, ,64030      ,2,4,12,,Grandview,32,32,3954000,0,0,0,0,0,0,0,0,0,32,32,3954000,0,0,0,0,0,0,0,0,0
2003,29,255000,227,1745,999,99999, ,64456      ,2,4,12,,Grant City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,260000,211,1775,999,99999, ,635450235  ,2,4,12,,Green City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,260500,159,1790,999,99999, ,65332      ,2,4,12,,Green Ridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,263000,077,    ,999,44180, ,65802      ,2,4,12,,Greene County Unincorporated Area,1258,1258,204651869,1,2,60000,1,4,181000,6,78,3730000,1258,1258,204651869,1,2,60000,1,4,181000,6,78,3730000
2003,29,263500,057,1785,999,99999, ,65661      ,2,4,12,,Greenfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,265500,095,1805,312,28140, ,64034      ,2,4,12,,Greenwood,41,41,4800602,0,0,0,0,0,0,0,0,0,41,41,4800602,0,0,0,0,0,0,0,0,0
2003,29,269500,025,1840,312,28140, ,64644      ,2,4,0,,Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,271500,127,1850,999,99999, ,63401      ,2,4,11,,Hannibal,18,18,2198437,4,8,620748,1,4,245188,0,0,0,17,17,2083034,4,8,620748,1,4,245188,0,0,0
2003,29,272500,177,1855,312,28140, ,64035      ,2,4,7,,Hardin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,276500,037,1870,312,28140, ,64701      ,2,4,12,,Harrisonville,33,33,3859593,0,0,0,7,27,1970410,0,0,0,33,33,3859593,0,0,0,7,27,1970410,0,0,0
2003,29,278000,229,1880,999,99999, ,65667      ,2,4,12,,Hartville,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2003,29,279000,113,1895,476,41180, ,63349      ,2,4,12,,Hawk Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,280000,155,1900,999,99999, ,63851      ,2,4,12,,Hayti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,280500,155,1901,999,99999, ,63851      ,2,4,0,,Hayti Heights,4,4,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,281500,189,1905,476,41180, ,63042      ,2,4,12,,Hazelwood,31,31,3645539,0,0,0,0,0,0,0,0,0,31,31,3645539,0,0,0,0,0,0,0,0,0
2003,29,282000,177,1920,312,28140, ,64036      ,2,4,0,,Henrietta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,283500,099,1925,476,41180, ,63048      ,2,4,12,,Herculaneum,4,4,570000,0,0,0,0,0,0,0,0,0,4,4,570000,0,0,0,0,0,0,0,0,0
2003,29,284000,073,1930,999,99999, ,650411151  ,2,4,12,,Hermann,5,5,614591,0,0,0,0,0,0,0,0,0,5,5,614591,0,0,0,0,0,0,0,0,0
2003,29,286000,107,1950,312,28140, ,64037      ,2,4,12,,Higginsville,19,19,1570000,0,0,0,0,0,0,0,0,0,19,19,1570000,0,0,0,0,0,0,0,0,0
2003,29,286500,139,1955,999,99999, ,63350      ,2,4,12,,High Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,286700,043,1960,999,44180, ,65669      ,2,4,0,,Highlandville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,287500,099,1975,476,41180, ,63050      ,2,4,1,,Hillsboro,5,5,455200,0,0,0,0,0,0,0,0,0,1,1,89200,0,0,0,0,0,0,0,0,0
2003,29,288000,189,1980,476,41180, ,63121      ,2,4,0,,Hillsdale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,290000,101,1995,999,99999, ,64040      ,2,4,12,,Holden,7,7,780000,0,0,0,0,0,0,0,0,0,7,7,780000,0,0,0,0,0,0,0,0,0
2003,29,291500,213,2010,999,99999, ,65673      ,2,4,0,,Hollister,14,14,1046231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,292000,047,2020,312,28140, ,64048      ,2,4,0,,Holt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,293500,027,2021,999,27620, ,65043      ,2,4,12,,Holts Summit,36,36,5450000,0,0,0,2,8,1000000,0,0,0,36,36,5450000,0,0,0,2,8,1000000,0,0,0
2003,29,294500,177,2023,312,28140, ,64024      ,2,4,11,,Homestead village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,297500,215,2035,999,99999, ,65483      ,2,4,12,,Houston,3,3,407500,5,10,400000,0,0,0,0,0,0,3,3,407500,5,10,400000,0,0,0,0,0,0
2003,29,298000,165,2045,312,28140, ,64151      ,2,4,5,,Houston Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,300500,143,2050,999,99999, ,63869      ,2,4,12,,Howardville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,305500,189,2085,476,41180, ,63101      ,2,4,0,,Huntleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,306000,175,2095,999,99999, ,65259      ,2,4,0,,Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,308500,131,2115,999,99999, ,65486      ,2,4,0,,Iberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,309500,095,2125,312,28140, ,64050      ,2,4,12,,Independence,399,399,43594077,1,2,196300,1,4,360000,0,0,0,399,399,43594077,1,2,196300,1,4,360000,0,0,0
2003,29,311000,209,2128,999,99999, ,65616      ,2,4,12,,Indian Point village,1,1,122918,0,0,0,0,0,0,0,0,0,1,1,122918,0,0,0,0,0,0,0,0,0
2003,29,311200,219,2129,476,41180, ,63390      ,2,4,12,,Innsbrook village,42,42,10500000,0,0,0,0,0,0,0,0,0,42,42,10500000,0,0,0,0,0,0,0,0,0
2003,29,311500,015,2130,999,99999, ,65335      ,2,4,12,,Ionia town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,313500,187,2143,999,99999, ,63624      ,2,4,12,,Iron Mountain Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,314000,221,2135,476,41180, ,63648      ,2,4,12,,Irondale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,314500,093,2145,999,99999, ,63650      ,2,4,12,,Ironton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,315000,031,2150,999,99999, ,63755      ,2,4,9,,Jackson,83,83,10257516,6,12,867120,1,3,200000,1,5,333333,65,65,8138100,3,6,426000,1,3,200000,0,0,0
2003,29,315500,095,    ,312,28140, ,64050      ,2,4,12,,Jackson County Unincorporated Area,211,211,37316681,0,0,0,0,0,0,0,0,0,211,211,37316681,0,0,0,0,0,0,0,0,0
2003,29,322500,135,2170,999,27620, ,65046      ,2,4,0,,Jamestown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,323000,097,2175,999,27900, ,64755      ,2,4,0,,Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,324500,051,2180,999,27620, ,65101      ,2,4,12,,Jefferson City,139,139,21944402,0,0,0,2,7,525000,2,26,1800000,139,139,21944402,0,0,0,2,7,525000,2,26,1800000
2003,29,325000,099,    ,476,41180, ,63050      ,2,4,12,,Jefferson County Unincorporated Area,1345,1345,157676182,7,14,901763,0,0,0,0,0,0,1345,1345,157676182,7,14,901763,0,0,0,0,0,0
2003,29,328000,189,2185,476,41180, ,63136      ,2,4,11,,Jennings,24,24,2181000,0,0,0,0,0,0,0,0,0,24,24,2181000,0,0,0,0,0,0,0,0,0
2003,29,329500,139,2200,999,99999, ,63351      ,2,4,12,,Jonesburg,9,9,651519,0,0,0,0,0,0,0,0,0,9,9,651519,0,0,0,0,0,0,0,0,0
2003,29,330000,097,2205,999,27900,1,64801      ,2,4,12,,Joplin,220,220,20698885,0,0,0,0,0,0,0,0,0,220,220,20698885,0,0,0,0,0,0,0,0,0
2003,29,332000,045,2215,999,99999, ,63445      ,2,4,12,,Kahoka,4,4,530000,0,0,0,0,0,0,0,0,0,4,4,530000,0,0,0,0,0,0,0,0,0
2003,29,334000,095,2220,312,28140,1,64106      ,2,4,12,,Kansas City MO,1904,1904,261721670,30,60,4753000,51,191,18386304,26,548,46912097,1904,1904,261721670,30,60,4753000,51,191,18386304,26,548,46912097
2003,29,334500,047,2225,312,28140, ,64060      ,2,4,12,,Kearney,116,116,16809797,0,0,0,2,8,500000,0,0,0,116,116,16809797,0,0,0,2,8,500000,0,0,0
2003,29,335000,201,2230,999,99999, ,63758      ,2,4,0,,Kelso village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,335500,069,2235,999,99999, ,63857      ,2,4,12,,Kennett,18,18,2621000,0,0,0,0,0,0,0,0,0,18,18,2621000,0,0,0,0,0,0,0,0,0
2003,29,338000,209,2248,999,99999, ,65686      ,2,4,12,,Kimberling City,17,17,2108000,0,0,0,0,0,0,0,0,0,17,17,2108000,0,0,0,0,0,0,0,0,0
2003,29,338500,099,2250,476,41180, ,63053      ,2,4,12,,Kimmswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,339000,075,2255,999,99999, ,64463      ,2,4,12,,King City,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2003,29,341000,101,2265,999,99999, ,64061      ,2,4,12,,Kingsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,341500,189,2270,476,41180, ,63140      ,2,4,0,,Kinloch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,342000,001,2275,999,99999, ,63501      ,2,4,12,,Kirksville,21,21,2473000,10,20,1310000,1,3,210000,0,0,0,21,21,2473000,10,20,1310000,1,3,210000,0,0,0
2003,29,342500,189,2280,476,41180, ,63122      ,2,4,12,,Kirkwood,40,40,8303000,0,0,0,0,0,0,2,23,2000000,40,40,8303000,0,0,0,0,0,0,2,23,2000000
2003,29,343000,101,2285,999,99999, ,65336      ,2,4,12,,Knob Noster,14,14,1312004,5,10,654725,2,8,434000,0,0,0,14,14,1312004,5,10,654725,2,8,434000,0,0,0
2003,29,345500,111,2320,999,99999, ,63448      ,2,4,12,,La Grange,1,1,122918,0,0,0,0,0,0,0,0,0,1,1,122918,0,0,0,0,0,0,0,0,0
2003,29,346000,159,2360,999,99999, ,65337      ,2,4,0,,La Monte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,346500,121,2375,999,99999, ,63549      ,2,4,12,,La Plata,1,1,122918,0,0,0,0,0,0,0,0,0,1,1,122918,0,0,0,0,0,0,0,0,0
2003,29,349000,007,2310,999,99999, ,63352      ,2,4,11,,Laddonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,349500,189,2315,476,41180, ,63124      ,2,4,12,,Ladue,12,12,19449450,0,0,0,0,0,0,0,0,0,12,12,19449450,0,0,0,0,0,0,0,0,0
2003,29,350000,107,    ,312,28140, ,64067      ,2,4,0,,Lafayette County Unincorporared Area,83,83,12481146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,350500,037,2321,312,28140, ,64746      ,2,4,0,,Lake Annette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,350700,107,2322,312,28140, ,64076      ,2,4,12,,Lake Lafayette,6,6,251070,0,0,0,0,0,0,0,0,0,6,6,251070,0,0,0,0,0,0,0,0,0
2003,29,351000,095,2325,312,28140, ,64063      ,2,4,0,,Lake Lotawana,12,12,1869749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,352500,131,2327,999,99999, ,65049      ,2,4,0,,Lake Ozark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,353000,183,2328,476,41180, ,63367      ,2,4,12,,Lake St. Louis,236,236,40406661,23,46,4965558,1,3,238164,0,0,0,236,236,40406661,23,46,4965558,1,3,238164,0,0,0
2003,29,353500,095,2333,312,28140, ,64015      ,2,4,0,,Lake Tapawingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,354000,165,2340,312,28140, ,64151      ,2,4,0,,Lake Waukomis,2,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,354500,037,2343,312,28140, ,64034      ,2,4,12,,Lake Winnebago,14,14,4202315,0,0,0,0,0,0,0,0,0,14,14,4202315,0,0,0,0,0,0,0,0,0
2003,29,355500,131,2323,999,99999, ,65049      ,2,4,0,,Lakeland town,6,6,550000,0,0,0,0,0,0,5,74,3644069,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,356000,189,2330,476,41180, ,63123      ,2,4,12,,Lakeshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,358000,011,2345,999,99999, ,64759      ,2,4,12,,Lamar,9,9,917390,2,4,252070,8,32,2210000,0,0,0,9,9,917390,2,4,252070,8,32,2210000,0,0,0
2003,29,361000,049,2395,312,28140, ,64465      ,2,4,12,,Lathrop,19,19,1626000,1,2,144000,3,12,668000,0,0,0,19,19,1626000,1,2,144000,3,12,668000,0,0,0
2003,29,363000,177,2405,312,28140, ,64062      ,2,4,12,,Lawson,9,9,1350000,0,0,0,2,8,600000,0,0,0,9,9,1350000,0,0,0,2,8,600000,0,0,0
2003,29,364000,187,2413,999,99999, ,63653      ,2,4,12,,Leadwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,365500,105,2430,999,99999, ,65536      ,2,4,12,,Lebanon,77,77,7455000,27,54,2970000,0,0,0,1,7,230000,77,77,7455000,27,54,2970000,0,0,0,1,7,230000
2003,29,366500,095,2435,312,28140, ,64063      ,2,4,12,,Lee's Summit,992,992,151075248,17,34,3126567,8,32,2705648,1,118,7953164,992,992,151075248,17,34,3126567,8,32,2705648,1,118,7953164
2003,29,367500,101,2440,999,99999, ,64761      ,2,4,0,,Leeton,2,2,232685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,370000,095,2455,312,28140, ,64066      ,2,4,10,,Levasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,371000,021,2458,999,41140, ,64484      ,2,4,12,,Lewis and Clark Village town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,372000,107,2465,312,28140, ,64067      ,2,4,12,,Lexington,21,21,2865000,0,0,0,0,0,0,0,0,0,21,21,2865000,0,0,0,0,0,0,0,0,0
2003,29,373000,047,2475,312,28140, ,64068      ,2,4,12,,Liberty,231,231,29534161,0,0,0,0,0,0,0,0,0,231,231,29534161,0,0,0,0,0,0,0,0,0
2003,29,377000,015,2495,999,99999, ,65338      ,2,4,12,,Lincoln,2,2,247045,0,0,0,0,0,0,0,0,0,2,2,247045,0,0,0,0,0,0,0,0,0
2003,29,380500,171,    ,999,99999, ,635659754  ,2,4,0,,Lincoln township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,381500,151,2500,999,27620, ,65051      ,2,4,12,,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,383500,117,    ,999,99999, ,64601      ,2,4,12,,Livingston County Unincorporated Area,28,28,3277500,0,0,0,0,0,0,0,0,0,28,28,3277500,0,0,0,0,0,0,0,0,0
2003,29,385000,057,2530,999,99999, ,65682      ,2,4,0,,Lockwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,386900,145,2536,999,27900, ,64804      ,2,4,12,,Loma Linda town,17,17,3603000,0,0,0,0,0,0,0,0,0,17,17,3603000,0,0,0,0,0,0,0,0,0
2003,29,387000,095,2537,312,28140, ,64070      ,2,4,12,,Lone Jack,19,19,2364950,1,2,200000,0,0,0,0,0,0,19,19,2364950,1,2,200000,0,0,0,0,0,0
2003,29,389000,163,2545,999,99999, ,63353      ,2,4,12,,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,389500,185,2550,999,99999, ,64763      ,2,4,0,,Lowry City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,390500,117,2560,999,99999, ,64656      ,2,4,12,,Ludlow town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,393500,121,2605,999,99999, ,63552      ,2,4,12,,Macon,6,6,830000,0,0,0,0,0,0,0,0,0,6,6,830000,0,0,0,0,0,0,0,0,0
2003,29,394500,137,2610,999,99999, ,65263      ,2,4,1,,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,397000,087,2615,999,99999, ,64466      ,2,4,12,,Maitland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,397500,069,2620,999,99999, ,63863      ,2,4,0,,Malden,5,5,500000,2,4,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,399000,229,2635,999,99999, ,65704      ,2,4,0,,Mansfield,1,1,54260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,399500,189,2640,476,41180, ,63143      ,2,4,12,,Maplewood,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
2003,29,400000,017,2645,999,99999, ,63764      ,2,4,12,,Marble Hill,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2003,29,401000,115,2650,999,99999, ,64658      ,2,4,0,,Marceline,2,2,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,402500,127,    ,999,99999, ,63461      ,2,4,12,,Marion County Unincorporated Area,27,27,2618000,0,0,0,0,0,0,0,0,0,27,27,2618000,0,0,0,0,0,0,0,0,0
2003,29,405500,109,2660,999,99999, ,65705      ,2,4,0,,Marionville,4,4,447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,407000,195,2675,999,99999, ,65340      ,2,4,12,,Marshall,11,11,1505000,19,38,2306000,0,0,0,0,0,0,11,11,1505000,19,38,2306000,0,0,0,0,0,0
2003,29,407500,225,2680,999,44180, ,65706      ,2,4,0,,Marshfield,78,78,6830746,1,2,204000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,408000,143,2685,999,99999, ,63866      ,2,4,12,,Marston,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
2003,29,409500,189,2707,476,41180, ,63043      ,2,4,11,,Maryland Heights,17,17,2177504,2,4,200000,0,0,0,0,0,0,15,15,1909330,2,4,200000,0,0,0,0,0,0
2003,29,410000,147,2715,999,99999, ,64468      ,2,4,12,,Maryville,32,32,4296000,0,0,0,2,8,320000,0,0,0,32,32,4296000,0,0,0,2,8,320000,0,0,0
2003,29,410500,143,2720,999,99999, ,63867      ,2,4,0,,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,411000,063,2725,999,41140, ,64469      ,2,4,12,,Maysville,6,6,540000,0,0,0,0,0,0,0,0,0,6,6,540000,0,0,0,0,0,0,0,0,0
2003,29,415500,199,2750,999,99999, ,63555      ,2,4,12,,Memphis,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
2003,29,418000,213,2768,999,99999, ,65740      ,2,4,12,,Merriam Woods village,2,2,245836,0,0,0,0,0,0,0,0,0,2,2,245836,0,0,0,0,0,0,0,0,0
2003,29,420500,007,2785,999,99999, ,65265      ,2,4,12,,Mexico,28,28,2544878,2,4,267000,2,6,320000,0,0,0,28,28,2544878,2,4,267000,2,6,320000,0,0,0
2003,29,421500,139,2800,999,99999, ,63359      ,2,4,12,,Middletown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,422000,211,2810,999,99999, ,63556      ,2,4,12,,Milan,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2003,29,427000,201,2835,999,99999, ,63801      ,2,4,12,,Miner,18,18,921500,0,0,0,0,0,0,0,0,0,18,18,921500,0,0,0,0,0,0,0,0,0
2003,29,429000,133,    ,999,99999, ,63834      ,2,4,0,,Mississippi County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,430000,175,2850,999,99999, ,65270      ,2,4,12,,Moberly,33,33,3139000,0,0,0,0,0,0,0,0,0,33,33,3139000,0,0,0,0,0,0,0,0,0
2003,29,431000,189,2865,476,41180, ,63136      ,2,4,12,,Moline Acres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,431500,009,2870,999,99999, ,65708      ,2,4,12,,Monett,27,27,3486700,8,16,1150000,4,16,545000,1,5,227300,27,27,3486700,8,16,1150000,4,16,545000,1,5,227300
2003,29,433500,137,2875,999,99999, ,63456      ,2,4,12,,Monroe City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,434500,137,    ,999,99999, ,652751399  ,2,4,12,,Monroe County Unincorporated Area,52,52,6391747,0,0,0,0,0,0,0,0,0,52,52,6391747,0,0,0,0,0,0,0,0,0
2003,29,437000,139,2885,999,99999, ,63361      ,2,4,12,,Montgomery City,6,6,490000,3,6,265000,1,4,125000,0,0,0,6,6,490000,3,6,265000,1,4,125000,0,0,0
2003,29,437500,139,    ,999,99999, ,63361      ,2,4,12,,Montgomery County Unincorporated Area,54,54,6637583,0,0,0,0,0,0,0,0,0,54,54,6637583,0,0,0,0,0,0,0,0,0
2003,29,444500,047,2930,312,28140, ,64073      ,2,4,12,,Mosby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,445000,113,2935,476,41180, ,63362      ,2,4,12,,Moscow Mills,9,9,1400574,0,0,0,0,0,0,0,0,0,9,9,1400574,0,0,0,0,0,0,0,0,0
2003,29,446000,087,2945,999,99999, ,64470      ,2,4,12,,Mound City,3,3,252200,0,0,0,0,0,0,0,0,0,3,3,252200,0,0,0,0,0,0,0,0,0
2003,29,449500,109,2975,999,99999, ,65712      ,2,4,0,,Mount Vernon,16,16,1080000,11,22,1386000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,29,450500,229,2955,999,99999, ,65711      ,2,4,12,,Mountain Grove,11,11,977900,0,0,0,0,0,0,0,0,0,11,11,977900,0,0,0,0,0,0,0,0,0
2003,29,451500,091,2960,999,99999, ,65548      ,2,4,12,,Mountain View,18,18,1575000,0,0,0,0,0,0,0,0,0,18,18,1575000,0,0,0,0,0,0,0,0,0
2003,29,453000,107,2980,312,28140, ,64074      ,2,4,0,,Napoleon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
