Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2005,31,449500,033,2230,999,99999,2, ,69162      ,2,4,12,Sidney,27,27,4902889,1,2,192378,0,0,0,0,0,0,27,27,4902889,1,2,192378,0,0,0,0,0,0
2005,31,452500,165,    ,999,99999, , ,69346      ,2,4,12,Sioux County Unincorporated Area,8,8,516500,0,0,0,0,0,0,0,0,0,8,8,516500,0,0,0,0,0,0,0,0,0
2005,31,454000,053,2245,999,99999, , ,68664      ,2,4,12,Snyder village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,457000,043,2255,512,43580,2, ,68776      ,2,4,12,South Sioux City,15,15,1784236,1,2,290500,0,0,0,0,0,0,15,15,1784236,1,2,290500,0,0,0,0,0,0
2005,31,462500,153,2275,420,36540, , ,68059      ,2,4,12,Springfield,24,24,4565475,0,0,0,0,0,0,0,0,0,24,24,4565475,0,0,0,0,0,0,0,0,0
2005,31,463000,103,2280,999,99999, , ,68778      ,2,4,12,Springview village,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
2005,31,464500,011,2145,999,99999, , ,68660      ,2,4,12,St. Edward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,465500,093,2155,999,99999, , ,68873      ,2,4,12,St. Paul,3,3,410000,0,0,0,0,0,0,0,0,0,3,3,410000,0,0,0,0,0,0,0,0,0
2005,31,466500,167,2290,999,99999, , ,68779      ,2,4,12,Stanton,4,4,711000,0,0,0,0,0,0,0,0,0,4,4,711000,0,0,0,0,0,0,0,0,0
2005,31,467000,167,    ,999,99999, , ,68779      ,2,4,12,Stanton County Unincorporated Area,18,18,3006000,0,0,0,0,0,0,0,0,0,18,18,3006000,0,0,0,0,0,0,0,0,0
2005,31,468500,159,2295,999,30700, , ,68439      ,2,4,12,Staplehurst village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,471500,097,2320,999,99999, , ,68443      ,2,4,12,Sterling village,0,0,0,1,2,110000,0,0,0,0,0,0,0,0,0,1,2,110000,0,0,0,0,0,0
2005,31,474000,087,2340,999,99999, , ,690430325  ,2,4,0,Stratton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,474500,143,2345,999,99999, , ,68666      ,2,4,12,Stromsburg,4,4,620000,0,0,0,0,0,0,0,0,0,4,4,620000,0,0,0,0,0,0,0,0,0
2005,31,475500,089,2350,999,99999, , ,68780      ,2,4,12,Stuart village,3,3,357000,0,0,0,0,0,0,0,0,0,3,3,357000,0,0,0,0,0,0,0,0,0
2005,31,477000,047,2355,999,99999,2, ,688780085  ,2,4,0,Sumner village,3,3,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,477500,129,2360,999,99999, , ,68978      ,2,4,12,Superior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,478500,111,2370,999,99999,2, ,69165      ,2,4,12,Sutherland village,7,7,550000,0,0,0,0,0,0,0,0,0,7,7,550000,0,0,0,0,0,0,0,0,0
2005,31,479000,035,2375,999,99999, , ,68979      ,2,4,12,Sutton,11,11,1080000,0,0,0,0,0,0,0,0,0,11,11,1080000,0,0,0,0,0,0,0,0,0
2005,31,481000,131,2385,999,99999, , ,68446      ,2,4,12,Syracuse,7,7,895100,0,0,0,0,0,0,0,0,0,7,7,895100,0,0,0,0,0,0,0,0,0
2005,31,483500,115,2410,999,99999, , ,68879      ,2,4,12,Taylor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,484000,097,2415,999,99999, , ,68450      ,2,4,12,Tecumseh,3,3,272593,0,0,0,0,0,0,0,0,0,3,3,272593,0,0,0,0,0,0,0,0,0
2005,31,484500,021,2420,999,99999, , ,680610143  ,2,4,12,Tekamah,4,4,590000,0,0,0,0,0,0,0,0,0,4,4,590000,0,0,0,0,0,0,0,0,0
2005,31,485500,169,    ,999,99999,2, ,68370      ,2,4,12,Thayer County Unincorporated Area,4,4,552212,0,0,0,0,0,0,0,0,0,4,4,552212,0,0,0,0,0,0,0,0,0
2005,31,486500,185,2430,999,99999, , ,68460      ,2,4,12,Thayer village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,488500,173,    ,999,99999,2, ,68047      ,2,4,0,Thurston County Unincorporated Area,4,4,516173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,490000,119,2445,999,99999,2, ,68781      ,2,4,12,Tilden,3,3,380000,0,0,0,0,0,0,0,0,0,3,3,380000,0,0,0,0,0,0,0,0,0
2005,31,491000,151,2450,999,99999,2, ,68453      ,2,4,0,Tobias village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,494000,087,2455,999,99999, , ,690440068  ,2,4,12,Trenton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,495000,001,2460,999,99999,2, ,68980      ,2,4,0,Trumbull village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,497000,053,2465,999,99999, , ,68063      ,2,4,12,Uehling village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,498000,023,2470,999,99999,2, ,68669      ,2,4,0,Ulysses village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,502500,159,2490,999,30700, , ,68456      ,2,4,12,Utica village,2,2,365000,0,0,0,0,0,0,0,0,0,2,2,365000,0,0,0,0,0,0,0,0,0
2005,31,503000,031,2495,999,99999,2, ,69201      ,2,4,0,Valentine,5,5,441000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,503500,055,2500,420,36540,2, ,68064      ,2,4,12,Valley,13,13,2504050,0,0,0,0,0,0,0,0,0,13,13,2504050,0,0,0,0,0,0,0,0,0
2005,31,504000,175,    ,999,99999,2, ,68862      ,2,4,12,Valley County Unincorporated Area,6,6,630000,0,0,0,0,0,0,0,0,0,6,6,630000,0,0,0,0,0,0,0,0,0
2005,31,505500,155,2505,420,36540, , ,68065      ,2,4,5,Valparaiso village,7,7,600000,0,0,0,0,0,0,0,0,0,3,3,300000,0,0,0,0,0,0,0,0,0
2005,31,506000,135,2510,999,99999, , ,69168      ,2,4,12,Venango village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,507500,107,2520,999,99999, , ,68783      ,2,4,12,Verdigre village,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2005,31,509000,147,2525,999,99999, , ,68457      ,2,4,12,Verdon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,511500,185,2535,999,99999,2, ,68460      ,2,4,12,Waco village,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2005,31,512000,155,2540,420,36540, , ,68066      ,2,4,12,Wahoo,24,24,2964704,1,2,162000,0,0,0,1,6,283000,24,24,2964704,1,2,162000,0,0,0,1,6,283000
2005,31,513000,051,2545,512,43580,2, ,68784      ,2,4,12,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,515000,111,2550,999,99999,2, ,69169      ,2,4,12,Wallace village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,516000,173,2555,999,99999, , ,68067      ,2,4,12,Walthill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,517000,177,    ,420,36540,2, ,68008      ,2,4,12,Washington County Unincorporated Area,63,63,8516665,0,0,0,0,0,0,0,0,0,63,63,8516665,0,0,0,0,0,0,0,0,0
2005,31,520500,055,2570,420,36540,2, ,68069      ,2,4,12,Waterloo village,6,6,1022794,0,0,0,0,0,0,0,0,0,6,6,1022794,0,0,0,0,0,0,0,0,0
2005,31,521000,029,2575,999,99999, , ,69045      ,2,4,12,Wauneta village,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2005,31,521500,107,2580,999,99999, , ,68786      ,2,4,12,Wausa village,1,1,138053,0,0,0,0,0,0,0,0,0,1,1,138053,0,0,0,0,0,0,0,0,0
2005,31,522000,109,2585,999,30700, , ,68462      ,2,4,12,Waverly,65,65,9501025,0,0,0,0,0,0,0,0,0,65,65,9501025,0,0,0,0,0,0,0,0,0
2005,31,522500,179,2590,999,99999,2, ,68787      ,2,4,12,Wayne,12,12,1995000,0,0,0,0,0,0,0,0,0,12,12,1995000,0,0,0,0,0,0,0,0,0
2005,31,524000,181,    ,999,99999, , ,68970      ,2,4,12,Webster County Unincorporated Area,3,3,381000,0,0,0,0,0,0,0,0,0,3,3,381000,0,0,0,0,0,0,0,0,0
2005,31,525000,025,2595,420,36540, , ,68463      ,2,4,12,Weeping Water,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2005,31,527500,039,2620,999,99999,2, ,68788      ,2,4,12,West Point,5,5,677000,0,0,0,0,0,0,0,0,0,5,5,677000,0,0,0,0,0,0,0,0,0
2005,31,530500,155,2615,420,36540, , ,68070      ,2,4,12,Weston village,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2005,31,532500,151,2630,999,99999, , ,68465      ,2,4,12,Wilber,5,5,695000,0,0,0,0,0,0,0,0,0,5,5,695000,0,0,0,0,0,0,0,0,0
2005,31,533000,099,2635,999,99999, , ,68982      ,2,4,12,Wilcox village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,536000,173,2645,999,99999, , ,68071      ,2,4,12,Winnebago village,26,26,3589376,0,0,0,0,0,0,0,0,0,26,26,3589376,0,0,0,0,0,0,0,0,0
2005,31,536500,107,2650,999,99999, , ,68789      ,2,4,0,Winnetoon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,537000,179,2655,999,99999, , ,68790      ,2,4,12,Winside village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,537500,053,2660,999,99999, , ,68072      ,2,4,12,Winslow village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,538000,039,2665,999,99999,2, ,68791      ,2,4,12,Wisner,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
2005,31,542000,067,2685,999,99999, , ,68466      ,2,4,12,Wymore,3,3,214000,0,0,0,0,0,0,0,0,0,3,3,214000,0,0,0,0,0,0,0,0,0
2005,31,542500,027,2690,999,99999, , ,68792      ,2,4,0,Wynot village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,543500,185,2695,999,99999,2, ,68467      ,2,4,12,York,13,13,2059459,4,8,1423317,1,3,276721,0,0,0,13,13,2059459,4,8,1423317,1,3,276721,0,0,0
2005,31,544000,185,    ,999,99999, , ,68467      ,2,4,0,York County Unincorporated Area,3,3,435000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,31,544500,155,2700,420,36540, , ,68073      ,2,4,12,Yutan,6,6,1014930,0,0,0,0,0,0,0,0,0,6,6,1014930,0,0,0,0,0,0,0,0,0
2005,38,001000,077,0005,999,99999, , ,58001      ,2,4,12,Abercrombie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,001500,077,    ,999,99999, , ,58075      ,2,4,12,Abercrombie township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,003000,021,    ,999,99999, , ,58474      ,2,4,0,Ada township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,004000,001,    ,999,99999,2, ,58639      ,2,4,12,Adams County Unincorporated Area,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2005,38,005500,017,    ,244,22020, , ,58021      ,2,4,12,Addison township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,008000,101,    ,999,99999, , ,58701      ,2,4,12,Afton township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,015000,017,0030,244,22020, , ,58031      ,2,4,6,Alice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,020500,017,0050,244,22020, , ,58004      ,2,4,12,Amenia,1,1,36600,0,0,0,0,0,0,0,0,0,1,1,36600,0,0,0,0,0,0,0,0,0
2005,38,021000,017,    ,244,22020, , ,58004      ,2,4,12,Amenia township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,026000,063,0065,999,99999, , ,58212      ,2,4,0,Aneta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,028000,077,    ,999,99999, , ,58061      ,2,4,0,Antelope township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,031000,017,0080,244,22020, , ,58005      ,2,4,0,Argusville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,033500,017,0090,244,22020, , ,58006      ,2,4,12,Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,034000,017,    ,244,22020, , ,58006      ,2,4,12,Arthur township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,036000,051,0095,999,99999, , ,584130097  ,2,4,12,Ashley,8,8,900000,0,0,0,0,0,0,0,0,0,8,8,900000,0,0,0,0,0,0,0,0,0
2005,38,046000,069,0110,999,99999, , ,583682312  ,2,4,12,Balta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,049000,003,    ,999,99999, , ,58072      ,2,4,0,Barnes County Unincorporated Area,16,16,1124518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,050000,077,0120,999,99999, , ,58008      ,2,4,0,Barney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,050500,077,    ,999,99999, , ,58008      ,2,4,12,Barney township,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2005,38,051500,077,    ,999,99999, , ,58051      ,2,4,12,Barrie township,3,3,644500,0,0,0,0,0,0,0,0,0,3,3,644500,0,0,0,0,0,0,0,0,0
2005,38,053500,067,0135,999,99999, , ,58216      ,2,4,12,Bathgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,055000,033,0140,999,99999, , ,58621      ,2,4,12,Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,058500,089,0145,999,99999, , ,58622      ,2,4,0,Belfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,059000,077,    ,999,99999, , ,580580065  ,2,4,12,Belford township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,060000,097,    ,999,99999, , ,58218      ,2,4,12,Belmont township,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2005,38,064000,017,    ,244,22020, , ,58005      ,2,4,0,Berlin township,1,1,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,066000,101,0165,999,99999, , ,58718      ,2,4,12,Berthold,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
2005,38,068000,057,0175,999,99999, , ,58523      ,2,4,12,Beulah,4,4,765000,0,0,0,0,0,0,0,0,0,4,4,765000,0,0,0,0,0,0,0,0,0
2005,38,071000,007,    ,999,99999, , ,586450247  ,2,4,0,Billings County Unincorporated Area,1,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,072500,039,0185,999,99999, , ,584160001  ,2,4,12,Binford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,073000,097,    ,999,99999, , ,58223      ,2,4,12,Bingham township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,075000,015,0195,999,13900, ,1,585015503  ,2,4,12,Bismarck,230,230,38494495,4,8,1176921,9,35,5140377,1,12,696000,230,230,38494495,4,8,1176921,9,35,5140377,1,12,696000
2005,38,078500,097,    ,999,99999, , ,58009      ,2,4,12,Blanchard township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,079000,093,    ,999,99999, , ,58401      ,2,4,12,Bloom township,2,2,684000,0,0,0,0,0,0,0,0,0,2,2,684000,0,0,0,0,0,0,0,0,0
2005,38,080000,097,    ,999,99999, , ,58045      ,2,4,0,Bloomfield township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,084000,097,    ,999,99999, , ,58045      ,2,4,12,Bohnsack township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,086500,009,0205,999,99999, , ,58318      ,2,4,12,Bottineau,1,1,120000,2,4,300000,0,0,0,0,0,0,1,1,120000,2,4,300000,0,0,0,0,0,0
2005,38,087500,013,0210,999,99999, , ,58721      ,2,4,12,Bowbells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,088500,103,0215,999,99999, , ,58418      ,2,4,12,Bowdon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,089000,081,    ,999,99999, , ,58032      ,2,4,0,Bowen township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,089500,011,0220,999,99999, , ,58623      ,2,4,12,Bowman,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
2005,38,090000,011,    ,999,99999,2, ,58623      ,2,4,12,Bowman County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,093000,077,    ,999,99999, , ,58041      ,2,4,12,Brandenburg township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,095500,017,0228,244,22020, , ,58104      ,2,4,0,Briarwood,1,1,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,096000,077,    ,999,99999, , ,580419510  ,2,4,12,Brightwood township,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2005,38,099500,071,0235,999,99999, , ,58321      ,2,4,12,Brocket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,102000,019,    ,999,99999,2, ,583529525  ,2,4,0,Bruce township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,104000,093,0238,999,99999, , ,58420      ,2,4,12,Buchanan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,105000,093,    ,999,99999, , ,58401      ,2,4,0,Buchanan township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,108000,017,0245,244,22020, , ,58011      ,2,4,0,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,113000,015,    ,999,13900, , ,585011936  ,2,4,12,Burleigh County Unincorporated Area,229,229,41925540,0,0,0,0,0,0,0,0,0,229,229,41925540,0,0,0,0,0,0,0,0,0
2005,38,117000,097,0260,999,99999, , ,58218      ,2,4,12,Buxton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,117500,097,    ,999,99999, , ,58275      ,2,4,12,Buxton township,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2005,38,119000,097,    ,999,99999, , ,58219      ,2,4,12,Caledonia township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,122500,095,0275,999,99999, , ,583240396  ,2,4,0,Cando,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,128000,031,0290,999,99999,2, ,58421      ,2,4,12,Carrington,4,4,880000,0,0,0,0,0,0,0,0,0,4,4,880000,0,0,0,0,0,0,0,0,0
2005,38,129500,037,0295,999,99999, , ,585290019  ,2,4,12,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,132000,017,0300,244,22020,2, ,58012      ,2,4,12,Casselton,16,16,3370730,0,0,0,0,0,0,0,0,0,16,16,3370730,0,0,0,0,0,0,0,0,0
2005,38,132500,017,    ,244,22020, , ,58012      ,2,4,12,Casselton township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,135000,067,0310,999,99999, , ,58220750   ,2,4,12,Cavalier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,135500,019,    ,999,99999,2, ,58249      ,2,4,0,Cavalier County Part Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,138500,065,0320,999,99999,2, ,58530      ,2,4,12,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,139000,077,    ,999,99999, , ,58075      ,2,4,12,Center township,4,4,435438,0,0,0,0,0,0,0,0,0,4,4,435438,0,0,0,0,0,0,0,0,0
2005,38,146000,077,0323,999,99999, , ,58015      ,2,4,12,Christine,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2005,38,152500,093,0330,999,99999, , ,584240048  ,2,4,12,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,156500,081,0340,999,99999,2, ,58017      ,2,4,0,Cogswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,157000,055,0345,999,99999, , ,58531      ,2,4,12,Coleharbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,157500,077,0350,999,99999, , ,580180041  ,2,4,0,Colfax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,158000,077,    ,999,99999, , ,58077      ,2,4,12,Colfax township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,160000,013,0355,999,99999, , ,58727      ,2,4,12,Columbus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,163500,039,0365,999,99999, , ,58425      ,2,4,12,Cooperstown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,166000,093,    ,999,99999, , ,58497      ,2,4,12,Corwin township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,173500,023,0380,999,99999, , ,58730      ,2,4,12,Crosby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,182000,077,    ,999,99999, , ,580089522  ,2,4,12,Danton township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,183500,017,0390,244,22020, , ,580210217  ,2,4,12,Davenport,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2005,38,190000,049,0405,999,99999, , ,58731      ,2,4,12,Deering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,194000,101,0410,999,99999, , ,58733      ,2,4,12,Des Lacs,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2005,38,195000,077,    ,999,99999, , ,58030      ,2,4,12,Devillo township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,195500,071,0415,999,99999, , ,58301      ,2,4,12,Devils Lake,1,1,190649,0,0,0,3,11,987455,0,0,0,1,1,190649,0,0,0,3,11,987455,0,0,0
2005,38,196500,077,    ,999,99999, , ,58053      ,2,4,12,Dexter township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,198000,089,0425,999,99999, , ,58601      ,2,4,12,Dickinson,55,55,7995057,4,8,1046552,17,68,5631894,2,12,937500,55,55,7995057,4,8,1046552,17,68,5631894,2,12,937500
2005,38,199000,023,    ,999,99999, , ,58730      ,2,4,12,Divide County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,202000,101,0435,999,99999, , ,587340055  ,2,4,12,Donnybrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,204500,017,    ,244,22020, , ,58029      ,2,4,12,Dows township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,205000,049,0450,999,99999, , ,58736      ,2,4,12,Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,205500,067,0455,999,99999, , ,58225      ,2,4,0,Drayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,209500,077,    ,999,99999,2, ,58053      ,2,4,0,Duerr township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,210000,081,    ,999,99999, , ,580329716  ,2,4,12,Dunbar township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,211000,025,0460,999,99999, , ,58626      ,2,4,12,Dunn Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,38,211500,025,    ,999,99999, , ,58642      ,2,4,0,Dunn County Unincorporated Area,4,4,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
