Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,29,527000,143,3510,999,99999, , ,63873      ,2,4,12,Portageville,8,8,1171000,0,0,0,0,0,0,0,0,0,8,8,1171000,0,0,0,0,0,0,0,0,0
2004,29,528000,221,3515,476,41180, , ,63664      ,2,4,12,Potosi,6,6,763061,0,0,0,0,0,0,0,0,0,6,6,763061,0,0,0,0,0,0,0,0,0
2004,29,530500,047,3540,312,28140, , ,64024      ,2,4,12,Prathersville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,531500,129,3555,999,99999, , ,64673      ,2,4,12,Princeton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,536000,023,3590,999,99999, , ,63961      ,2,4,0,Qulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,539000,177,    ,312,28140, , ,64085      ,2,4,12,Ray County Unincorporated Area,114,114,14446561,1,2,85000,0,0,0,0,0,0,114,114,14446561,1,2,85000,0,0,0,0,0,0
2004,29,539500,215,3605,999,99999, , ,65555      ,2,4,0,Raymondville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,540000,037,3610,312,28140, , ,64083      ,2,4,11,Raymore,431,431,62817305,5,10,1024000,0,0,0,0,0,0,399,399,59405313,5,10,1024000,0,0,0,0,0,0
2004,29,540500,095,3615,312,28140, , ,64133      ,2,4,12,Raytown,20,20,2819990,4,8,840000,0,0,0,0,0,0,20,20,2819990,4,8,840000,0,0,0,0,0,0
2004,29,542500,209,3640,999,99999, , ,65737      ,2,4,12,Reeds Spring,13,13,1400000,0,0,0,0,0,0,0,0,0,13,13,1400000,0,0,0,0,0,0,0,0,0
2004,29,544000,077,3660,999,44180, , ,65738      ,2,4,12,Republic,215,215,27281255,0,0,0,0,0,0,8,128,4000000,215,215,27281255,0,0,0,0,0,0,8,128,4000000
2004,29,544500,045,3665,999,99999, , ,63465      ,2,4,0,Revere town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,548500,169,3685,999,99999, , ,65556      ,2,4,12,Richland,5,5,545000,0,0,0,0,0,0,0,0,0,5,5,545000,0,0,0,0,0,0,0,0,0
2004,29,551000,177,3690,312,28140, , ,64085      ,2,4,12,Richmond,10,10,1156000,4,8,428000,0,0,0,0,0,0,10,10,1156000,4,8,428000,0,0,0,0,0,0
2004,29,551500,189,3695,476,41180, , ,63117      ,2,4,11,Richmond Heights,24,24,4016794,0,0,0,0,0,0,0,0,0,24,24,4016794,0,0,0,0,0,0,0,0,0
2004,29,552500,165,3698,312,28140,2, ,64444      ,2,4,12,Ridgely village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,554000,143,3705,999,99999, , ,63874      ,2,4,12,Risco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,554900,095,3727,312,28140,2, ,64056      ,2,4,1,River Bend village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,555500,165,3720,312,28140, , ,64150      ,2,4,12,Riverside,20,20,3160000,0,0,0,0,0,0,0,0,0,20,20,3160000,0,0,0,0,0,0,0,0,0
2004,29,556000,189,3725,476,41180, , ,63137      ,2,4,12,Riverview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,557000,189,3750,476,41180,2, ,63119      ,2,4,0,Rock Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,557500,005,3755,999,99999, , ,64482      ,2,4,12,Rock Port,2,2,259118,0,0,0,0,0,0,0,0,0,2,2,259118,0,0,0,0,0,0,0,0,0
2004,29,558500,213,3745,999,99999, , ,65740      ,2,4,12,Rockaway Beach,5,5,500000,0,0,0,0,0,0,0,0,0,5,5,500000,0,0,0,0,0,0,0,0,0
2004,29,562000,225,3770,999,44180, , ,65742      ,2,4,12,Rogersville,57,57,7384869,0,0,0,1,3,195719,0,0,0,57,57,7384869,0,0,0,1,3,195719,0,0,0
2004,29,562500,161,3775,999,99999, , ,65402      ,2,4,12,Rolla,66,66,8796461,9,18,1627710,16,63,4429090,0,0,0,66,66,8796461,9,18,1627710,16,63,4429090,0,0,0
2004,29,563500,073,3785,999,99999, , ,63091      ,2,4,12,Rosebud,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,29,566000,021,3805,999,41140, , ,64484      ,2,4,12,Rushville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,566500,051,3815,999,27620, , ,65074      ,2,4,12,Russellville,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2004,29,568000,145,3822,999,27900, , ,64804      ,2,4,12,Saginaw village,2,2,142000,0,0,0,0,0,0,0,0,0,2,2,142000,0,0,0,0,0,0,0,0,0
2004,29,568500,065,3895,999,99999, , ,65560      ,2,4,12,Salem,6,6,889870,0,0,0,0,0,0,0,0,0,6,6,889870,0,0,0,0,0,0,0,0,0
2004,29,570500,041,3900,999,99999, , ,65281      ,2,4,0,Salisbury,6,6,649038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,572500,097,3910,999,27900, , ,64862      ,2,4,12,Sarcoxie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,573500,003,3915,999,41140, , ,64485      ,2,4,12,Savannah,16,16,2363000,0,0,0,0,0,0,0,0,0,16,16,2363000,0,0,0,0,0,0,0,0,0
2004,29,574500,197,    ,999,99999, , ,63548      ,2,4,0,Schuyler County Unincorporated Area,15,15,1843773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,576500,201,3930,999,99999, , ,63780      ,2,4,12,Scott City,6,6,600000,0,0,0,0,0,0,0,0,0,6,6,600000,0,0,0,0,0,0,0,0,0
2004,29,577500,159,3935,999,99999, , ,653021707  ,2,4,12,Sedalia,38,38,3657000,14,28,1372000,0,0,0,0,0,0,38,38,3657000,14,28,1372000,0,0,0,0,0,0
2004,29,578000,017,3940,999,99999, , ,63781      ,2,4,12,Sedgewickville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,578500,009,3945,999,99999, , ,65745      ,2,4,12,Seligman,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
2004,29,579500,145,3955,999,27900, , ,64865      ,2,4,12,Seneca,11,11,570000,0,0,0,0,0,0,0,0,0,11,11,570000,0,0,0,0,0,0,0,0,0
2004,29,580000,225,3960,999,44180, , ,65746      ,2,4,0,Seymour,10,10,1295591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,582000,205,3965,999,99999, , ,63468      ,2,4,12,Shelbina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,586000,171,    ,999,99999, , ,64672      ,2,4,12,Sherman township,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2004,29,587000,145,3985,999,27900, , ,64803      ,2,4,12,Shoal Creek Drive village,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
2004,29,588000,189,3990,476,41180, , ,63119      ,2,4,12,Shrewsbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,589500,201,4000,999,99999, , ,63801      ,2,4,12,Sikeston,50,50,9788133,5,10,991272,0,0,0,0,0,0,50,50,9788133,5,10,991272,0,0,0,0,0,0
2004,29,590000,113,4005,476,41180, , ,63377      ,2,4,12,Silex village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,590500,145,4010,999,27900, , ,64804      ,2,4,1,Silver Creek village,4,4,380000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2004,29,591500,195,4020,999,99999, , ,65349      ,2,4,12,Slater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,592500,159,4030,999,99999, , ,65350      ,2,4,12,Smithton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,593000,047,4035,312,28140, , ,64089      ,2,4,12,Smithville,197,197,19340066,0,0,0,2,6,424930,0,0,0,197,197,19340066,0,0,0,2,6,424930,0,0,0
2004,29,596500,119,4060,999,22220, , ,64863      ,2,4,12,South West City town,2,2,259118,0,0,0,0,0,0,0,0,0,2,2,259118,0,0,0,0,0,0,0,0,0
2004,29,599500,077,4075,999,44180, ,1,65801      ,2,4,12,Springfield,498,498,76553690,36,72,4495000,1,3,396800,12,195,9460480,498,498,76553690,36,72,4495000,1,3,396800,12,195,9460480
2004,29,601000,189,3825,476,41180, , ,63074      ,2,4,12,St. Ann,3,3,397000,0,0,0,0,0,0,0,0,0,3,3,397000,0,0,0,0,0,0,0,0,0
2004,29,601500,183,3830,476,41180, ,1,63301      ,2,4,12,St. Charles,581,581,61787435,3,6,621000,2,8,570000,0,0,0,581,581,61787435,3,6,621000,2,8,570000,0,0,0
2004,29,602000,183,    ,476,41180,2, ,633012874  ,2,4,12,St. Charles County Unincorporated Area,649,649,137454103,1,2,259908,0,0,0,0,0,0,649,649,137454103,1,2,259908,0,0,0,0,0,0
2004,29,602500,071,3835,476,41180, , ,63077      ,2,4,4,St. Clair,7,7,1153890,0,0,0,1,4,250000,0,0,0,2,2,180000,0,0,0,1,4,250000,0,0,0
2004,29,604500,187,    ,999,99999, , ,63640      ,2,4,12,St. Francois County Unincorporated Area,73,73,9736400,0,0,0,0,0,0,0,0,0,73,73,9736400,0,0,0,0,0,0,0,0,0
2004,29,605500,161,3855,999,99999, , ,65559      ,2,4,12,St. James,6,6,545000,1,2,125000,1,4,165000,2,11,930000,6,6,545000,1,2,125000,1,4,165000,2,11,930000
2004,29,606000,189,3860,476,41180, , ,63114      ,2,4,12,St. John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,606500,021,3865,999,41140, ,1,64501      ,2,4,12,St. Joseph,121,121,20632200,13,26,3553000,0,0,0,2,93,4400000,121,121,20632200,13,26,3553000,0,0,0,2,93,4400000
2004,29,607000,510,3875,476,41180, ,1,63103      ,2,4,12,St. Louis,171,171,20661744,4,8,453000,6,20,2366000,4,256,20005694,171,171,20661744,4,8,453000,6,20,2366000,4,256,20005694
2004,29,607500,189,    ,476,41180,2, ,63105      ,2,4,12,St. Louis County Unincorporated Area,1544,1544,311947142,1,2,171440,2,6,751425,0,0,0,1544,1544,311947142,1,2,171440,2,6,751425,0,0,0
2004,29,608000,051,3878,999,27620, , ,65109      ,2,4,0,St. Martins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,608500,186,3880,999,99999, , ,63673      ,2,4,12,St. Mary,2,2,176000,2,4,225000,0,0,0,0,0,0,2,2,176000,2,4,225000,0,0,0,0,0,0
2004,29,609500,183,3885,476,41180, , ,63376      ,2,4,12,St. Peters,199,199,28590416,7,14,1829763,6,23,1798125,7,51,4420000,199,199,28590416,7,14,1829763,6,23,1798125,7,51,4420000
2004,29,610000,169,3890,999,99999, , ,65584      ,2,4,12,St. Robert,55,55,7198504,10,20,1500000,6,24,4091800,0,0,0,55,55,7198504,10,20,1500000,6,24,4091800,0,0,0
2004,29,611000,075,4090,999,99999, , ,64489      ,2,4,12,Stanberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,612000,186,3842,999,99999, , ,63670      ,2,4,12,Ste. Genevieve,4,4,540000,0,0,0,0,0,0,0,0,0,4,4,540000,0,0,0,0,0,0,0,0,0
2004,29,613000,155,4100,999,99999, , ,63877      ,2,4,12,Steele,3,3,151000,0,0,0,0,0,0,0,0,0,3,3,151000,0,0,0,0,0,0,0,0,0
2004,29,613500,055,4105,999,99999, , ,65565      ,2,4,0,Steelville,1,1,129559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,614500,063,4115,999,41140, , ,64490      ,2,4,12,Stewartsville,3,3,343000,0,0,0,0,0,0,0,0,0,3,3,343000,0,0,0,0,0,0,0,0,0
2004,29,615000,039,4120,999,99999, , ,65785      ,2,4,12,Stockton,5,5,647796,0,0,0,0,0,0,1,13,704905,5,5,647796,0,0,0,0,0,0,1,13,704905
2004,29,616500,209,    ,999,99999, , ,65656      ,2,4,12,Stone County Unincorporated Area,293,293,37960817,0,0,0,0,0,0,0,0,0,293,293,37960817,0,0,0,0,0,0,0,0,0
2004,29,620000,077,4147,999,44180, , ,65757      ,2,4,0,Strafford,5,5,568690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,622000,095,4160,312,28140, , ,64054      ,2,4,2,Sugar Creek,4,4,332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,624000,071,4165,476,41180, , ,63080      ,2,4,12,Sullivan,35,35,3870300,0,0,0,0,0,0,0,0,0,35,35,3870300,0,0,0,0,0,0,0,0,0
2004,29,629000,195,4195,999,99999, , ,65351      ,2,4,12,Sweet Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,630500,213,4207,999,99999,2, ,65616      ,2,4,4,Table Rock village,8,8,969000,0,0,0,0,0,0,0,0,0,7,7,829000,0,0,0,0,0,0,0,0,0
2004,29,631500,213,    ,999,99999, , ,65653      ,2,4,12,Taney County Unincorporated Area,363,363,46553213,5,10,791081,3,12,782877,9,92,5028607,363,363,46553213,5,10,791081,3,12,782877,9,92,5028607
2004,29,632000,213,4210,999,99999, , ,65759      ,2,4,0,Taneyville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,633000,005,4215,999,99999, , ,64491      ,2,4,12,Tarkio,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
2004,29,635500,149,4225,999,99999, , ,65791      ,2,4,12,Thayer,3,3,264500,0,0,0,0,0,0,0,0,0,3,3,264500,0,0,0,0,0,0,0,0,0
2004,29,636500,153,4227,999,99999, , ,65761      ,2,4,12,Theodosia village,4,4,230000,0,0,0,0,0,0,0,0,0,4,4,230000,0,0,0,0,0,0,0,0,0
2004,29,638500,135,4245,999,27620, , ,65081      ,2,4,12,Tipton,3,3,330000,0,0,0,0,0,0,0,0,0,3,3,330000,0,0,0,0,0,0,0,0,0
2004,29,639000,189,4250,476,41180, , ,63131      ,2,4,12,Town and Country,22,22,17040000,0,0,0,0,0,0,0,0,0,22,22,17040000,0,0,0,0,0,0,0,0,0
2004,29,639500,165,4255,312,28140, , ,64079      ,2,4,12,Tracy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,640500,079,4260,999,99999, , ,64683      ,2,4,0,Trenton,23,23,1830332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,641500,049,4265,312,28140, , ,64492      ,2,4,0,Trimble,4,4,332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,643500,113,4275,476,41180, , ,63379      ,2,4,12,Troy,255,255,28135920,0,0,0,0,0,0,0,0,0,255,255,28135920,0,0,0,0,0,0,0,0,0
2004,29,644000,219,4280,476,41180, , ,63383      ,2,4,12,Truesdale,2,2,170000,0,0,0,0,0,0,1,6,70000,2,2,170000,0,0,0,0,0,0,1,6,70000
2004,29,646500,189,4295,476,41180, , ,63021      ,2,4,0,Twin Oaks village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,647000,039,4297,999,99999, , ,65785      ,2,4,0,Umber View Heights village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,647500,071,4300,476,41180, , ,63084      ,2,4,12,Union,142,142,16928431,3,6,570000,0,0,0,1,8,250000,142,142,16928431,3,6,570000,0,0,0,1,8,250000
2004,29,648000,063,4305,999,41140, , ,64494      ,2,4,0,Union Star town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,652500,171,4310,999,99999, , ,63565      ,2,4,12,Unionville,3,3,240000,0,0,0,1,4,150000,0,0,0,3,3,240000,0,0,0,1,4,150000,0,0,0
2004,29,653000,095,4315,312,28140, , ,64065      ,2,4,12,Unity Village village,3,3,482000,0,0,0,0,0,0,0,0,0,3,3,482000,0,0,0,0,0,0,0,0,0
2004,29,653500,189,4320,476,41180, , ,63130      ,2,4,12,University City,27,27,4238000,4,8,835000,0,0,0,1,22,4000000,27,27,4238000,4,8,835000,0,0,0,1,22,4000000
2004,29,656000,117,4342,999,99999, , ,64686      ,2,4,0,Utica village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,656500,189,4345,476,41180,2, ,63088      ,2,4,0,Valley Park,8,8,1031819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,657000,035,4350,999,99999, , ,63965      ,2,4,12,Van Buren town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,658500,007,4355,999,99999, , ,633821815  ,2,4,12,Vandalia,7,7,95650,0,0,0,0,0,0,0,0,0,7,7,95650,0,0,0,0,0,0,0,0,0
2004,29,659500,007,4360,999,99999, , ,65265      ,2,4,12,Vandiver village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,660000,201,4365,999,99999, , ,63784      ,2,4,12,Vanduser village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,660500,189,4370,476,41180, , ,63121      ,2,4,11,Velda City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,662000,109,4380,999,99999, , ,65769      ,2,4,12,Verona town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,662500,141,4385,999,99999, , ,65084      ,2,4,12,Versailles,3,3,600000,0,0,0,0,0,0,0,0,0,3,3,600000,0,0,0,0,0,0,0,0,0
2004,29,664500,189,4405,476,41180, , ,63114      ,2,4,11,Vinita Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,669500,077,4435,999,44180, , ,65770      ,2,4,0,Walnut Grove,3,3,466857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,670500,155,4440,999,99999, , ,63879      ,2,4,12,Wardell town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,671500,219,    ,476,41180, , ,63383      ,2,4,12,Warren County Unincorporated Area,162,162,26103037,0,0,0,0,0,0,0,0,0,162,162,26103037,0,0,0,0,0,0,0,0,0
2004,29,672000,101,4445,999,99999, , ,64093      ,2,4,12,Warrensburg,105,105,14282552,5,10,737000,17,68,3813000,3,17,1073000,105,105,14282552,5,10,737000,17,68,3813000,3,17,1073000
2004,29,672500,219,4450,476,41180, , ,63383      ,2,4,12,Warrenton,116,116,14122687,7,14,1377364,1,3,275657,2,12,797328,116,116,14122687,7,14,1377364,1,3,275657,2,12,797328
2004,29,673000,015,4455,999,99999, , ,65355      ,2,4,12,Warsaw,8,8,695000,1,2,120000,0,0,0,0,0,0,8,8,695000,1,2,120000,0,0,0,0,0,0
2004,29,673500,189,4460,476,41180, , ,631221825  ,2,4,12,Warson Woods,4,4,950000,0,0,0,0,0,0,0,0,0,4,4,950000,0,0,0,0,0,0,0,0,0
2004,29,674000,009,4463,999,99999, , ,65772      ,2,4,0,Washburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,674500,071,4465,476,41180, , ,63090      ,2,4,11,Washington,79,79,13283710,17,34,2914028,4,16,900000,1,10,650000,73,73,12448602,16,32,2701548,4,16,900000,1,10,650000
2004,29,680000,005,4470,999,99999, , ,64496      ,2,4,12,Watson village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2004,29,681000,045,4480,999,99999, , ,63472      ,2,4,12,Wayland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,682500,169,4485,999,99999, , ,65583      ,2,4,12,Waynesville,16,16,3179175,0,0,0,0,0,0,2,12,1176000,16,16,3179175,0,0,0,0,0,0,2,12,1176000
2004,29,683000,165,4495,312,28140, , ,641526415  ,2,4,12,Weatherby Lake,3,3,1107686,0,0,0,0,0,0,0,0,0,3,3,1107686,0,0,0,0,0,0,0,0,0
2004,29,684000,085,4500,999,99999, , ,65774      ,2,4,0,Weaubleau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,684500,097,4505,999,27900, , ,64870      ,2,4,12,Webb City,72,72,6700841,3,6,351660,0,0,0,3,22,999000,72,72,6700841,3,6,351660,0,0,0,3,22,999000
2004,29,685500,189,4510,476,41180, , ,63119      ,2,4,2,Webster Groves,14,14,2145199,0,0,0,0,0,0,5,25,948275,1,1,162687,0,0,0,0,0,0,0,0,0
2004,29,686000,183,4512,476,41180, , ,63304      ,2,4,12,Weldon Spring Heights town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,687500,189,4520,476,41180, , ,63133      ,2,4,0,Wellston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,689000,183,4535,476,41180, , ,63385      ,2,4,12,Wentzville,1199,1199,154960427,0,0,0,5,20,1357875,8,256,17528520,1199,1199,154960427,0,0,0,5,20,1357875,8,256,17528520
2004,29,690000,037,4545,312,28140, , ,64734      ,2,4,0,West Line village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,690500,091,4560,999,99999, , ,65775      ,2,4,12,West Plains,95,95,8510000,0,0,0,0,0,0,0,0,0,95,95,8510000,0,0,0,0,0,0,0,0,0
2004,29,692000,165,4550,312,28140, , ,64098      ,2,4,5,Weston,5,5,791000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2004,29,694000,009,4575,999,99999, , ,64874      ,2,4,12,Wheaton,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2004,29,697500,031,4595,999,99999, , ,637855871  ,2,4,0,Whitewater town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,699500,091,4615,999,99999, , ,65793      ,2,4,12,Willow Springs,3,3,240000,0,0,0,0,0,0,0,0,0,3,3,240000,0,0,0,0,0,0,0,0,0
2004,29,700000,133,4620,999,99999, , ,63882      ,2,4,0,Wilson City village,1,1,108173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,702000,189,4625,476,41180, , ,63021      ,2,4,12,Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,702500,083,4630,999,99999, , ,65360      ,2,4,12,Windsor,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2004,29,706000,177,4655,312,28140, , ,64024      ,2,4,12,Woods Heights,4,4,515000,0,0,0,0,0,0,0,0,0,4,4,515000,0,0,0,0,0,0,0,0,0
2004,29,709000,219,4680,476,41180, , ,63390      ,2,4,12,Wright City,110,110,12699773,0,0,0,0,0,0,0,0,0,110,110,12699773,0,0,0,0,0,0,0,0,0
2004,29,710000,045,4685,999,99999,2, ,63474      ,2,4,12,Wyaconda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,710500,133,4690,999,99999, , ,63882      ,2,4,12,Wyatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,712000,171,    ,999,99999, , ,64672      ,2,4,0,York township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,001500,001,    ,999,99999,2, ,68901      ,2,4,12,Adams County Unincorporated Area,93,93,12234631,4,8,604233,1,4,217250,3,48,4500000,93,93,12234631,4,8,604233,1,4,217250,3,48,4500000
2004,31,002500,067,0010,999,99999, , ,68301      ,2,4,12,Adams village,2,2,146000,0,0,0,0,0,0,0,0,0,2,2,146000,0,0,0,0,0,0,0,0,0
2004,31,003500,017,0015,999,99999, , ,69210      ,2,4,12,Ainsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,004500,011,0020,999,99999, , ,68620      ,2,4,12,Albion,5,5,625000,0,0,0,0,0,0,0,0,0,5,5,625000,0,0,0,0,0,0,0,0,0
2004,31,007000,051,0035,512,43580,2, ,68710      ,2,4,12,Allen village,0,0,0,1,2,180000,0,0,0,0,0,0,0,0,0,1,2,180000,0,0,0,0,0,0
2004,31,007500,013,0040,999,99999, , ,69301      ,2,4,12,Alliance,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
2004,31,008000,083,0045,999,99999,2, ,68920      ,2,4,12,Alma,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2004,31,009500,019,0055,999,99999, , ,688120097  ,2,4,12,Amherst village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,011500,041,0070,999,99999, , ,68813      ,2,4,12,Anselmo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,012500,041,0075,999,99999, , ,68814      ,2,4,12,Ansley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,013000,003,    ,999,99999,2, ,68756      ,2,4,12,Antelope County Unincorporated Area,14,14,1680000,0,0,0,0,0,0,0,0,0,14,14,1680000,0,0,0,0,0,0,0,0,0
2004,31,015000,065,0080,999,99999, , ,68922      ,2,4,12,Arapahoe,1,1,111000,0,0,0,0,0,0,0,0,0,1,1,111000,0,0,0,0,0,0,0,0,0
2004,31,016000,175,0085,999,99999, , ,68815      ,2,4,0,Arcadia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,017000,177,0090,420,36540, , ,68002      ,2,4,12,Arlington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
