Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,19,792700,109,4610,999,99999, , ,50598      ,2,4,12,Whittemore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,793600,027,4620,999,99999, , ,51401      ,2,4,12,Willey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,794800,095,4630,999,99999,2, ,52361      ,2,4,12,Williamsburg,12,12,1787650,0,0,0,0,0,0,0,0,0,12,12,1787650,0,0,0,0,0,0,0,0,0
2006,19,795100,117,4635,999,99999, , ,50272      ,2,4,0,Williamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,797500,139,4640,999,99999,2, ,527780027  ,2,4,12,Wilton,6,6,817000,2,4,670000,0,0,0,0,0,0,6,6,817000,2,4,670000,0,0,0,0,0,0
2006,19,798100,153,4645,218,19780, , ,50311      ,2,4,4,Windsor Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,798700,087,4650,999,99999, , ,52659      ,2,4,12,Winfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,799600,191,    ,999,99999, , ,521011775  ,2,4,12,Winneshiek County Unincorporated Area,57,57,10143000,0,0,0,0,0,0,0,0,0,57,57,10143000,0,0,0,0,0,0,0,0,0
2006,19,799900,121,4655,218,19780, , ,50273      ,2,4,12,Winterset,16,16,2525175,0,0,0,0,0,0,0,0,0,16,16,2525175,0,0,0,0,0,0,0,0,0
2006,19,801100,081,4670,999,99999, , ,50484      ,2,4,12,Woden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,801700,085,4675,420,36540, , ,51579      ,2,4,12,Woodbine,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2006,19,802300,193,    ,512,43580, , ,51101      ,2,4,12,Woodbury County Unincorporated Area,35,35,6095064,0,0,0,0,0,0,0,0,0,35,35,6095064,0,0,0,0,0,0,0,0,0
2006,19,803200,049,4685,218,19780, , ,50276      ,2,4,12,Woodward,15,15,2694012,0,0,0,0,0,0,0,0,0,15,15,2694012,0,0,0,0,0,0,0,0,0
2006,19,804100,195,    ,999,99999,2, ,50459      ,2,4,0,Worth County Part Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,804700,061,4695,999,20220, , ,52078      ,2,4,12,Worthington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,805000,197,    ,999,99999, , ,50525      ,2,4,12,Wright County Unincorporated Area,5,5,775000,0,0,0,0,0,0,0,0,0,5,5,775000,0,0,0,0,0,0,0,0,0
2006,19,806200,105,4700,999,16300, , ,52362      ,2,4,12,Wyoming,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
2006,19,806800,077,4705,218,19780, , ,50277      ,2,4,12,Yale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,808000,025,4710,999,99999, , ,51433      ,2,4,12,Yetter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,809500,169,4720,112,11180, , ,50278      ,2,4,0,Zearing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,001000,155,0005,999,99999, , ,67510      ,2,4,0,Abbyville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,001300,041,0010,999,99999, , ,67410      ,2,4,0,Abilene,11,11,1416000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,004600,147,0025,999,99999, , ,67621      ,2,4,12,Agra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,006400,159,0035,999,99999, , ,67512      ,2,4,0,Alden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,006700,165,0040,999,99999, , ,67513      ,2,4,12,Alexander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,007900,001,    ,999,99999, , ,66749      ,2,4,12,Allen County Unincorporated Area,19,19,1692326,0,0,0,0,0,0,0,0,0,19,19,1692326,0,0,0,0,0,0,0,0,0
2006,20,009400,197,0050,999,45820, , ,66401      ,2,4,0,Alma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,010600,197,0065,999,45820, , ,66834      ,2,4,12,Alta Vista,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,20,011200,099,0060,999,99999, , ,67330      ,2,4,12,Altamont,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
2006,20,012400,111,0080,999,99999, , ,66835      ,2,4,12,Americus,3,3,254000,0,0,0,0,0,0,0,0,0,3,3,254000,0,0,0,0,0,0,0,0,0
2006,20,013000,173,0085,556,48620, , ,67001      ,2,4,12,Andale,10,10,1671000,0,0,0,0,0,0,0,0,0,10,10,1671000,0,0,0,0,0,0,0,0,0
2006,20,013300,003,    ,999,99999, , ,66032      ,2,4,12,Anderson County Unincorporated Area,24,24,2880000,0,0,0,0,0,0,0,0,0,24,24,2880000,0,0,0,0,0,0,0,0,0
2006,20,013600,015,0090,556,48620, , ,67002      ,2,4,12,Andover,164,164,33993118,0,0,0,0,0,0,0,0,0,164,164,33993118,0,0,0,0,0,0,0,0,0
2006,20,013900,077,0095,999,99999, , ,67003      ,2,4,12,Anthony,1,1,15000,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
2006,20,015400,191,0105,556,48620, , ,67004      ,2,4,0,Argonia,1,1,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,016000,035,0110,999,99999, , ,67005      ,2,4,12,Arkansas City,11,11,947000,0,0,0,0,0,0,0,0,0,11,11,947000,0,0,0,0,0,0,0,0,0
2006,20,016300,155,0115,999,99999, , ,67514      ,2,4,0,Arlington,1,1,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,016900,037,0120,999,99999, , ,66712      ,2,4,12,Arma,3,3,230000,0,0,0,0,0,0,0,0,0,3,3,230000,0,0,0,0,0,0,0,0,0
2006,20,019000,169,0130,999,99999, , ,67416      ,2,4,12,Assaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,019300,005,0135,999,99999, , ,66002      ,2,4,12,Atchison,32,32,6404512,0,0,0,0,0,0,0,0,0,32,32,6404512,0,0,0,0,0,0,0,0,0
2006,20,021400,077,0150,999,99999,2, ,67009      ,2,4,0,Attica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,022000,153,0155,999,99999,2, ,67730      ,2,4,0,Atwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,022900,177,0157,999,45820, , ,66402      ,2,4,12,Auburn,3,3,285000,0,0,0,0,0,0,0,0,0,3,3,285000,0,0,0,0,0,0,0,0,0
2006,20,023500,015,0160,556,48620, , ,67010      ,2,4,12,Augusta,19,19,1552815,0,0,0,2,6,345903,1,28,1241300,19,19,1552815,0,0,0,2,6,345903,1,28,1241300
2006,20,027700,045,0175,999,29940, , ,66006      ,2,4,0,Baldwin City,27,27,3191237,2,4,338110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,031300,009,    ,999,99999, , ,67530      ,2,4,0,Barton County Unincorporated Area,1,1,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,031600,103,0192,312,28140, , ,66007      ,2,4,12,Basehor,95,95,18325149,0,0,0,2,7,911235,0,0,0,95,95,18325149,0,0,0,2,7,911235,0,0,0
2006,20,033100,021,0200,999,99999, , ,66713      ,2,4,12,Baxter Springs,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
2006,20,033700,135,0205,999,99999, , ,67516      ,2,4,0,Bazine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,037000,173,0212,556,48620, , ,67226      ,2,4,12,Bel Aire,26,26,4747346,1,2,285000,0,0,0,0,0,0,26,26,4747346,1,2,285000,0,0,0,0,0,0
2006,20,037900,191,0215,556,48620, , ,67013      ,2,4,12,Belle Plaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,038500,157,0220,999,99999, , ,669350280  ,2,4,12,Belleville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,039700,123,0225,999,99999, , ,67420      ,2,4,12,Beloit,2,2,325000,0,0,0,0,0,0,0,0,0,2,2,325000,0,0,0,0,0,0,0,0,0
2006,20,040900,149,0235,999,99999, , ,66407      ,2,4,12,Belvue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,042400,143,0245,999,99999, , ,67422      ,2,4,0,Bennington,2,2,297942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,043000,173,0250,556,48620, , ,67016      ,2,4,12,Bentley,13,13,1942507,0,0,0,0,0,0,0,0,0,13,13,1942507,0,0,0,0,0,0,0,0,0
2006,20,043300,015,0255,556,48620, , ,67017      ,2,4,0,Benton,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,047200,023,0270,999,99999, , ,67731      ,2,4,12,Bird City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,047800,165,0275,999,99999, , ,67520      ,2,4,12,Bison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,052300,107,0280,312,28140, , ,66010      ,2,4,12,Blue Mound,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
2006,20,056200,209,0300,312,28140,2, ,66012      ,2,4,12,Bonner Springs,48,48,7302100,0,0,0,0,0,0,0,0,0,48,48,7302100,0,0,0,0,0,0,0,0,0
2006,20,057700,193,0305,999,99999, , ,67732      ,2,4,12,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,058300,169,0315,999,99999, , ,67425      ,2,4,12,Brookville,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2006,20,061300,057,0325,999,99999, , ,67834      ,2,4,12,Bucklin,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2006,20,063100,155,0335,999,99999, , ,67522      ,2,4,12,Buhler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,064300,139,0350,999,45820, , ,66413      ,2,4,0,Burlingame,1,1,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,064900,031,0355,999,99999, , ,66839      ,2,4,12,Burlington,4,4,850000,0,0,0,0,0,0,0,0,0,4,4,850000,0,0,0,0,0,0,0,0,0
2006,20,065500,115,0360,999,99999, , ,66840      ,2,4,12,Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,065800,089,0365,999,99999, , ,66936      ,2,4,12,Burr Oak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,066700,079,0370,556,48620, , ,67020      ,2,4,12,Burrton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,067600,159,0380,999,99999, , ,67427      ,2,4,2,Bushton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,067900,015,    ,556,48620, , ,67042      ,2,4,12,Butler County Unincorporated Area,67,67,9080221,0,0,0,0,0,0,0,0,0,67,67,9080221,0,0,0,0,0,0,0,0,0
2006,20,068800,191,0390,556,48620, , ,67022      ,2,4,12,Caldwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,070900,125,0400,999,99999, , ,67333      ,2,4,12,Caney,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
2006,20,071500,113,0405,999,99999, , ,67428      ,2,4,12,Canton,1,1,171000,0,0,0,0,0,0,0,0,0,1,1,171000,0,0,0,0,0,0,0,0,0
2006,20,073000,139,0410,999,45820, , ,66414      ,2,4,12,Carbondale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,074500,015,0418,556,48620, , ,66842      ,2,4,12,Cassoday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,076000,123,0420,999,99999, , ,67430      ,2,4,12,Cawker City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,077200,019,0435,999,99999, , ,67024      ,2,4,12,Cedar Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,087700,131,0440,999,99999, , ,66415      ,2,4,12,Centralia,1,1,64000,0,0,0,0,0,0,0,0,0,1,1,64000,0,0,0,0,0,0,0,0,0
2006,20,088300,133,0445,999,99999, , ,66720      ,2,4,12,Chanute,3,3,264000,0,0,0,0,0,0,0,0,0,3,3,264000,0,0,0,0,0,0,0,0,0
2006,20,088600,041,0450,999,99999, , ,67431      ,2,4,12,Chapman,25,25,4106000,0,0,0,0,0,0,0,0,0,25,25,4106000,0,0,0,0,0,0,0,0,0
2006,20,089800,159,0455,999,99999, , ,67524      ,2,4,12,Chase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,091600,173,0465,556,48620, , ,67025      ,2,4,12,Cheney,14,14,2220700,0,0,0,0,0,0,0,0,0,14,14,2220700,0,0,0,0,0,0,0,0,0
2006,20,093700,125,0475,999,99999, , ,67335      ,2,4,12,Cherryvale,4,4,206000,0,0,0,0,0,0,0,0,0,4,4,206000,0,0,0,0,0,0,0,0,0
2006,20,094000,099,0480,999,99999, , ,67336      ,2,4,12,Chetopa,3,3,156598,0,0,0,0,0,0,0,0,0,3,3,156598,0,0,0,0,0,0,0,0,0
2006,20,096400,069,0485,999,99999, , ,67835      ,2,4,12,Cimarron,4,4,820704,1,2,240000,0,0,0,0,0,0,4,4,820704,1,2,240000,0,0,0,0,0,0
2006,20,097300,085,0490,999,45820, , ,66416      ,2,4,12,Circleville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,097600,009,0495,999,99999,2, ,67525      ,2,4,12,Claflin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,098800,027,0500,999,99999, , ,67432      ,2,4,12,Clay Center,7,7,1201000,3,6,801000,0,0,0,0,0,0,7,7,1201000,3,6,801000,0,0,0,0,0,0
2006,20,099400,027,    ,999,99999, , ,67432      ,2,4,0,Clay County Unincorporated Area,11,11,1387897,0,0,0,1,3,132008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,102700,173,0510,556,48620, , ,67026      ,2,4,12,Clearwater,7,7,786000,0,0,0,0,0,0,3,18,900000,7,7,786000,0,0,0,0,0,0,3,18,900000
2006,20,105100,201,0515,999,99999,2, ,66937      ,2,4,12,Clifton,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2006,20,106900,029,0525,999,99999, , ,66938      ,2,4,12,Clyde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,107500,031,    ,999,99999, , ,66839      ,2,4,12,Coffey County Unincorporated Area,13,13,2080000,0,0,0,0,0,0,0,0,0,13,13,2080000,0,0,0,0,0,0,0,0,0
2006,20,107800,125,0535,999,99999, , ,67337      ,2,4,12,Coffeyville,7,7,1036980,0,0,0,0,0,0,0,0,0,7,7,1036980,0,0,0,0,0,0,0,0,0
2006,20,108100,193,0540,999,99999, , ,67701      ,2,4,12,Colby,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2006,20,108400,033,0545,999,99999,2, ,67029      ,2,4,12,Coldwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,110800,003,0555,999,99999, , ,66015      ,2,4,12,Colony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,112000,173,0565,556,48620, , ,67030      ,2,4,12,Colwich,7,7,727428,0,0,0,0,0,0,0,0,0,7,7,727428,0,0,0,0,0,0,0,0,0
2006,20,113500,029,0570,999,99999, , ,66901      ,2,4,12,Concordia,1,1,178000,0,0,0,0,0,0,0,0,0,1,1,178000,0,0,0,0,0,0,0,0,0
2006,20,114100,191,0575,556,48620, , ,67031      ,2,4,12,Conway Springs,3,3,150000,0,0,0,0,0,0,0,0,0,3,3,150000,0,0,0,0,0,0,0,0,0
2006,20,115600,069,0585,999,99999, , ,67837      ,2,4,12,Copeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,117700,017,0595,999,99999,2, ,66845      ,2,4,12,Cottonwood Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,118300,127,0600,999,99999, , ,66846      ,2,4,12,Council Grove,5,5,788081,1,2,169803,0,0,0,0,0,0,5,5,788081,1,2,169803,0,0,0,0,0,0
2006,20,118900,157,0610,999,99999, , ,66939      ,2,4,12,Courtland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,119500,035,    ,999,99999,2, ,67156      ,2,4,12,Cowley County Unincorporated Area,39,39,5809861,0,0,0,0,0,0,0,0,0,39,39,5809861,0,0,0,0,0,0,0,0,0
2006,20,120100,037,    ,999,99999, , ,66743      ,2,4,12,Crawford County Unincorporated Area,42,42,8353000,0,0,0,0,0,0,0,0,0,42,42,8353000,0,0,0,0,0,0,0,0,0
2006,20,123700,095,0635,999,99999, , ,67035      ,2,4,12,Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,126700,091,0685,312,28140,2, ,66018      ,2,4,12,De Soto,33,33,6537000,0,0,0,4,12,1622000,0,0,0,33,33,6537000,0,0,0,4,12,1622000,0,0,0
2006,20,128200,093,0655,999,99999, , ,67838      ,2,4,12,Deerfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,130900,143,0665,999,99999, , ,67436      ,2,4,12,Delphos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,131200,085,0670,999,45820, , ,66419      ,2,4,12,Denison,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2006,20,131800,173,0680,556,48620, , ,670371601  ,2,4,12,Derby,149,149,25413689,0,0,0,0,0,0,16,192,6003840,149,149,25413689,0,0,0,0,0,0,16,192,6003840
2006,20,133000,041,    ,999,99999, , ,67410      ,2,4,0,Dickinson County Unincorporated Area,25,25,2148649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,134200,057,0695,999,99999, , ,67801      ,2,4,12,Dodge City,17,17,2687500,0,0,0,1,3,215000,0,0,0,17,17,2687500,0,0,0,1,3,215000,0,0,0
2006,20,134800,043,    ,999,41140, , ,66087      ,2,4,12,Doniphan County Unincorporated Area,3,3,368000,0,0,0,0,0,0,0,0,0,3,3,368000,0,0,0,0,0,0,0,0,0
2006,20,135400,167,0700,999,99999, , ,67634      ,2,4,12,Dorrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,135700,045,    ,999,29940, , ,660473700  ,2,4,12,Douglas County Unincorporated Area,74,74,17721404,0,0,0,0,0,0,0,0,0,74,74,17721404,0,0,0,0,0,0,0,0,0
2006,20,136600,015,0705,556,48620, , ,67039      ,2,4,12,Douglass,4,4,350000,0,0,0,0,0,0,0,0,0,4,4,350000,0,0,0,0,0,0,0,0,0
2006,20,137500,141,0710,999,99999, , ,67437      ,2,4,12,Downs,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2006,20,145900,173,0740,556,48620, , ,672071002  ,2,4,12,Eastborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,146200,103,0745,312,28140, , ,66020      ,2,4,12,Easton,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2006,20,147400,091,0750,312,28140, , ,66021      ,2,4,12,Edgerton,6,6,713000,5,10,570000,0,0,0,0,0,0,6,6,713000,5,10,570000,0,0,0,0,0,0
2006,20,148600,209,0765,312,28140, , ,66113      ,2,4,12,Edwardsville,19,19,2399837,0,0,0,0,0,0,0,0,0,19,19,2399837,0,0,0,0,0,0,0,0,0
2006,20,148900,005,0770,999,99999, , ,66023      ,2,4,12,Effingham,1,1,28000,0,0,0,0,0,0,0,0,0,1,1,28000,0,0,0,0,0,0,0,0,0
2006,20,149200,015,0780,556,48620, , ,67042      ,2,4,12,El Dorado,30,30,358500,0,0,0,0,0,0,0,0,0,30,30,358500,0,0,0,0,0,0,0,0,0
2006,20,149800,015,0775,556,48620, , ,67041      ,2,4,12,Elbing,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2006,20,152500,129,0800,999,99999, , ,67950      ,2,4,12,Elkhart,5,5,355050,0,0,0,0,0,0,0,0,0,5,5,355050,0,0,0,0,0,0,0,0,0
2006,20,152800,009,0805,999,99999,2, ,67526      ,2,4,12,Ellinwood,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2006,20,153100,051,0810,999,99999, , ,67637      ,2,4,12,Ellis,13,13,1400000,0,0,0,0,0,0,0,0,0,13,13,1400000,0,0,0,0,0,0,0,0,0
2006,20,153400,051,    ,999,99999,2, ,67601      ,2,4,12,Ellis County Part Unincorporated Area,10,10,1637000,0,0,0,0,0,0,0,0,0,10,10,1637000,0,0,0,0,0,0,0,0,0
2006,20,154000,053,0815,999,99999, , ,67439      ,2,4,12,Ellsworth,3,3,452000,0,0,0,0,0,0,0,0,0,3,3,452000,0,0,0,0,0,0,0,0,0
2006,20,157000,001,0825,999,99999, , ,66732      ,2,4,12,Elsmore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,157600,043,0830,999,41140, , ,66024      ,2,4,12,Elwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,158500,149,0835,999,99999, , ,66422      ,2,4,12,Emmett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,159700,111,0840,999,99999, , ,66801      ,2,4,12,Emporia,37,37,4745355,4,8,428748,5,20,1318641,0,0,0,37,37,4745355,4,8,428748,5,20,1318641,0,0,0
2006,20,160900,069,0850,999,99999, , ,67841      ,2,4,12,Ensign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,161200,041,0855,999,99999, , ,67441      ,2,4,0,Enterprise,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,162100,133,0860,999,99999, , ,66733      ,2,4,12,Erie,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2006,20,163900,197,0870,999,45820, , ,66423      ,2,4,12,Eskridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,164200,045,0875,999,29940, , ,66025      ,2,4,12,Eudora,25,25,2231000,2,4,174000,0,0,0,0,0,0,25,25,2231000,2,4,174000,0,0,0,0,0,0
2006,20,164800,073,0880,999,99999, , ,67045      ,2,4,12,Eureka,1,1,97000,0,0,0,0,0,0,0,0,0,1,1,97000,0,0,0,0,0,0,0,0,0
2006,20,169300,013,0890,999,99999, , ,66425      ,2,4,12,Fairview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,172000,091,0895,312,28140, , ,66205      ,2,4,12,Fairway,1,1,370000,0,0,0,0,0,0,0,0,0,1,1,370000,0,0,0,0,0,0,0,0,0
2006,20,177700,121,0910,312,28140, , ,66026      ,2,4,12,Fontana,4,4,445000,0,0,0,0,0,0,0,0,0,4,4,445000,0,0,0,0,0,0,0,0,0
2006,20,178600,057,    ,999,99999, , ,67801      ,2,4,12,Ford County Unincorporated Area,19,19,2648000,0,0,0,0,0,0,0,0,0,19,19,2648000,0,0,0,0,0,0,0,0,0
2006,20,179800,011,0925,999,99999, , ,66701      ,2,4,12,Fort Scott,3,3,275000,2,4,160000,0,0,0,0,0,0,3,3,275000,2,4,160000,0,0,0,0,0,0
2006,20,181300,117,0935,999,99999, , ,66427      ,2,4,12,Frankfort,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2006,20,181600,059,    ,312,28140, , ,66067      ,2,4,12,Franklin County Unincorporated Area,74,74,10928985,0,0,0,0,0,0,0,0,0,74,74,10928985,0,0,0,0,0,0,0,0,0
2006,20,184900,205,0945,999,99999, , ,66736      ,2,4,12,Fredonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,186700,037,0955,999,99999, , ,66763      ,2,4,12,Frontenac,16,16,1510500,1,2,195000,0,0,0,0,0,0,16,16,1510500,1,2,195000,0,0,0,0,0,0
2006,20,188200,021,0970,999,99999, , ,66739      ,2,4,12,Galena,5,5,360000,0,0,0,0,0,0,0,0,0,5,5,360000,0,0,0,0,0,0,0,0,0
2006,20,189400,113,0980,999,99999, , ,67443      ,2,4,12,Galva,6,6,671000,0,0,0,0,0,0,0,0,0,6,6,671000,0,0,0,0,0,0,0,0,0
2006,20,189700,055,0985,999,99999, , ,67846      ,2,4,12,Garden City,12,12,1834357,0,0,0,0,0,0,0,0,0,12,12,1834357,0,0,0,0,0,0,0,0,0
2006,20,190300,173,0990,556,48620, , ,67050      ,2,4,0,Garden Plain,3,3,625500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
