Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,31,087,2,4,Hitchcock County              ,4,4,299000,0,0,0,0,0,0,0,0,0,4,4,299000,0,0,0,0,0,0,0,0,0
2006,31,089,2,4,Holt County                   ,8,8,1287000,0,0,0,0,0,0,0,0,0,5,5,1070000,0,0,0,0,0,0,0,0,0
2006,31,091,2,4,Hooker County                 ,2,2,297942,0,0,0,0,0,0,0,0,0,2,2,297942,0,0,0,0,0,0,0,0,0
2006,31,093,2,4,Howard County                 ,31,31,4397415,0,0,0,0,0,0,0,0,0,31,31,4397415,0,0,0,0,0,0,0,0,0
2006,31,095,2,4,Jefferson County              ,21,21,3530000,0,0,0,0,0,0,0,0,0,21,21,3530000,0,0,0,0,0,0,0,0,0
2006,31,097,2,4,Johnson County                ,2,2,283600,0,0,0,0,0,0,0,0,0,2,2,283600,0,0,0,0,0,0,0,0,0
2006,31,099,2,4,Kearney County                ,5,5,571300,0,0,0,0,0,0,0,0,0,5,5,571300,0,0,0,0,0,0,0,0,0
2006,31,101,2,4,Keith County                  ,15,15,2737691,9,18,2081991,0,0,0,0,0,0,15,15,2737691,9,18,2081991,0,0,0,0,0,0
2006,31,103,2,4,Keya Paha County              ,3,3,488971,0,0,0,0,0,0,0,0,0,3,3,488971,0,0,0,0,0,0,0,0,0
2006,31,105,2,4,Kimball County                ,1,1,183881,0,0,0,0,0,0,0,0,0,1,1,183881,0,0,0,0,0,0,0,0,0
2006,31,107,2,4,Knox County                   ,28,28,3820654,0,0,0,0,0,0,0,0,0,28,28,3820654,0,0,0,0,0,0,0,0,0
2006,31,109,2,4,Lancaster County              ,1122,1122,196846536,12,24,2281020,1,4,236000,27,198,8071606,586,586,106760787,5,10,945000,1,4,236000,13,84,3581000
2006,31,111,2,4,Lincoln County                ,127,127,19834481,0,0,0,0,0,0,0,0,0,60,60,9497570,0,0,0,0,0,0,0,0,0
2006,31,115,2,4,Loup County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,119,2,4,Madison County                ,87,87,14167777,1,2,110000,3,9,600000,0,0,0,87,87,14167777,1,2,110000,3,9,600000,0,0,0
2006,31,121,2,4,Merrick County                ,25,25,2592571,0,0,0,0,0,0,1,5,56250,7,7,1060000,0,0,0,0,0,0,0,0,0
2006,31,123,2,4,Morrill County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,125,2,4,Nance County                  ,7,7,898971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,31,127,2,4,Nemaha County                 ,14,14,1807000,1,2,175000,0,0,0,0,0,0,12,12,1727000,1,2,175000,0,0,0,0,0,0
2006,31,129,2,4,Nuckolls County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,131,2,4,Otoe County                   ,55,55,8367385,0,0,0,0,0,0,0,0,0,55,55,8367385,0,0,0,0,0,0,0,0,0
2006,31,133,2,4,Pawnee County                 ,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2006,31,135,2,4,Perkins County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,137,2,4,Phelps County                 ,8,8,1545817,0,0,0,0,0,0,0,0,0,3,3,397942,0,0,0,0,0,0,0,0,0
2006,31,139,2,4,Pierce County                 ,25,25,3537166,0,0,0,0,0,0,0,0,0,9,9,1528333,0,0,0,0,0,0,0,0,0
2006,31,141,2,4,Platte County                 ,67,67,15273665,0,0,0,1,4,335000,0,0,0,67,67,15273665,0,0,0,1,4,335000,0,0,0
2006,31,143,2,4,Polk County                   ,4,4,633000,0,0,0,0,0,0,0,0,0,1,1,168000,0,0,0,0,0,0,0,0,0
2006,31,145,2,4,Red Willow County             ,8,8,841000,0,0,0,0,0,0,0,0,0,8,8,841000,0,0,0,0,0,0,0,0,0
2006,31,147,2,4,Richardson County             ,5,5,440000,0,0,0,0,0,0,0,0,0,5,5,440000,0,0,0,0,0,0,0,0,0
2006,31,149,2,4,Rock County                   ,3,3,341510,0,0,0,0,0,0,0,0,0,3,3,341510,0,0,0,0,0,0,0,0,0
2006,31,151,2,4,Saline County                 ,28,28,4608034,13,26,1249002,0,0,0,1,8,360000,16,16,2820385,13,26,1249002,0,0,0,1,8,360000
2006,31,153,2,4,Sarpy County                  ,1482,1482,239054387,2,4,676676,0,0,0,4,90,5159022,1482,1482,239054387,2,4,676676,0,0,0,4,90,5159022
2006,31,155,2,4,Saunders County               ,120,120,17302062,2,4,344038,0,0,0,1,8,543475,112,112,16498492,2,4,344038,0,0,0,1,8,543475
2006,31,157,2,4,Scotts Bluff County           ,40,40,7141520,2,4,400000,0,0,0,0,0,0,40,40,7141520,2,4,400000,0,0,0,0,0,0
2006,31,159,2,4,Seward County                 ,76,76,14571219,0,0,0,0,0,0,0,0,0,71,71,14270665,0,0,0,0,0,0,0,0,0
2006,31,161,2,4,Sheridan County               ,4,4,412000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2006,31,163,2,4,Sherman County                ,7,7,737556,0,0,0,0,0,0,0,0,0,7,7,737556,0,0,0,0,0,0,0,0,0
2006,31,165,2,4,Sioux County                  ,7,7,451938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,167,2,4,Stanton County                ,19,19,3033000,0,0,0,0,0,0,0,0,0,19,19,3033000,0,0,0,0,0,0,0,0,0
2006,31,169,2,4,Thayer County                 ,7,7,1223912,0,0,0,0,0,0,0,0,0,7,7,1223912,0,0,0,0,0,0,0,0,0
2006,31,173,2,4,Thurston County               ,32,32,4787400,0,0,0,0,0,0,0,0,0,5,5,1087000,0,0,0,0,0,0,0,0,0
2006,31,175,2,4,Valley County                 ,4,4,810000,0,0,0,0,0,0,0,0,0,4,4,810000,0,0,0,0,0,0,0,0,0
2006,31,177,2,4,Washington County             ,84,84,13162340,0,0,0,0,0,0,0,0,0,84,84,13162340,0,0,0,0,0,0,0,0,0
2006,31,179,2,4,Wayne County                  ,5,5,995000,1,2,120000,0,0,0,0,0,0,5,5,995000,1,2,120000,0,0,0,0,0,0
2006,31,181,2,4,Webster County                ,4,4,505000,0,0,0,0,0,0,0,0,0,4,4,505000,0,0,0,0,0,0,0,0,0
2006,31,183,2,4,Wheeler County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,185,2,4,York County                   ,22,22,3507035,0,0,0,0,0,0,0,0,0,16,16,2842035,0,0,0,0,0,0,0,0,0
2006,32,001,4,8,Churchill County              ,222,222,32903738,2,4,257995,9,33,2404524,0,0,0,222,222,32903738,2,4,257995,9,33,2404524,0,0,0
2006,32,003,4,8,Clark County                  ,21590,21590,2749677684,32,64,4788612,202,674,49003887,351,11400,1571914614,21590,21590,2749677684,32,64,4788612,202,674,49003887,351,11400,1571914614
2006,32,005,4,8,Douglas County                ,588,588,111785654,1,2,250297,0,0,0,0,0,0,588,588,111785654,1,2,250297,0,0,0,0,0,0
2006,32,007,4,8,Elko County                   ,172,172,21611134,8,16,1446973,0,0,0,10,60,3275000,171,171,21530414,8,16,1446973,0,0,0,10,60,3275000
2006,32,013,4,8,Humboldt County               ,61,61,9245603,0,0,0,0,0,0,0,0,0,61,61,9245603,0,0,0,0,0,0,0,0,0
2006,32,015,4,8,Lander County                 ,4,4,647348,0,0,0,0,0,0,0,0,0,4,4,647348,0,0,0,0,0,0,0,0,0
2006,32,017,4,8,Lincoln County                ,22,22,3597000,0,0,0,0,0,0,0,0,0,22,22,3597000,0,0,0,0,0,0,0,0,0
2006,32,019,4,8,Lyon County                   ,562,562,91929347,2,4,294293,2,6,595000,8,52,3612668,562,562,91929347,2,4,294293,2,6,595000,8,52,3612668
2006,32,021,4,8,Mineral County                ,5,5,454162,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,32,027,4,8,Pershing County               ,10,10,1301662,0,0,0,0,0,0,0,0,0,10,10,1301662,0,0,0,0,0,0,0,0,0
2006,32,029,4,8,Storey County                 ,33,33,6076328,0,0,0,0,0,0,0,0,0,33,33,6076328,0,0,0,0,0,0,0,0,0
2006,32,031,4,8,Washoe County                 ,3312,3312,633045874,7,14,1428014,20,68,6534008,10,243,43259878,3259,3259,620055095,7,14,1428014,20,68,6534008,10,243,43259878
2006,32,033,4,8,White Pine County             ,31,31,5906235,3,6,585332,0,0,0,0,0,0,31,31,5906235,3,6,585332,0,0,0,0,0,0
2006,32,510,4,8,Carson City (Independent City),110,110,20763072,1,2,162750,5,20,1330000,4,55,3114496,110,110,20763072,1,2,162750,5,20,1330000,4,55,3114496
2006,33,001,1,1,Belknap County                ,388,388,85094107,3,6,760000,6,19,2000000,3,42,3364000,386,386,84837563,3,6,760000,6,19,2000000,3,42,3364000
2006,33,003,1,1,Carroll County                ,395,395,85515306,0,0,0,0,0,0,0,0,0,386,386,83799056,0,0,0,0,0,0,0,0,0
2006,33,005,1,1,Cheshire County               ,276,276,47052512,2,4,595074,0,0,0,1,20,1381966,199,199,34512249,1,2,400000,0,0,0,1,20,1381966
2006,33,007,1,1,Coos County                   ,116,116,20532124,2,4,445074,0,0,0,1,6,414590,115,115,20357124,2,4,445074,0,0,0,1,6,414590
2006,33,009,1,1,Grafton County                ,532,532,101669263,4,8,706579,3,12,1204721,7,62,8000000,487,487,91738906,3,6,490148,3,12,1204721,7,62,8000000
2006,33,011,1,1,Hillsborough County           ,1085,1085,206501775,26,52,5794186,6,23,2423098,10,186,17553306,979,979,186360456,25,50,5602165,6,23,2423098,9,178,16831659
2006,33,013,1,1,Merrimack County              ,567,567,121210089,2,4,390148,1,4,585000,5,66,5020572,470,470,89666267,2,4,390148,1,4,585000,5,66,5020572
2006,33,015,1,1,Rockingham County             ,801,801,175655456,33,66,9600770,19,74,5721252,5,94,8327306,630,630,140965288,33,66,9600770,19,74,5721252,5,94,8327306
2006,33,017,1,1,Strafford County              ,456,456,74817569,10,20,2122233,2,7,775000,4,66,2350000,323,323,52223407,10,20,2122233,2,7,775000,4,66,2350000
2006,33,019,1,1,Sullivan County               ,210,210,38444793,3,6,585223,0,0,0,0,0,0,160,160,30277800,3,6,585223,0,0,0,0,0,0
2006,34,001,1,2,Atlantic County               ,1536,1536,206702890,18,36,5893773,7,27,2644321,13,294,9370790,1464,1464,198200426,17,34,5541165,7,27,2644321,11,284,8785950
2006,34,003,1,2,Bergen County                 ,1096,1096,372519155,130,260,37708579,14,45,3049430,49,763,56558583,847,847,303525092,105,210,32156300,13,42,2468180,27,448,30257046
2006,34,005,1,2,Burlington County             ,996,996,145912103,102,204,203040,0,0,0,74,1584,7549486,800,800,119316113,102,204,203040,0,0,0,65,1505,3274764
2006,34,007,1,2,Camden County                 ,872,872,97559903,0,0,0,23,74,10150850,11,237,5651080,805,805,90877294,0,0,0,22,71,10150000,4,202,4751725
2006,34,009,1,2,Cape May County               ,774,774,190031006,138,276,48293178,28,107,15336982,40,423,59161480,769,769,189455995,138,276,48293178,28,107,15336982,40,423,59161480
2006,34,011,1,2,Cumberland County             ,693,693,78377064,7,14,2640000,9,30,3221800,0,0,0,540,540,67067865,7,14,2640000,9,30,3221800,0,0,0
2006,34,013,1,2,Essex County                  ,654,654,158403232,486,972,84324644,284,905,58886431,64,753,91186796,596,596,146325858,483,966,83922522,282,899,58650062,49,662,83694220
2006,34,015,1,2,Gloucester County             ,1021,1021,169613387,0,0,0,0,0,0,6,120,5637750,990,990,166149244,0,0,0,0,0,0,6,120,5637750
2006,34,017,1,2,Hudson County                 ,277,277,32231367,314,628,60523200,76,252,15194138,101,3118,342422312,212,212,26410727,306,612,59051173,75,249,14936513,98,3089,338065474
2006,34,019,1,2,Hunterdon County              ,305,305,72628625,2,4,354800,6,19,253463,3,22,762300,227,227,62513086,2,4,354800,6,19,253463,3,22,762300
2006,34,021,1,2,Mercer County                 ,578,578,70544291,32,64,3769675,0,0,0,5,205,11530600,551,551,65556511,30,60,3145175,0,0,0,5,205,11530600
2006,34,023,1,2,Middlesex County              ,1177,1177,180170204,18,36,1769246,5,15,827380,101,1339,74447671,1116,1116,173573531,13,26,1148301,1,3,1300,76,1101,43259065
2006,34,025,1,2,Monmouth County               ,1517,1517,317505946,73,146,3345995,51,165,3469692,140,992,28623536,1331,1331,284241962,73,146,3345995,51,165,3469692,131,897,25575951
2006,34,027,1,2,Morris County                 ,791,791,202635791,3,6,642000,5,16,2338359,27,857,95846158,661,661,174304748,3,6,642000,3,10,1858000,12,747,91041429
2006,34,029,1,2,Ocean County                  ,2079,2079,337301893,3,6,1152100,1,3,17500,3,26,3135716,2009,2009,325805341,3,6,1152100,1,3,17500,2,21,2850001
2006,34,031,1,2,Passaic County                ,375,375,58465306,13,26,1653990,2,6,259200,20,443,34380456,288,288,44188617,7,14,877000,0,0,0,14,394,31056905
2006,34,033,1,2,Salem County                  ,197,197,23804424,0,0,0,0,0,0,1,101,9610900,177,177,21716514,0,0,0,0,0,0,1,101,9610900
2006,34,035,1,2,Somerset County               ,623,623,108774149,2,4,289500,1,3,298118,37,428,40286163,589,589,103247271,1,2,150000,0,0,0,25,273,26293208
2006,34,037,1,2,Sussex County                 ,551,551,96887147,2,4,276200,1,3,1174480,3,45,7507000,461,461,82886165,2,4,276200,1,3,1174480,3,45,7507000
2006,34,039,1,2,Union County                  ,549,549,92918557,200,400,29138543,12,38,2648725,25,606,27122226,480,480,81969582,198,396,28787303,12,38,2648725,12,541,23474000
2006,34,041,1,2,Warren County                 ,452,452,53935227,1,2,242500,0,0,0,9,58,2960829,354,354,41731570,0,0,0,0,0,0,1,16,440000
2006,35,000,4,8,New Mexico Balance of State   ,1865,1865,431741791,0,0,0,0,0,0,0,0,0,1865,1865,431741791,0,0,0,0,0,0,0,0,0
2006,35,001,4,8,Bernalillo County             ,3833,3833,588648134,0,0,0,8,27,1577306,40,730,60348896,1582,1582,291330094,0,0,0,1,3,300820,32,534,50681948
2006,35,005,4,8,Chaves County                 ,66,66,13120563,0,0,0,0,0,0,0,0,0,46,46,9587855,0,0,0,0,0,0,0,0,0
2006,35,007,4,8,Colfax County                 ,40,40,13965923,0,0,0,0,0,0,1,43,5021220,40,40,13965923,0,0,0,0,0,0,1,43,5021220
2006,35,009,4,8,Curry County                  ,249,249,43365325,0,0,0,0,0,0,0,0,0,249,249,43365325,0,0,0,0,0,0,0,0,0
2006,35,013,4,8,Dona Ana County               ,2070,2070,362809251,12,24,1870780,18,72,5232650,26,219,16920000,2049,2049,356880215,12,24,1870780,18,72,5232650,26,219,16920000
2006,35,015,4,8,Eddy County                   ,96,96,15057317,0,0,0,0,0,0,0,0,0,59,59,8085573,0,0,0,0,0,0,0,0,0
2006,35,025,4,8,Lea County                    ,58,58,10708015,5,10,776000,0,0,0,0,0,0,58,58,10708015,5,10,776000,0,0,0,0,0,0
2006,35,027,4,8,Lincoln County                ,196,196,34525341,0,0,0,3,9,394950,0,0,0,90,90,16340428,0,0,0,0,0,0,0,0,0
2006,35,028,4,8,Los Alamos County             ,44,44,14600784,0,0,0,0,0,0,0,0,0,44,44,14600784,0,0,0,0,0,0,0,0,0
2006,35,029,4,8,Luna County                   ,118,118,22406047,1,2,112500,0,0,0,0,0,0,118,118,22406047,1,2,112500,0,0,0,0,0,0
2006,35,031,4,8,McKinley County               ,38,38,4998959,0,0,0,0,0,0,0,0,0,38,38,4998959,0,0,0,0,0,0,0,0,0
2006,35,035,4,8,Otero County                  ,200,200,41656627,1,2,126294,0,0,0,2,23,3555155,200,200,41656627,1,2,126294,0,0,0,2,23,3555155
2006,35,039,4,8,Rio Arriba County             ,13,13,1665369,0,0,0,0,0,0,0,0,0,13,13,1665369,0,0,0,0,0,0,0,0,0
2006,35,041,4,8,Roosevelt County              ,38,38,4941000,8,16,998000,3,11,475000,0,0,0,38,38,4941000,8,16,998000,3,11,475000,0,0,0
2006,35,043,4,8,Sandoval County               ,1935,1935,402381552,0,0,0,1,3,87264,0,0,0,1841,1841,393437347,0,0,0,0,0,0,0,0,0
2006,35,045,4,8,San Juan County               ,435,435,75626647,0,0,0,2,8,784000,0,0,0,435,435,75626647,0,0,0,2,8,784000,0,0,0
2006,35,049,4,8,Santa Fe County               ,417,417,55673963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,35,051,4,8,Sierra County                 ,2,2,305000,0,0,0,0,0,0,0,0,0,2,2,305000,0,0,0,0,0,0,0,0,0
2006,35,053,4,8,Socorro County                ,25,25,3390000,0,0,0,6,24,1350000,0,0,0,25,25,3390000,0,0,0,6,24,1350000,0,0,0
2006,35,055,4,8,Taos County                   ,262,262,32612076,0,0,0,3,12,940608,7,44,3686992,56,56,10023031,0,0,0,3,12,940608,7,44,3686992
2006,35,061,4,8,Valencia County               ,294,294,37049277,0,0,0,0,0,0,0,0,0,23,23,4134551,0,0,0,0,0,0,0,0,0
2006,36,001,1,2,Albany County                 ,425,425,86544660,15,30,4213000,0,0,0,5,70,6220000,303,303,70219672,14,28,4123000,0,0,0,5,70,6220000
2006,36,003,1,2,Allegany County               ,61,61,4905318,0,0,0,0,0,0,0,0,0,57,57,4486742,0,0,0,0,0,0,0,0,0
2006,36,005,1,2,Bronx County                  ,74,74,14178632,322,644,65329886,493,1484,137893254,70,2456,193243663,74,74,14178632,322,644,65329886,493,1484,137893254,70,2456,193243663
2006,36,007,1,2,Broome County                 ,201,201,35700741,0,0,0,0,0,0,0,0,0,189,189,33921839,0,0,0,0,0,0,0,0,0
2006,36,009,1,2,Cattaraugus County            ,180,180,26376765,5,10,1120000,1,4,374000,2,27,2185000,142,142,21481131,5,10,1120000,1,4,374000,2,27,2185000
2006,36,011,1,2,Cayuga County                 ,127,127,18508502,2,4,692800,0,0,0,0,0,0,76,76,13385571,2,4,692800,0,0,0,0,0,0
2006,36,013,1,2,Chautauqua County             ,190,190,28684532,6,12,1200000,1,3,500000,0,0,0,143,143,22220000,0,0,0,1,3,500000,0,0,0
2006,36,015,1,2,Chemung County                ,72,72,12847448,0,0,0,5,19,1625000,0,0,0,60,60,11237681,0,0,0,5,19,1625000,0,0,0
2006,36,017,1,2,Chenango County               ,79,79,6614974,0,0,0,0,0,0,10,52,2383326,20,20,2939100,0,0,0,0,0,0,0,0,0
2006,36,019,1,2,Clinton County                ,172,172,25144301,2,4,369000,1,3,100000,6,50,3068000,172,172,25144301,2,4,369000,1,3,100000,6,50,3068000
2006,36,021,1,2,Columbia County               ,224,224,54053396,3,6,520148,5,20,1100000,1,96,2400000,189,189,42680414,3,6,520148,5,20,1100000,1,96,2400000
2006,36,023,1,2,Cortland County               ,55,55,8125897,0,0,0,1,3,209000,0,0,0,41,41,6602495,0,0,0,1,3,209000,0,0,0
2006,36,025,1,2,Delaware County               ,131,131,15165559,0,0,0,1,3,100000,0,0,0,77,77,11618299,0,0,0,0,0,0,0,0,0
2006,36,027,1,2,Dutchess County               ,736,736,154048551,0,0,0,0,0,0,14,124,7750000,685,685,143947421,0,0,0,0,0,0,14,124,7750000
2006,36,029,1,2,Erie County                   ,969,969,220161984,35,70,9884150,2,8,740000,16,416,32477530,951,951,215833509,35,70,9884150,2,8,740000,16,416,32477530
2006,36,031,1,2,Essex County                  ,134,134,20721493,0,0,0,0,0,0,0,0,0,112,112,17992000,0,0,0,0,0,0,0,0,0
2006,36,033,1,2,Franklin County               ,144,144,22342377,1,2,500000,0,0,0,1,6,400000,85,85,18024420,1,2,500000,0,0,0,1,6,400000
2006,36,035,1,2,Fulton County                 ,122,122,17204317,0,0,0,0,0,0,0,0,0,104,104,14630213,0,0,0,0,0,0,0,0,0
2006,36,037,1,2,Genesee County                ,71,71,11859608,7,14,840000,0,0,0,0,0,0,59,59,10167724,7,14,840000,0,0,0,0,0,0
2006,36,039,1,2,Greene County                 ,323,323,57135027,1,2,150000,1,4,350000,0,0,0,208,208,41472556,0,0,0,1,4,350000,0,0,0
2006,36,041,1,2,Hamilton County               ,62,62,10325248,1,2,375000,0,0,0,0,0,0,60,60,10110248,1,2,375000,0,0,0,0,0,0
2006,36,043,1,2,Herkimer County               ,206,206,26953874,1,2,196000,0,0,0,1,5,487500,158,158,22548816,0,0,0,0,0,0,0,0,0
2006,36,045,1,2,Jefferson County              ,413,413,41922969,2,4,325520,2,8,720840,1,30,1800000,402,402,40782969,2,4,325520,2,8,720840,1,30,1800000
2006,36,047,1,2,Kings County                  ,113,113,21814803,322,644,65437261,635,1939,180164163,319,6495,511886341,113,113,21814803,322,644,65437261,635,1939,180164163,319,6495,511886341
2006,36,049,1,2,Lewis County                  ,115,115,13475493,0,0,0,0,0,0,0,0,0,100,100,12405600,0,0,0,0,0,0,0,0,0
2006,36,051,1,2,Livingston County             ,131,131,21894216,7,14,829000,0,0,0,0,0,0,130,130,21744216,7,14,829000,0,0,0,0,0,0
2006,36,053,1,2,Madison County                ,213,213,35533997,2,4,370000,0,0,0,0,0,0,190,190,31836305,0,0,0,0,0,0,0,0,0
2006,36,055,1,2,Monroe County                 ,1211,1211,228478615,6,12,1124710,16,59,3653000,8,170,11791000,1164,1164,221858589,6,12,1124710,16,59,3653000,7,135,11166000
2006,36,057,1,2,Montgomery County             ,76,76,8213574,0,0,0,0,0,0,0,0,0,38,38,4184000,0,0,0,0,0,0,0,0,0
2006,36,059,1,2,Nassau County                 ,1291,1291,343769525,19,38,3911558,1,4,270720,13,119,20924025,1259,1259,334995290,9,18,2366707,1,4,270720,12,114,20642979
2006,36,061,1,2,New York County               ,2,2,372359,4,8,831024,6,21,1945693,101,8759,690990894,2,2,372359,4,8,831024,6,21,1945693,101,8759,690990894
2006,36,063,1,2,Niagara County                ,504,504,75092861,3,6,600000,0,0,0,1,50,6000000,494,494,72895920,3,6,600000,0,0,0,1,50,6000000
2006,36,065,1,2,Oneida County                 ,360,360,49506466,6,12,1920000,1,3,340500,5,50,4226249,168,168,26625714,6,12,1920000,0,0,0,4,32,2400000
2006,36,067,1,2,Onondaga County               ,947,947,165240621,2,4,316440,1,3,240975,13,276,15334951,887,887,156583946,2,4,316440,1,3,240975,13,276,15334951
2006,36,069,1,2,Ontario County                ,379,379,74812892,1,2,240000,0,0,0,8,64,5003314,379,379,74812892,1,2,240000,0,0,0,8,64,5003314
2006,36,071,1,2,Orange County                 ,1033,1033,189404978,7,14,2284954,3,10,1026000,37,283,29132567,848,848,161607892,7,14,2284954,3,10,1026000,28,238,26835695
2006,36,073,1,2,Orleans County                ,44,44,6659046,0,0,0,0,0,0,0,0,0,39,39,6003213,0,0,0,0,0,0,0,0,0
2006,36,075,1,2,Oswego County                 ,223,223,27948913,0,0,0,1,4,60000,0,0,0,182,182,22411851,0,0,0,1,4,60000,0,0,0
2006,36,077,1,2,Otsego County                 ,14,14,2772489,1,2,1800000,0,0,0,0,0,0,11,11,2167489,1,2,1800000,0,0,0,0,0,0
2006,36,079,1,2,Putnam County                 ,129,129,42392642,1,2,310710,2,7,1231905,1,5,713710,124,124,41313979,1,2,310710,2,7,1231905,1,5,713710
2006,36,081,1,2,Queens County                 ,288,288,54701602,1000,2000,203182226,584,1798,167054092,142,3166,249236630,288,288,54701602,1000,2000,203182226,584,1798,167054092,142,3166,249236630
2006,36,083,1,2,Rensselaer County             ,362,362,68698503,4,8,584000,0,0,0,7,140,12113314,276,276,54859607,4,8,584000,0,0,0,6,117,11088769
2006,36,085,1,2,Richmond County               ,437,437,83393364,252,504,50937261,0,0,0,8,95,7584203,437,437,83393364,252,504,50937261,0,0,0,8,95,7584203
2006,36,087,1,2,Rockland County               ,307,307,65689936,8,16,1894593,24,80,6645824,23,299,32412402,307,307,65689936,8,16,1894593,9,29,4301252,23,299,32412402
2006,36,089,1,2,St. Lawrence County           ,243,243,22463767,2,4,140000,0,0,0,0,0,0,193,193,18028394,2,4,140000,0,0,0,0,0,0
2006,36,091,1,2,Saratoga County               ,802,802,206870669,5,10,1687500,4,16,1000000,8,159,25194907,764,764,202820052,5,10,1687500,4,16,1000000,8,159,25194907
2006,36,093,1,2,Schenectady County            ,151,151,25594355,0,0,0,13,52,3640000,4,34,4182000,146,146,25255885,0,0,0,13,52,3640000,4,34,4182000
2006,36,095,1,2,Schoharie County              ,96,96,14673020,0,0,0,1,4,200000,10,91,4437500,86,86,13572291,0,0,0,1,4,200000,9,76,3500000
2006,36,097,1,2,Schuyler County               ,61,61,6180719,0,0,0,0,0,0,0,0,0,37,37,3545807,0,0,0,0,0,0,0,0,0
2006,36,099,1,2,Seneca County                 ,31,31,2817449,1,2,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,36,101,1,2,Steuben County                ,163,163,19723924,1,2,120000,0,0,0,2,26,6500000,115,115,15588160,0,0,0,0,0,0,2,26,6500000
2006,36,103,1,2,Suffolk County                ,2410,2410,714644480,2,4,450000,2,6,1000000,11,153,14801128,2058,2058,642267850,2,4,450000,2,6,1000000,11,153,14801128
2006,36,105,1,2,Sullivan County               ,554,554,101382701,70,140,8952500,0,0,0,1,49,4000000,527,527,97800434,69,138,8852500,0,0,0,1,49,4000000
2006,36,107,1,2,Tioga County                  ,102,102,15645870,0,0,0,0,0,0,0,0,0,88,88,13236870,0,0,0,0,0,0,0,0,0
2006,36,109,1,2,Tompkins County               ,162,162,30546071,8,16,1190000,0,0,0,15,129,12484602,121,121,24516011,6,12,890000,0,0,0,9,99,10584600
2006,36,111,1,2,Ulster County                 ,531,531,107806325,2,4,490000,1,4,600000,2,63,6650000,530,530,107634420,2,4,490000,1,4,600000,2,63,6650000
