Survey , FIPS , FIPS , Region , Division , County ,   , 1-unit ,   ,   , 2-unit ,   ,   , 34unit ,   ,   , 5-unit ,   ,   , 1-unit rep ,   ,   , 2-unit rep ,   ,   , 34-unit rep ,   ,   , 5-unit rep ,   ,  
Date , State , County , Code , Code , Name , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  ,  Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value 
9499  ,     29  , 163  , 2  , 4  , Pike County  , 20  , 20  , 946640  , 1  , 2  , 82000  , 2  , 8  , 200000  , 0  , 0  , 0  , 20  , 20  , 946640  , 1  , 2  , 82000  , 2  , 8  , 200000  , 0  , 0  , 0
9499  ,     29  , 165  , 2  , 4  , Platte County  , 217  , 217  , 27485827  , 1  , 2  , 104000  , 6  , 24  , 795000  , 0  , 0  , 0  , 198  , 198  , 25882264  , 1  , 2  , 104000  , 6  , 24  , 795000  , 0  , 0  , 0
9499  ,     29  , 167  , 2  , 4  , Polk County  , 91  , 91  , 6577593  , 13  , 26  , 875000  , 0  , 0  , 0  , 0  , 0  , 0  , 91  , 91  , 6577593  , 13  , 26  , 875000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 169  , 2  , 4  , Pulaski County  , 9  , 9  , 747016  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 680350  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 171  , 2  , 4  , Putnam County  , 4  , 4  , 198742  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 198742  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 173  , 2  , 4  , Ralls County  , 3  , 3  , 155000  , 0  , 0  , 0  , 1  , 4  , 154472  , 0  , 0  , 0  , 3  , 3  , 155000  , 0  , 0  , 0  , 1  , 4  , 154472  , 0  , 0  , 0
9499  ,     29  , 175  , 2  , 4  , Randolph County  , 16  , 16  , 1438742  , 4  , 8  , 320000  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 1438742  , 4  , 8  , 320000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 177  , 2  , 4  , Ray County  , 99  , 99  , 6590071  , 0  , 0  , 0  , 10  , 39  , 1029162  , 1  , 5  , 87500  , 89  , 89  , 5658260  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 181  , 2  , 4  , Ripley County  , 4  , 4  , 314968  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 314968  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 183  , 2  , 4  , St. Charles County  , 3297  , 3297  , 307032219  , 31  , 62  , 4540903  , 30  , 105  , 7367694  , 14  , 139  , 6172314  , 3257  , 3257  , 303596926  , 31  , 62  , 4540903  , 30  , 105  , 7367694  , 14  , 139  , 6172314
9499  ,     29  , 186  , 2  , 4  , Ste. Genevieve County  , 15  , 15  , 1490615  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 15  , 15  , 1490615  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 187  , 2  , 4  , St. Francois County  , 171  , 171  , 13333334  , 4  , 8  , 463000  , 1  , 4  , 100000  , 5  , 38  , 990000  , 171  , 171  , 13333334  , 4  , 8  , 463000  , 1  , 4  , 100000  , 5  , 38  , 990000
9499  ,     29  , 189  , 2  , 4  , St. Louis County  , 3559  , 3559  , 412441520  , 9  , 18  , 1081666  , 23  , 82  , 5687991  , 11  , 101  , 3611488  , 3483  , 3483  , 405566688  , 9  , 18  , 1081666  , 23  , 82  , 5687991  , 11  , 101  , 3611488
9499  ,     29  , 195  , 2  , 4  , Saline County  , 17  , 17  , 1258742  , 1  , 2  , 92666  , 0  , 0  , 0  , 1  , 8  , 272000  , 17  , 17  , 1258742  , 1  , 2  , 92666  , 0  , 0  , 0  , 1  , 8  , 272000
9499  ,     29  , 197  , 2  , 4  , Schuyler County  , 11  , 11  , 815397  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 199  , 2  , 4  , Scotland County  , 2  , 2  , 55600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 55600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 201  , 2  , 4  , Scott County  , 64  , 64  , 4649904  , 16  , 32  , 1079112  , 0  , 0  , 0  , 0  , 0  , 0  , 59  , 59  , 4441404  , 12  , 24  , 899112  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 203  , 2  , 4  , Shannon County  , 4  , 4  , 60000  , 0  , 0  , 0  , 2  , 6  , 0  , 0  , 0  , 0  , 4  , 4  , 60000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 205  , 2  , 4  , Shelby County  , 4  , 4  , 314968  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 314968  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 207  , 2  , 4  , Stoddard County  , 28  , 28  , 1614709  , 2  , 4  , 200000  , 0  , 0  , 0  , 0  , 0  , 0  , 27  , 27  , 1557459  , 2  , 4  , 200000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 209  , 2  , 4  , Stone County  , 38  , 38  , 3540693  , 6  , 12  , 1020000  , 0  , 0  , 0  , 3  , 17  , 620000  , 38  , 38  , 3540693  , 6  , 12  , 1020000  , 0  , 0  , 0  , 3  , 17  , 620000
9499  ,     29  , 211  , 2  , 4  , Sullivan County  , 7  , 7  , 551194  , 1  , 2  , 92666  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 551194  , 1  , 2  , 92666  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 213  , 2  , 4  , Taney County  , 89  , 89  , 5661522  , 4  , 8  , 277333  , 2  , 8  , 152000  , 17  , 284  , 7522124  , 55  , 55  , 3940669  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 41  , 2407750
9499  ,     29  , 215  , 2  , 4  , Texas County  , 15  , 15  , 854600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 500000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 217  , 2  , 4  , Vernon County  , 15  , 15  , 937807  , 1  , 2  , 40000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 219  , 2  , 4  , Warren County  , 146  , 146  , 10088968  , 1  , 2  , 83348  , 0  , 0  , 0  , 5  , 25  , 703325  , 34  , 34  , 2673000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 221  , 2  , 4  , Washington County  , 2  , 2  , 110517  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 110517  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 225  , 2  , 4  , Webster County  , 62  , 62  , 4100148  , 7  , 14  , 540000  , 2  , 8  , 200000  , 3  , 24  , 430000  , 62  , 62  , 4100148  , 7  , 14  , 540000  , 2  , 8  , 200000  , 3  , 24  , 430000
9499  ,     29  , 227  , 2  , 4  , Worth County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     29  , 229  , 2  , 4  , Wright County  , 24  , 24  , 859808  , 2  , 4  , 100000  , 2  , 8  , 35000  , 0  , 0  , 0  , 21  , 21  , 729808  , 2  , 4  , 100000  , 2  , 8  , 35000  , 0  , 0  , 0
9499  ,     29  , 510  , 2  , 4  , St. Louis City  , 39  , 39  , 3327000  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 95  , 3300000  , 39  , 39  , 3327000  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 95  , 3300000
9499  ,     30  , 001  , 4  , 8  , Beaverhead County  , 15  , 15  , 1463790  , 5  , 10  , 660750  , 0  , 0  , 0  , 0  , 0  , 0  , 15  , 15  , 1463790  , 5  , 10  , 660750  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 003  , 4  , 8  , Big Horn County  , 5  , 5  , 304000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 9  , 187796  , 5  , 5  , 304000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 9  , 187796
9499  ,     30  , 005  , 4  , 8  , Blaine County  , 2  , 2  , 95000  , 1  , 2  , 36500  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 95000  , 1  , 2  , 36500  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 007  , 4  , 8  , Broadwater County  , 10  , 10  , 573000  , 0  , 0  , 0  , 1  , 4  , 30000  , 0  , 0  , 0  , 10  , 10  , 573000  , 0  , 0  , 0  , 1  , 4  , 30000  , 0  , 0  , 0
9499  ,     30  , 009  , 4  , 8  , Carbon County  , 7  , 7  , 490000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 250000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 011  , 4  , 8  , Carter County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 013  , 4  , 8  , Cascade County  , 118  , 118  , 12369634  , 0  , 0  , 0  , 2  , 8  , 369716  , 1  , 12  , 754777  , 98  , 98  , 10247127  , 0  , 0  , 0  , 2  , 8  , 369716  , 1  , 12  , 754777
9499  ,     30  , 015  , 4  , 8  , Chouteau County  , 2  , 2  , 110000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 110000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 017  , 4  , 8  , Custer County  , 19  , 19  , 1701538  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 19  , 19  , 1701538  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 019  , 4  , 8  , Daniels County  , 3  , 3  , 302000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 302000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 021  , 4  , 8  , Dawson County  , 1  , 1  , 100000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 100000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 023  , 4  , 8  , Deer Lodge County  , 16  , 16  , 389307  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 389307  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 025  , 4  , 8  , Fallon County  , 2  , 2  , 195172  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 195172  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 027  , 4  , 8  , Fergus County  , 5  , 5  , 364500  , 0  , 0  , 0  , 2  , 7  , 0  , 0  , 0  , 0  , 5  , 5  , 364500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 029  , 4  , 8  , Flathead County  , 374  , 374  , 35564447  , 13  , 26  , 1757268  , 9  , 34  , 2379454  , 18  , 160  , 6645280  , 328  , 328  , 31274110  , 13  , 26  , 1757268  , 9  , 34  , 2379454  , 18  , 160  , 6645280
9499  ,     30  , 031  , 4  , 8  , Gallatin County  , 285  , 285  , 23331334  , 41  , 82  , 4529041  , 19  , 68  , 3552941  , 14  , 101  , 6195673  , 243  , 243  , 20506257  , 37  , 74  , 4032251  , 18  , 65  , 3373031  , 13  , 96  , 6002000
9499  ,     30  , 033  , 4  , 8  , Garfield County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 035  , 4  , 8  , Glacier County  , 4  , 4  , 240000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 240000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 037  , 4  , 8  , Golden Valley County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 039  , 4  , 8  , Granite County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 041  , 4  , 8  , Hill County  , 4  , 4  , 379987  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 379987  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 043  , 4  , 8  , Jefferson County  , 2  , 2  , 165000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 165000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 045  , 4  , 8  , Judith Basin County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 047  , 4  , 8  , Lake County  , 28  , 28  , 1710700  , 3  , 6  , 252332  , 7  , 28  , 948108  , 0  , 0  , 0  , 28  , 28  , 1710700  , 3  , 6  , 252332  , 7  , 28  , 948108  , 0  , 0  , 0
9499  ,     30  , 049  , 4  , 8  , Lewis and Clark County  , 60  , 60  , 5483908  , 9  , 18  , 1563954  , 12  , 47  , 2087295  , 0  , 0  , 0  , 60  , 60  , 5483908  , 9  , 18  , 1563954  , 12  , 47  , 2087295  , 0  , 0  , 0
9499  ,     30  , 051  , 4  , 8  , Liberty County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 053  , 4  , 8  , Lincoln County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 055  , 4  , 8  , McCone County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 057  , 4  , 8  , Madison County  , 17  , 17  , 1514513  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 059  , 4  , 8  , Meagher County  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 3  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 3  , 50000  , 0  , 0  , 0
9499  ,     30  , 061  , 4  , 8  , Mineral County  , 3  , 3  , 292758  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 292758  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 063  , 4  , 8  , Missoula County  , 411  , 411  , 34562225  , 10  , 20  , 975018  , 15  , 53  , 2164599  , 9  , 91  , 3492186  , 411  , 411  , 34562225  , 10  , 20  , 975018  , 15  , 53  , 2164599  , 9  , 91  , 3492186
9499  ,     30  , 065  , 4  , 8  , Musselshell County  , 4  , 4  , 290000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 290000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 067  , 4  , 8  , Park County  , 17  , 17  , 1117357  , 3  , 6  , 252878  , 3  , 11  , 452866  , 0  , 0  , 0  , 17  , 17  , 1117357  , 3  , 6  , 252878  , 3  , 11  , 452866  , 0  , 0  , 0
9499  ,     30  , 069  , 4  , 8  , Petroleum County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 071  , 4  , 8  , Phillips County  , 5  , 5  , 243700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 243700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 073  , 4  , 8  , Pondera County  , 12  , 12  , 589102  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 11  , 11  , 555000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 075  , 4  , 8  , Powder River County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 077  , 4  , 8  , Powell County  , 2  , 2  , 183000  , 0  , 0  , 0  , 1  , 4  , 178500  , 0  , 0  , 0  , 2  , 2  , 183000  , 0  , 0  , 0  , 1  , 4  , 178500  , 0  , 0  , 0
9499  ,     30  , 079  , 4  , 8  , Prairie County  , 1  , 1  , 65000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 65000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 081  , 4  , 8  , Ravalli County  , 60  , 60  , 4355325  , 6  , 12  , 852129  , 3  , 12  , 588080  , 0  , 0  , 0  , 58  , 58  , 4259075  , 6  , 12  , 852129  , 3  , 12  , 588080  , 0  , 0  , 0
9499  ,     30  , 083  , 4  , 8  , Richland County  , 19  , 19  , 1013100  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 19  , 19  , 1013100  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 085  , 4  , 8  , Roosevelt County  , 3  , 3  , 292758  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 12  , 650000  , 3  , 3  , 292758  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 12  , 650000
9499  ,     30  , 087  , 4  , 8  , Rosebud County  , 1  , 1  , 70000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 70000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 089  , 4  , 8  , Sanders County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 091  , 4  , 8  , Sheridan County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 093  , 4  , 8  , Silver Bow County  , 67  , 67  , 6072323  , 3  , 6  , 492712  , 2  , 6  , 506012  , 0  , 0  , 0  , 67  , 67  , 6072323  , 3  , 6  , 492712  , 2  , 6  , 506012  , 0  , 0  , 0
9499  ,     30  , 095  , 4  , 8  , Stillwater County  , 3  , 3  , 292758  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 292758  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 097  , 4  , 8  , Sweet Grass County  , 2  , 2  , 195172  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 195172  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 099  , 4  , 8  , Teton County  , 10  , 10  , 498280  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 9  , 9  , 428280  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 101  , 4  , 8  , Toole County  , 5  , 5  , 304000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 12  , 390000  , 5  , 5  , 304000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 12  , 390000
9499  ,     30  , 103  , 4  , 8  , Treasure County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 105  , 4  , 8  , Valley County  , 6  , 6  , 777000  , 0  , 0  , 0  , 1  , 3  , 200000  , 0  , 0  , 0  , 6  , 6  , 777000  , 0  , 0  , 0  , 1  , 3  , 200000  , 0  , 0  , 0
9499  ,     30  , 107  , 4  , 8  , Wheatland County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 109  , 4  , 8  , Wibaux County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     30  , 111  , 4  , 8  , Yellowstone County  , 477  , 477  , 48289560  , 8  , 16  , 1081322  , 1  , 4  , 184017  , 7  , 45  , 2004008  , 477  , 477  , 48289560  , 8  , 16  , 1081322  , 1  , 4  , 184017  , 7  , 45  , 2004008
9499  ,     31  , 001  , 2  , 4  , Adams County  , 77  , 77  , 6763839  , 8  , 16  , 707000  , 8  , 32  , 1064000  , 3  , 77  , 1215000  , 77  , 77  , 6763839  , 8  , 16  , 707000  , 8  , 32  , 1064000  , 3  , 77  , 1215000
9499  ,     31  , 003  , 2  , 4  , Antelope County  , 20  , 20  , 1566846  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 14  , 14  , 986484  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 011  , 2  , 4  , Boone County  , 6  , 6  , 556000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 556000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 013  , 2  , 4  , Box Butte County  , 8  , 8  , 888600  , 8  , 16  , 537188  , 1  , 3  , 100722  , 0  , 0  , 0  , 8  , 8  , 888600  , 8  , 16  , 537188  , 1  , 3  , 100722  , 0  , 0  , 0
9499  ,     31  , 015  , 2  , 4  , Boyd County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 017  , 2  , 4  , Brown County  , 5  , 5  , 464550  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 464550  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 019  , 2  , 4  , Buffalo County  , 154  , 154  , 14966974  , 10  , 20  , 1703574  , 5  , 18  , 1095000  , 7  , 100  , 3865107  , 154  , 154  , 14966974  , 10  , 20  , 1703574  , 5  , 18  , 1095000  , 7  , 100  , 3865107
9499  ,     31  , 021  , 2  , 4  , Burt County  , 8  , 8  , 705000  , 0  , 0  , 0  , 1  , 4  , 190000  , 0  , 0  , 0  , 8  , 8  , 705000  , 0  , 0  , 0  , 1  , 4  , 190000  , 0  , 0  , 0
9499  ,     31  , 023  , 2  , 4  , Butler County  , 11  , 11  , 1085100  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 11  , 11  , 1085100  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 025  , 2  , 4  , Cass County  , 113  , 113  , 8257773  , 2  , 4  , 167500  , 0  , 0  , 0  , 1  , 5  , 148000  , 113  , 113  , 8257773  , 2  , 4  , 167500  , 0  , 0  , 0  , 1  , 5  , 148000
9499  ,     31  , 027  , 2  , 4  , Cedar County  , 17  , 17  , 1316000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 8  , 275000  , 17  , 17  , 1316000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 8  , 275000
9499  ,     31  , 029  , 2  , 4  , Chase County  , 11  , 11  , 952000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 700000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 031  , 2  , 4  , Cherry County  , 7  , 7  , 572000  , 1  , 2  , 55000  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 572000  , 1  , 2  , 55000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 033  , 2  , 4  , Cheyenne County  , 24  , 24  , 2490402  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 24  , 24  , 2490402  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 035  , 2  , 4  , Clay County  , 16  , 16  , 1082000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 1082000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 037  , 2  , 4  , Colfax County  , 11  , 11  , 692000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 11  , 11  , 692000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 039  , 2  , 4  , Cuming County  , 9  , 9  , 800000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 9  , 9  , 800000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 041  , 2  , 4  , Custer County  , 7  , 7  , 619000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 619000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     31  , 043  , 2  , 4  , Dakota County  , 59  , 59  , 4605942  , 6  , 12  , 743332  , 2  , 8  , 726668  , 2  , 54  , 2020000  , 59  , 59  , 4605942  , 6  , 12  , 743332  , 2  , 8  , 726668  , 2  , 54  , 2020000
9499  ,     31  , 045  , 2  , 4  , Dawes County  , 6  , 6  , 497601  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 14  , 411923  , 6  , 6  , 497601  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 14  , 411923
