Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,08,555000,089,1135,999,99999, , ,81050      ,4,8,12,Rocky Ford,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2004,08,559000,107,    ,999,99999, , ,80477      ,4,8,12,Routt County,327,327,115518964,1,2,979745,0,0,0,2,27,2341326,327,327,115518964,1,2,979745,0,0,0,2,27,2341326
2004,08,563000,109,    ,999,99999, , ,81149      ,4,8,12,Saguache County Unincorporated Area,104,104,9894056,0,0,0,0,0,0,0,0,0,104,104,9894056,0,0,0,0,0,0,0,0,0
2004,08,565000,109,1155,999,99999, , ,81149      ,4,8,12,Saguache town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,569000,111,    ,999,99999, , ,81433      ,4,8,0,San Juan County Unincorporated Area,10,10,1546444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,573000,113,    ,999,99999,2, ,81435      ,4,8,12,San Miguel County Unincorporated Area,62,62,30167856,0,0,0,0,0,0,0,0,0,62,62,30167856,0,0,0,0,0,0,0,0,0
2004,08,577000,113,1175,999,99999, , ,81430      ,4,8,12,Sawpit town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,579000,115,    ,999,99999, , ,80737      ,4,8,12,Sedgwick County Unincorporated Area,2,2,204000,0,0,0,0,0,0,0,0,0,2,2,204000,0,0,0,0,0,0,0,0,0
2004,08,581000,115,1185,999,99999, , ,80749      ,4,8,12,Sedgwick town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,583000,063,1190,999,99999, , ,80834      ,4,8,12,Seibert town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,585000,123,1195,999,24540, , ,80546      ,4,8,12,Severance town,146,146,28206393,0,0,0,0,0,0,0,0,0,146,146,28206393,0,0,0,0,0,0,0,0,0
2004,08,587000,005,1200,216,19740, , ,80110      ,4,8,12,Sheridan,3,3,407871,0,0,0,0,0,0,0,0,0,3,3,407871,0,0,0,0,0,0,0,0,0
2004,08,591000,045,1210,999,99999, , ,81652      ,4,8,12,Silt town,38,38,5343663,0,0,0,0,0,0,0,0,0,38,38,5343663,0,0,0,0,0,0,0,0,0
2004,08,593000,027,1215,999,99999, , ,81249      ,4,8,12,Silver Cliff town,8,8,996000,0,0,0,0,0,0,0,0,0,8,8,996000,0,0,0,0,0,0,0,0,0
2004,08,595000,019,1220,216,19740, , ,80476      ,4,8,2,Silver Plume town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,597000,117,1222,999,99999, , ,80498      ,4,8,12,Silverthorne town,30,30,10174421,0,0,0,0,0,0,0,0,0,30,30,10174421,0,0,0,0,0,0,0,0,0
2004,08,599000,111,1225,999,99999, , ,81433      ,4,8,12,Silverton town,10,10,1397000,0,0,0,0,0,0,0,0,0,10,10,1397000,0,0,0,0,0,0,0,0,0
2004,08,601000,039,1230,216,19740, , ,80835      ,4,8,12,Simla town,1,1,44452,0,0,0,0,0,0,0,0,0,1,1,44452,0,0,0,0,0,0,0,0,0
2004,08,603000,097,1236,999,99999, , ,81615      ,4,8,0,Snowmass Village town,7,7,19482400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,605000,009,1240,999,99999, , ,81073      ,4,8,12,Springfield town,1,1,229000,0,0,0,0,0,0,0,0,0,1,1,229000,0,0,0,0,0,0,0,0,0
2004,08,611000,075,1255,999,99999, , ,80751      ,4,8,12,Sterling,12,12,625490,0,0,0,0,0,0,0,0,0,12,12,625490,0,0,0,0,0,0,0,0,0
2004,08,613000,063,1260,999,99999, , ,80836      ,4,8,12,Stratton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,615000,025,1265,999,99999, , ,81076      ,4,8,12,Sugar City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,617000,117,    ,999,99999,2, ,804435660  ,4,8,11,Summit County Unincorporated Area,153,153,67468598,0,0,0,1,4,387638,0,0,0,138,138,63603859,0,0,0,1,4,387638,0,0,0
2004,08,619000,013,1270,216,14500, , ,80027      ,4,8,12,Superior town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,623000,089,1275,999,99999, , ,81050      ,4,8,12,Swink town,2,2,362500,0,0,0,0,0,0,0,0,0,2,2,362500,0,0,0,0,0,0,0,0,0
2004,08,625000,119,    ,999,17820,2, ,80866      ,4,8,12,Teller County Unincorporated Area,273,273,68301551,0,0,0,1,4,189180,0,0,0,273,273,68301551,0,0,0,1,4,189180,0,0,0
2004,08,627000,113,1280,999,99999, , ,81435      ,4,8,12,Telluride town,20,20,15361822,0,0,0,1,3,1297560,0,0,168000,20,20,15361822,0,0,0,1,3,1297560,0,0,168000
2004,08,629000,001,1285,216,19740, , ,80229      ,4,8,12,Thornton,1109,1109,159082386,0,0,0,0,0,0,61,452,36530774,1109,1109,159082386,0,0,0,0,0,0,61,452,36530774
2004,08,633000,071,1295,999,99999, , ,81082      ,4,8,12,Trinidad,10,10,2063622,0,0,0,0,0,0,0,0,0,10,10,2063622,0,0,0,0,0,0,0,0,0
2004,08,637000,037,1307,999,99999, , ,81657      ,4,8,12,Vail town,13,13,7715860,0,0,0,0,0,0,0,0,0,13,13,7715860,0,0,0,0,0,0,0,0,0
2004,08,645000,057,1325,999,99999, , ,80480      ,4,8,12,Walden town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,647000,055,1330,999,99999, , ,81089      ,4,8,0,Walsenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,649000,009,1335,999,99999, , ,81090      ,4,8,0,Walsh town,8,8,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,651000,013,1340,216,14500, , ,80481      ,4,8,11,Ward town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,08,653000,121,    ,999,99999, , ,80720      ,4,8,12,Washington County Unincorporated Area,3,3,520000,0,0,0,0,0,0,0,0,0,3,3,520000,0,0,0,0,0,0,0,0,0
2004,08,655000,123,    ,999,24540,2, ,80634      ,4,8,12,Weld County Unincorporated Area,250,250,51730334,0,0,0,0,0,0,0,0,0,250,250,51730334,0,0,0,0,0,0,0,0,0
2004,08,657000,069,1345,999,22660,2, ,80549      ,4,8,12,Wellington town,289,289,43574814,0,0,0,0,0,0,0,0,0,289,289,43574814,0,0,0,0,0,0,0,0,0
2004,08,659000,027,1350,999,99999, , ,81252      ,4,8,12,Westcliffe town,9,9,787000,0,0,0,0,0,0,0,0,0,9,9,787000,0,0,0,0,0,0,0,0,0
2004,08,661000,001,1355,216,19740, , ,80030      ,4,8,12,Westminster,477,477,88701075,9,18,2122313,14,43,4734394,10,80,6656522,477,477,88701075,9,18,2122313,14,43,4734394,10,80,6656522
2004,08,665000,059,1360,216,19740, , ,80033      ,4,8,10,Wheat Ridge,57,57,11743301,5,10,1340100,6,24,2579908,0,0,0,56,56,11511940,4,8,1057618,6,24,2579908,0,0,0
2004,08,667000,087,1363,999,99999, , ,80654      ,4,8,12,Wiggins town,5,5,703109,0,0,0,0,0,0,0,0,0,5,5,703109,0,0,0,0,0,0,0,0,0
2004,08,671000,043,1370,999,99999, , ,81226      ,4,8,12,Williamsburg town,5,5,215000,0,0,0,0,0,0,0,0,0,5,5,215000,0,0,0,0,0,0,0,0,0
2004,08,673000,123,1375,999,24540, , ,80550      ,4,8,12,Windsor town,411,411,99937560,0,0,0,2,6,959684,2,14,1694341,411,411,99937560,0,0,0,2,6,959684,2,14,1694341
2004,08,675000,049,1377,999,99999, , ,80482      ,4,8,12,Winter Park town,48,48,12585339,1,2,391890,0,0,0,0,0,0,48,48,12585339,1,2,391890,0,0,0,0,0,0
2004,08,679000,125,1385,999,99999, , ,80758      ,4,8,12,Wray,2,2,265000,0,0,0,0,0,0,0,0,0,2,2,265000,0,0,0,0,0,0,0,0,0
2004,08,683000,125,1395,999,99999, , ,80759      ,4,8,12,Yuma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,15,001000,001,    ,999,99999, , ,96720      ,4,9,12,Hawaii County,2169,2169,509940537,0,0,0,22,86,6303820,105,780,144421059,2169,2169,509940537,0,0,0,22,86,6303820,105,780,144421059
2004,15,005000,003,    ,999,26180, ,1,96813      ,4,9,12,Honolulu County,1898,1898,368208388,4,8,1000000,28,108,17778375,98,2070,356719906,1898,1898,368208388,4,8,1000000,28,108,17778375,98,2070,356719906
2004,15,009000,007,    ,999,99999, , ,96766      ,4,9,12,Kauai County,432,432,118169235,0,0,0,0,0,0,0,0,0,432,432,118169235,0,0,0,0,0,0,0,0,0
2004,15,013000,009,    ,999,99999, , ,96793      ,4,9,12,Maui County,1104,1104,188003293,7,14,1418949,24,96,8818820,16,269,20938249,1104,1104,188003293,7,14,1418949,24,96,8818820,16,269,20938249
2004,16,001000,011,0005,999,99999, , ,83210      ,4,8,5,Aberdeen,3,3,389000,0,0,0,0,0,0,0,0,0,3,3,389000,0,0,0,0,0,0,0,0,0
2004,16,009000,001,    ,999,14260, , ,83702      ,4,8,12,Ada County Unincorporated Area,1201,1201,233623863,0,0,0,0,0,0,0,0,0,1201,1201,233623863,0,0,0,0,0,0,0,0,0
2004,16,013000,003,    ,999,99999, , ,83612      ,4,8,10,Adams County Unincorporated Area,79,79,13464589,0,0,0,0,0,0,0,0,0,66,66,11964589,0,0,0,0,0,0,0,0,0
2004,16,021000,077,0025,999,38540, , ,83211      ,4,8,12,American Falls,10,10,779017,0,0,0,0,0,0,0,0,0,10,10,779017,0,0,0,0,0,0,0,0,0
2004,16,025000,019,0030,292,26820, , ,83406      ,4,8,12,Ammon,380,380,29261116,1,2,130279,17,68,2963800,1,6,298000,380,380,29261116,1,2,130279,17,68,2963800,1,6,298000
2004,16,029000,023,0035,999,99999, , ,83213      ,4,8,0,Arco,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,033000,005,0040,999,38540, , ,83214      ,4,8,12,Arimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,037000,043,0045,999,99999, , ,83420      ,4,8,12,Ashton,3,3,410981,0,0,0,0,0,0,0,0,0,3,3,410981,0,0,0,0,0,0,0,0,0
2004,16,049000,029,0060,999,99999, , ,83217      ,4,8,12,Bancroft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,053000,005,    ,999,38540, , ,832016210  ,4,8,12,Bannock County Unincorporated Area,64,64,10675064,0,0,0,0,0,0,0,0,0,64,64,10675064,0,0,0,0,0,0,0,0,0
2004,16,061000,007,    ,999,99999, , ,83261      ,4,8,10,Bear Lake County Unincorporated Area,62,62,7427775,0,0,0,0,0,0,0,0,0,53,53,6393000,0,0,0,0,0,0,0,0,0
2004,16,065000,013,0070,999,99999, , ,83313      ,4,8,12,Bellevue,27,27,3715935,0,0,0,0,0,0,0,0,0,27,27,3715935,0,0,0,0,0,0,0,0,0
2004,16,069000,009,    ,999,99999,2, ,83861      ,4,8,0,Benewah County Unincorporated Area,22,22,2457981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,073000,011,    ,999,99999,2, ,832211700  ,4,8,12,Bingham County Unincorporated Area,116,116,14255128,0,0,0,0,0,0,0,0,0,116,116,14255128,0,0,0,0,0,0,0,0,0
2004,16,077000,011,0075,999,99999, , ,83221      ,4,8,12,Blackfoot,49,49,4292772,2,4,180000,1,4,130000,0,0,0,49,49,4292772,2,4,180000,1,4,130000,0,0,0
2004,16,081000,013,    ,999,99999, , ,833338429  ,4,8,12,Blaine County Unincorporated Area,79,79,64869655,0,0,0,0,0,0,0,0,0,79,79,64869655,0,0,0,0,0,0,0,0,0
2004,16,085000,047,0080,999,99999, , ,83314      ,4,8,12,Bliss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,089000,007,0085,999,99999, , ,83223      ,4,8,12,Bloomington,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2004,16,093000,001,0090,999,14260, ,1,83701      ,4,8,12,Boise City,674,674,118124079,23,46,4134451,33,131,4878440,2,32,920000,674,674,118124079,23,46,4134451,33,131,4878440,2,32,920000
2004,16,097000,015,    ,999,14260,2, ,88631      ,4,8,12,Boise County Unincorporated Area,103,103,11962665,0,0,0,0,0,0,0,0,0,103,103,11962665,0,0,0,0,0,0,0,0,0
2004,16,101000,017,    ,999,99999,2, ,83856      ,4,8,12,Bonner County Unincorporated Area,8,8,447203,0,0,0,0,0,0,0,0,0,8,8,447203,0,0,0,0,0,0,0,0,0
2004,16,105000,021,0095,999,99999, , ,83805      ,4,8,12,Bonners Ferry,3,3,327000,0,0,0,0,0,0,0,0,0,3,3,327000,0,0,0,0,0,0,0,0,0
2004,16,109000,019,    ,292,26820,2, ,83402      ,4,8,12,Bonneville County Unincorporated Area,406,406,35109696,2,4,183800,15,60,2246184,0,0,0,406,406,35109696,2,4,183800,15,60,2246184,0,0,0
2004,16,113000,021,    ,999,99999, , ,83805      ,4,8,0,Boundary County Unincorporated Area,49,49,7730931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,121000,083,0105,999,99999, , ,83316      ,4,8,12,Buhl,25,25,2524394,0,0,0,0,0,0,0,0,0,25,25,2524394,0,0,0,0,0,0,0,0,0
2004,16,125000,031,0110,999,99999, , ,83318      ,4,8,0,Burley,16,16,1789418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,137000,023,    ,999,99999,2, ,83213      ,4,8,0,Butte County Unincorporated Area,4,4,232900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,141000,027,0120,999,14260, , ,83605      ,4,8,12,Caldwell,635,635,67022787,1,2,113393,12,48,2932287,0,0,0,635,635,67022787,1,2,113393,12,48,2932287,0,0,0
2004,16,145000,025,    ,999,99999, , ,83327      ,4,8,12,Camas County Unincorporated Area,17,17,1553615,0,0,0,0,0,0,0,0,0,17,17,1553615,0,0,0,0,0,0,0,0,0
2004,16,149000,087,0125,999,99999,2, ,83610      ,4,8,12,Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,153000,027,    ,999,14260, , ,83651      ,4,8,12,Canyon County Unincorporated Area,463,463,90306221,0,0,0,0,0,0,0,0,0,463,463,90306221,0,0,0,0,0,0,0,0,0
2004,16,156000,013,0127,999,99999, , ,83320      ,4,8,0,Carey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,157000,029,    ,999,99999, , ,83276      ,4,8,12,Caribou County Unincorporated Area,4,4,737000,0,0,0,0,0,0,0,0,0,4,4,737000,0,0,0,0,0,0,0,0,0
2004,16,161000,085,0130,999,99999, , ,83611      ,4,8,12,Cascade,4,4,533303,0,0,0,0,0,0,0,0,0,4,4,533303,0,0,0,0,0,0,0,0,0
2004,16,165000,031,    ,999,99999,2, ,83318      ,4,8,12,Cassia County Unincorporated Area,34,34,6875135,0,0,0,0,0,0,0,0,0,34,34,6875135,0,0,0,0,0,0,0,0,0
2004,16,169000,083,0135,999,99999, , ,83321      ,4,8,12,Castleford,1,1,63000,0,0,0,0,0,0,0,0,0,1,1,63000,0,0,0,0,0,0,0,0,0
2004,16,173000,037,0140,999,99999, , ,83226      ,4,8,12,Challis,4,4,380000,0,0,0,0,0,0,0,0,0,4,4,380000,0,0,0,0,0,0,0,0,0
2004,16,181000,005,0150,999,38540, , ,83202      ,4,8,12,Chubbuck,189,189,15227385,0,0,0,0,0,0,9,54,3307837,189,189,15227385,0,0,0,0,0,0,9,54,3307837
2004,16,185000,033,    ,999,99999, , ,83423      ,4,8,0,Clark County,8,8,398615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,197000,035,    ,999,99999, , ,83544      ,4,8,6,Clearwater County Unincorporated Area,17,17,1716656,0,0,0,0,0,0,0,0,0,13,13,1085560,0,0,0,0,0,0,0,0,0
2004,16,201000,041,0165,999,30860, , ,83228      ,4,8,0,Clifton,1,1,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,205000,055,0170,999,17660, ,1,83814      ,4,8,12,Coeur d'Alene,621,621,85866390,0,0,0,13,52,3498349,8,75,3417287,621,621,85866390,0,0,0,13,52,3498349,8,75,3417287
2004,16,209000,049,0180,999,99999, , ,83522      ,4,8,12,Cottonwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,213000,003,0185,999,99999, , ,83612      ,4,8,0,Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,217000,061,0190,999,99999, , ,83523      ,4,8,12,Craigmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,225000,069,0200,999,30300, , ,83524      ,4,8,0,Culdesac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,233000,055,0206,999,17660, , ,838159254  ,4,8,12,Dalton Gardens,17,17,3511793,0,0,0,0,0,0,0,0,0,17,17,3511793,0,0,0,0,0,0,0,0,0
2004,16,241000,057,0215,999,99999, , ,83823      ,4,8,12,Deary,3,3,310795,0,0,0,0,0,0,0,0,0,3,3,310795,0,0,0,0,0,0,0,0,0
2004,16,253000,085,0230,999,99999, , ,83615      ,4,8,12,Donnelly,4,4,407287,2,4,494964,0,0,0,0,0,0,4,4,407287,2,4,494964,0,0,0,0,0,0
2004,16,261000,005,0235,999,38540, , ,83234      ,4,8,0,Downey,1,1,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,265000,081,0240,999,99999, , ,83422      ,4,8,12,Driggs,31,31,1177568,0,0,0,0,0,0,0,0,0,31,31,1177568,0,0,0,0,0,0,0,0,0
2004,16,277000,001,0252,999,14260, , ,83616      ,4,8,12,Eagle,489,489,157589353,0,0,0,0,0,0,0,0,0,489,489,157589353,0,0,0,0,0,0,0,0,0
2004,16,285000,053,0265,999,99999, , ,83325      ,4,8,12,Eden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,289000,035,0270,999,99999, , ,83827      ,4,8,0,Elk River,1,1,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,293000,039,    ,999,99999, , ,83647      ,4,8,12,Elmore County Unincorporated Area,74,74,10543000,0,0,0,0,0,0,0,0,0,74,74,10543000,0,0,0,0,0,0,0,0,0
2004,16,297000,045,0275,999,14260, , ,83617      ,4,8,12,Emmett,58,58,6071212,0,0,0,0,0,0,0,0,0,58,58,6071212,0,0,0,0,0,0,0,0,0
2004,16,301000,025,0280,999,99999, , ,83327      ,4,8,12,Fairfield,11,11,888536,0,0,0,0,0,0,0,0,0,11,11,888536,0,0,0,0,0,0,0,0,0
2004,16,305000,049,0285,999,99999, , ,83526      ,4,8,12,Ferdinand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,309000,055,0290,999,17660, , ,83816      ,4,8,0,Fernan Lake Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,313000,083,0295,999,99999, , ,83328      ,4,8,12,Filer,23,23,2474228,0,0,0,0,0,0,0,0,0,23,23,2474228,0,0,0,0,0,0,0,0,0
2004,16,321000,041,0310,999,30860, , ,83237      ,4,8,12,Franklin,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2004,16,325000,041,    ,999,30860, , ,83263      ,4,8,12,Franklin County Unincorporated Area,46,46,5978400,0,0,0,0,0,0,0,0,0,46,46,5978400,0,0,0,0,0,0,0,0,0
2004,16,329000,043,    ,999,99999,2, ,83445      ,4,8,12,Fremont County Unincorporated Area,194,194,15958380,0,0,0,0,0,0,0,0,0,194,194,15958380,0,0,0,0,0,0,0,0,0
2004,16,333000,075,0315,999,99999, , ,83619      ,4,8,12,Fruitland,54,54,4306000,0,0,0,1,3,161000,0,0,0,54,54,4306000,0,0,0,1,3,161000,0,0,0
2004,16,337000,001,0320,999,14260, , ,83714      ,4,8,0,Garden City,115,115,20417759,3,6,262200,11,38,1734417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,341000,045,    ,999,14260, , ,83617      ,4,8,12,Gem County Unincorporated Area,73,73,13479307,0,0,0,0,0,0,0,0,0,73,73,13479307,0,0,0,0,0,0,0,0,0
2004,16,345000,057,0325,999,99999, , ,83832      ,4,8,0,Genesee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,349000,007,0330,999,99999, , ,83239      ,4,8,12,Georgetown,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2004,16,353000,039,0335,999,99999, , ,83623      ,4,8,12,Glenns Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,357000,047,0340,999,99999, , ,83330      ,4,8,12,Gooding,6,6,945223,1,2,88704,2,6,142560,0,0,0,6,6,945223,1,2,88704,2,6,142560,0,0,0
2004,16,361000,047,    ,999,99999, , ,83330      ,4,8,12,Gooding County Unincorporated Area,49,49,6084900,0,0,0,0,0,0,0,0,0,49,49,6084900,0,0,0,0,0,0,0,0,0
2004,16,365000,029,0345,999,99999, , ,83241      ,4,8,12,Grace,4,4,640000,0,0,0,0,0,0,0,0,0,4,4,640000,0,0,0,0,0,0,0,0,0
2004,16,373000,049,0350,999,99999, , ,83530      ,4,8,0,Grangeville,4,4,551815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,377000,027,0352,999,14260, , ,83626      ,4,8,12,Greenleaf,5,5,645900,0,0,0,0,0,0,0,0,0,5,5,645900,0,0,0,0,0,0,0,0,0
2004,16,381000,047,0355,999,99999, , ,83332      ,4,8,12,Hagerman,1,1,58832,0,0,0,0,0,0,0,0,0,1,1,58832,0,0,0,0,0,0,0,0,0
2004,16,385000,013,0360,999,99999, , ,83333      ,4,8,12,Hailey,79,79,15803852,1,2,259482,5,15,1742812,11,55,3875960,79,79,15803852,1,2,259482,5,15,1742812,11,55,3875960
2004,16,393000,083,0370,999,99999, , ,83334      ,4,8,12,Hansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,405000,055,0385,999,17660, , ,83835      ,4,8,12,Hayden,296,296,40767837,11,22,1648844,1,4,360000,0,0,0,296,296,40767837,11,22,1648844,1,4,360000,0,0,0
2004,16,409000,055,0390,999,17660, , ,83835      ,4,8,12,Hayden Lake,10,10,3265647,0,0,0,0,0,0,0,0,0,10,10,3265647,0,0,0,0,0,0,0,0,0
2004,16,413000,053,0395,999,99999, , ,83335      ,4,8,0,Hazelton,1,1,98900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,417000,067,0405,999,99999, , ,83350      ,4,8,0,Heyburn,6,6,815665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,421000,083,0410,999,99999, , ,83301      ,4,8,0,Hollister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,425000,073,0415,999,14260, , ,83628      ,4,8,0,Homedale,16,16,1280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,433000,015,0425,999,14260, , ,83629      ,4,8,1,Horseshoe Bend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,441000,015,0435,999,14260, , ,83631      ,4,8,12,Idaho City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,449000,019,0440,292,26820, ,1,834050220  ,4,8,12,Idaho Falls,291,291,28351082,0,0,0,40,159,6405219,0,0,0,291,291,28351082,0,0,0,40,159,6405219,0,0,0
2004,16,453000,005,0445,999,38540, , ,83245      ,4,8,12,Inkom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,461000,019,0455,292,26820, , ,83428      ,4,8,0,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,465000,043,0460,999,99999,2, ,83429      ,4,8,11,Island Park,5,5,506926,0,0,0,0,0,0,0,0,0,4,4,438548,0,0,0,0,0,0,0,0,0
2004,16,469000,051,    ,292,26820,2, ,83442      ,4,8,12,Jefferson County Unincorporated Area,240,240,32457958,0,0,0,0,0,0,0,0,0,240,240,32457958,0,0,0,0,0,0,0,0,0
2004,16,473000,053,0465,999,99999, , ,83338      ,4,8,12,Jerome,33,33,3124143,0,0,0,0,0,0,0,0,0,33,33,3124143,0,0,0,0,0,0,0,0,0
2004,16,477000,053,    ,999,99999, , ,83338      ,4,8,11,Jerome County Unincorporated Area,61,61,8777457,0,0,0,0,0,0,0,0,0,58,58,8393489,0,0,0,0,0,0,0,0,0
2004,16,481000,057,0470,999,99999, , ,83535      ,4,8,12,Juliaetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,489000,061,0475,999,99999, , ,83536      ,4,8,12,Kamiah,1,1,163714,0,0,0,0,0,0,0,0,0,1,1,163714,0,0,0,0,0,0,0,0,0
2004,16,493000,079,0480,999,99999,2, ,83837      ,4,8,12,Kellogg,0,0,0,1,2,179118,0,0,0,2,63,3862007,0,0,0,1,2,179118,0,0,0,2,63,3862007
2004,16,501000,013,0490,999,99999, , ,83340      ,4,8,12,Ketchum,92,92,44662844,0,0,0,0,0,0,0,0,0,92,92,44662844,0,0,0,0,0,0,0,0,0
2004,16,505000,083,0495,999,99999,2, ,83341      ,4,8,0,Kimberly,3,3,301628,0,0,0,1,4,201600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,509000,049,0500,999,99999, , ,83539      ,4,8,0,Kooskia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,16,517000,055,    ,999,17660,2, ,838169000  ,4,8,12,Kootenai County Unincorporated Area,483,483,114148967,1,2,172586,0,0,0,0,0,0,483,483,114148967,1,2,172586,0,0,0,0,0,0
2004,16,521000,001,0510,999,14260, , ,83634      ,4,8,12,Kuna,242,242,31521619,1,2,147879,1,3,127400,0,0,0,242,242,31521619,1,2,147879,1,3,127400,0,0,0
